Callsign,FechaHora_Local,DíaSemana,Aerolinea Nombre,Origen IATA,Destino IATA,Tipo de Movimiento,RutaCompleta,Pax,Clase de vuelo regular o no regular y av. gral,Asientos_Pax,DistanciaKM,9 Modelo aeronave matricula AA2000,9 Tiempo_Vuelo_Estimado_Min,9 FechaHora_Llegada_Estimada
JES3840,2025-07-11 18:08:00,viernes,JetSMART Airlines,AEP,LIM,Despegue,AEP - LIM,"160,0",Regular Internacional,186,3142,Airbus A320,285.0565,2025-07-11 22:53:03
JES3840,2025-07-12 18:12:00,sábado,JetSMART Airlines,AEP,LIM,Despegue,AEP - LIM,"163,0",Regular Internacional,186,3142,Airbus A320,285.0565,2025-07-12 22:57:03
JES3840,2025-07-13 18:14:00,domingo,JetSMART Airlines,AEP,LIM,Despegue,AEP - LIM,"168,0",Regular Internacional,186,3142,Airbus A320,285.0565,2025-07-13 22:59:03
JES3880,2025-07-07 05:42:00,lunes,JetSMART Airlines,AEP,SCL,Despegue,AEP - SCL,"166,0",Regular Internacional,186,1149,Airbus A320,125.11778461538461,2025-07-07 07:47:07
JES3880,2025-07-08 05:40:00,martes,JetSMART Airlines,AEP,SCL,Despegue,AEP - SCL,"155,0",Regular Internacional,186,1149,Airbus 320neo,125.11778461538461,2025-07-08 07:45:07
JES3880,2025-07-09 05:26:00,miércoles,JetSMART Airlines,AEP,SCL,Despegue,AEP - SCL,"176,0",Regular Internacional,240,1149,Airbus A320,125.11778461538461,2025-07-09 07:31:07
JES3880,2025-07-10 07:18:00,jueves,JetSMART Airlines,AEP,SCL,Despegue,AEP - SCL,"147,0",Regular Internacional,186,1149,Airbus A320,122.86483999999999,2025-07-10 09:20:51
JES3880,2025-07-12 05:27:00,sábado,JetSMART Airlines,AEP,SCL,Despegue,AEP - SCL,"125,0",Regular Internacional,186,1149,Airbus 320neo,125.11778461538461,2025-07-12 07:32:07
JES3880,2025-07-13 05:42:00,domingo,JetSMART Airlines,AEP,SCL,Despegue,AEP - SCL,"162,0",Regular Internacional,240,1149,Airbus A321,125.11778461538461,2025-07-13 07:47:07
JES3881,2025-07-08 13:29:00,martes,JetSMART Airlines,MDZ,AEP,Despegue,AEP - MDZ,"49,5",No Regular Cabotaje,93,980,Airbus 320neo,123.37440000000001,2025-07-08 15:32:22
JES3882,2025-07-10 13:48:00,jueves,JetSMART Airlines,AEP,SCL,Despegue,AEP - SCL,"163,0",Regular Internacional,186,1149,Airbus A320,122.86483999999999,2025-07-10 15:50:51
JES3882,2025-07-11 13:03:00,viernes,JetSMART Airlines,AEP,SCL,Despegue,AEP - SCL,"159,0",Regular Internacional,186,1149,Airbus A320,122.86483999999999,2025-07-11 15:05:51
JES3882,2025-07-12 12:31:00,sábado,JetSMART Airlines,AEP,SCL,Despegue,AEP - SCL,"164,0",Regular Internacional,186,1149,Airbus 320neo,125.11778461538461,2025-07-12 14:36:07
JES3882,2025-07-13 13:02:00,domingo,JetSMART Airlines,AEP,SCL,Despegue,AEP - SCL,"112,0",Regular Internacional,186,1149,Airbus A320,122.86483999999999,2025-07-13 15:04:51
JES3884,2025-07-09 00:50:00,miércoles,JetSMART Airlines,AEP,SCL,Despegue,AEP - SCL,"152,0",Regular Internacional,240,1149,Airbus A321,125.11778461538461,2025-07-09 02:55:07
JES3884,2025-07-10 19:44:00,jueves,JetSMART Airlines,AEP,SCL,Despegue,AEP - SCL,"162,0",Regular Internacional,186,1149,Airbus A320,122.86483999999999,2025-07-10 21:46:51
JES3884,2025-07-11 19:54:00,viernes,JetSMART Airlines,AEP,SCL,Despegue,AEP - SCL,"159,0",Regular Internacional,186,1149,Airbus A320,122.86483999999999,2025-07-11 21:56:51
JES3886,2025-07-09 20:13:00,miércoles,JetSMART Airlines,EZE,SCL,Despegue,EZE - SCL,"160,0",Regular Internacional,186,1140,Airbus 320neo,122.17175,2025-07-09 22:15:10
JES3888,2025-07-07 18:19:00,lunes,JetSMART Airlines,EZE,SCL,Despegue,EZE - SCL,"201,0",Regular Internacional,240,1140,Airbus A321,124.40692307692306,2025-07-07 20:23:24
JES3910,2025-07-10 10:00:00,jueves,JetSMART Airlines,IGR,BRC,Despegue,BRC - IGR,"93,0",No Regular Cabotaje,93,2304,Airbus A320,234.29680000000002,2025-07-10 13:54:17
JRD3143,2025-07-09 21:11:00,miércoles,JetSMART Airlines,IGR,EZE,Despegue,EZE - IGR,"80,5",Regular Cabotaje,93,1084,Airbus A320,129.53640000000001,2025-07-09 23:20:32
KLM701,2025-07-07 07:19:00,lunes,KLM,EZE,SCL,Despegue,EZE - SCL,"225,0",Regular Internacional,294,1140,Boeing 787-900,124.40692307692306,2025-07-07 09:23:24
KLM701,2025-07-09 08:18:00,miércoles,KLM,EZE,SCL,Despegue,EZE - SCL,"192,0",Regular Internacional,294,1140,Boeing 787-900,124.40692307692306,2025-07-09 10:22:24
KLM701,2025-07-10 07:28:00,jueves,KLM,EZE,SCL,Despegue,EZE - SCL,"114,0",Regular Internacional,294,1140,Boeing 787-900,124.40692307692306,2025-07-10 09:32:24
KLM701,2025-07-11 07:18:00,viernes,KLM,EZE,SCL,Despegue,EZE - SCL,"184,0",Regular Internacional,294,1140,Boeing 787-900,124.40692307692306,2025-07-11 09:22:24
KLM701,2025-07-12 07:28:00,sábado,KLM,EZE,SCL,Despegue,EZE - SCL,"131,0",Regular Internacional,294,1140,Boeing 787-900,124.40692307692306,2025-07-12 09:32:24
KLM701,2025-07-13 07:16:00,domingo,KLM,EZE,SCL,Despegue,EZE - SCL,"240,0",Regular Internacional,294,1140,Boeing 787-900,124.40692307692306,2025-07-13 09:20:24
KLM702,2025-07-07 14:37:00,lunes,KLM,EZE,AMS,Despegue,AMS - EZE,"224,0",Regular Internacional,294,11475,Boeing 787-900,958,2025-07-08 06:35:00
KLM702,2025-07-09 15:38:00,miércoles,KLM,EZE,AMS,Despegue,AMS - EZE,"273,0",Regular Internacional,294,11475,Boeing 787-900,958,2025-07-10 07:36:00
KLM702,2025-07-10 14:48:00,jueves,KLM,EZE,AMS,Despegue,AMS - EZE,"251,0",Regular Internacional,294,11475,Boeing 787-900,958,2025-07-11 06:46:00
KLM702,2025-07-11 15:23:00,viernes,KLM,EZE,AMS,Despegue,AMS - EZE,"253,0",Regular Internacional,294,11475,Boeing 787-900,958,2025-07-12 07:21:00
KLM702,2025-07-12 15:04:00,sábado,KLM,EZE,AMS,Despegue,AMS - EZE,"260,0",Regular Internacional,294,11475,Boeing 787-900,958,2025-07-13 07:02:00
KLM702,2025-07-13 14:40:00,domingo,KLM,EZE,AMS,Despegue,AMS - EZE,"243,0",Regular Internacional,294,11475,Boeing 787-900,958,2025-07-14 06:38:00
KLM702D,2025-07-09 15:40:00,miércoles,KLM,EZE,AMS,Despegue,AMS - EZE,"89,0",Regular Internacional,294,11475,Boeing 787-900,958,2025-07-10 07:38:00
LADE445,2025-07-07 18:40:00,lunes,LADE - Líneas Aéreas Del Estado,FTE,CRD,Despegue,CRD - FTE,"9,5",Regular Cabotaje,19,606,Saab SF340,83.44319999999999,2025-07-07 20:03:26
LADE502,2025-07-07 08:00:00,lunes,"",AEP,MDQ,Despegue,AEP - MDQ,"17,5",No Regular Cabotaje,22,383,Embraer 140 - ERJ140,65.6584,2025-07-07 09:05:39
LADE502,2025-07-07 09:15:00,lunes,LADE - Líneas Aéreas Del Estado,MDQ,BHI,Despegue,BHI - MDQ,"14,5",Av. Gral Cabotaje,0,411,Boeing 707,67.8664,2025-07-07 10:22:51
LADE503,2025-07-07 15:06:00,lunes,LADE - Líneas Aéreas Del Estado,BRC,BHI,Despegue,BHI - BRC,"20,5",No Regular Cabotaje,22,813,Embraer 140 - ERJ140,110.0272,2025-07-07 16:56:01
LADE503,2025-07-07 18:01:00,lunes,LADE - Líneas Aéreas Del Estado,MDQ,AEP,Despegue,AEP - MDQ,"5,0",Av. Gral Cabotaje,22,383,Embraer 140 - ERJ140,65.6584,2025-07-07 19:06:39
LADE504,2025-07-09 10:35:00,miércoles,LADE - Líneas Aéreas Del Estado,AEP,MDQ,Despegue,AEP - MDQ,"4,0",Av. Gral Cabotaje,22,383,Embraer 140 - ERJ140,65.6584,2025-07-09 11:40:39
LADE504,2025-07-09 11:52:00,miércoles,LADE - Líneas Aéreas Del Estado,MDQ,BHI,Despegue,BHI - MDQ,"5,5",Av. Gral Cabotaje,22,411,Embraer 140 - ERJ140,67.8664,2025-07-09 12:59:51
LADE504,2025-07-10 08:55:00,jueves,LADE - Líneas Aéreas Del Estado,AEP,MDQ,Despegue,AEP - MDQ,"16,0",Av. Gral Cabotaje,22,383,Embraer 140 - ERJ140,65.6584,2025-07-10 10:00:39
LADE505,2025-07-10 17:17:00,jueves,LADE - Líneas Aéreas Del Estado,MDQ,AEP,Despegue,AEP - MDQ,"12,0",No Regular Cabotaje,22,383,Embraer 140 - ERJ140,65.6584,2025-07-10 18:22:39
LAN 897,2025-07-13 13:35:00,domingo,LATAM,RGL,MPN,Despegue,MPN - RGL,"31,0",Regular Cabotaje,174,749,Airbus A320,93.7724,2025-07-13 15:08:46
LAN1131,2025-07-13 12:25:00,domingo,LATAM,EZE,MVD,Despegue,EZE - MVD,"158,0",Regular Internacional,168,229,Airbus A320,52.95906153846154,2025-07-13 13:17:57
LAN1148,2025-07-09 00:39:00,miércoles,LATAM,AEP,SCL,Despegue,AEP - SCL,"72,0",Regular Internacional,168,1149,Airbus A320,125.11778461538461,2025-07-09 02:44:07
LAN1148,2025-07-09 16:12:00,miércoles,LATAM,EZE,MVD,Despegue,EZE - MVD,"143,0",Regular Internacional,220,229,Airbus A321 Sharklets,52.95906153846154,2025-07-09 17:04:57
LAN2365,2025-07-08 07:45:00,martes,LATAM,COR,LIM,Despegue,COR - LIM,"144,0",Regular Internacional,174,2525,Airbus A320,241.964,2025-07-08 11:46:57
LAN420,2025-07-07 08:42:00,lunes,LATAM,AEP,SCL,Despegue,AEP - SCL,"169,0",Regular Internacional,174,1149,Airbus A320,125.11778461538461,2025-07-07 10:47:07
LAN420,2025-07-09 08:52:00,miércoles,LATAM,AEP,SCL,Despegue,AEP - SCL,"162,0",Regular Internacional,162,1149,Airbus A320,125.11778461538461,2025-07-09 10:57:07
LAN420,2025-07-10 08:46:00,jueves,LATAM,AEP,SCL,Despegue,AEP - SCL,"112,0",Regular Internacional,168,1149,Airbus A320,125.11778461538461,2025-07-10 10:51:07
LAN420,2025-07-11 09:58:00,viernes,LATAM,AEP,SCL,Despegue,AEP - SCL,"143,0",Regular Internacional,168,1149,Airbus A320,125.11778461538461,2025-07-11 12:03:07
LAN420,2025-07-12 08:40:00,sábado,LATAM,AEP,SCL,Despegue,AEP - SCL,"150,0",Regular Internacional,174,1149,Airbus A320,125.11778461538461,2025-07-12 10:45:07
LAN420,2025-07-13 08:45:00,domingo,LATAM,AEP,SCL,Despegue,AEP - SCL,"162,0",Regular Internacional,162,1149,Airbus A320,125.11778461538461,2025-07-13 10:50:07
LAN424,2025-07-07 21:01:00,lunes,LATAM,AEP,SCL,Despegue,AEP - SCL,"200,0",Regular Internacional,220,1149,Airbus A321 Sharklets,125.11778461538461,2025-07-07 23:06:07
LAN424,2025-07-09 00:29:00,miércoles,LATAM,AEP,SCL,Despegue,AEP - SCL,"191,0",Regular Internacional,220,1149,Airbus A321 Sharklets,125.11778461538461,2025-07-09 02:34:07
LAN424,2025-07-09 21:13:00,miércoles,LATAM,AEP,SCL,Despegue,AEP - SCL,"181,0",Regular Internacional,220,1149,Airbus A320,125.11778461538461,2025-07-09 23:18:07
LAN424,2025-07-10 21:19:00,jueves,LATAM,AEP,SCL,Despegue,AEP - SCL,"173,0",Regular Internacional,220,1149,Airbus A321 Sharklets,125.11778461538461,2025-07-10 23:24:07
LAN424,2025-07-11 21:30:00,viernes,LATAM,AEP,SCL,Despegue,AEP - SCL,"120,0",Regular Internacional,220,1149,Airbus A320,125.11778461538461,2025-07-11 23:35:07
LAN424,2025-07-12 21:12:00,sábado,LATAM,AEP,SCL,Despegue,AEP - SCL,"128,0",Regular Internacional,168,1149,Airbus A320,125.11778461538461,2025-07-12 23:17:07
LAN424,2025-07-13 21:08:00,domingo,LATAM,AEP,SCL,Despegue,AEP - SCL,"157,0",Regular Internacional,168,1149,Airbus A320,125.11778461538461,2025-07-13 23:13:07
LAN426,2025-07-07 10:56:00,lunes,LATAM,AEP,SCL,Despegue,AEP - SCL,"161,0",Regular Internacional,168,1149,Airbus A320,125.11778461538461,2025-07-07 13:01:07
LAN426,2025-07-09 10:56:00,miércoles,LATAM,AEP,SCL,Despegue,AEP - SCL,"162,0",Regular Internacional,174,1149,Airbus A320,125.11778461538461,2025-07-09 13:01:07
LAN426,2025-07-10 10:36:00,jueves,LATAM,AEP,SCL,Despegue,AEP - SCL,"117,0",Regular Internacional,168,1149,Airbus A320,125.11778461538461,2025-07-10 12:41:07
LAN426,2025-07-11 10:41:00,viernes,LATAM,AEP,SCL,Despegue,AEP - SCL,"148,0",Regular Internacional,174,1149,Airbus A320,125.11778461538461,2025-07-11 12:46:07
LAN426,2025-07-12 10:48:00,sábado,LATAM,AEP,SCL,Despegue,AEP - SCL,"159,0",Regular Internacional,168,1149,Airbus A320,125.11778461538461,2025-07-12 12:53:07
LAN426,2025-07-13 10:39:00,domingo,LATAM,AEP,SCL,Despegue,AEP - SCL,"140,0",Regular Internacional,168,1149,Airbus A320,125.11778461538461,2025-07-13 12:44:07
LAN435,2025-07-08 11:25:00,martes,LATAM,MDZ,SCL,Despegue,MDZ - SCL,"157,0",Regular Internacional,168,196,Airbus A320,50.381600000000006,2025-07-08 12:15:22
LAN435,2025-07-09 11:17:00,miércoles,LATAM,MDZ,SCL,Despegue,MDZ - SCL,"168,0",Regular Internacional,168,196,Airbus A320,50.381600000000006,2025-07-09 12:07:22
LAN435,2025-07-10 12:53:00,jueves,LATAM,MDZ,SCL,Despegue,MDZ - SCL,"167,0",Regular Internacional,168,196,Airbus A320,50.381600000000006,2025-07-10 13:43:22
LAN435,2025-07-11 11:22:00,viernes,LATAM,MDZ,SCL,Despegue,MDZ - SCL,"151,0",Regular Internacional,168,196,Airbus A320,50.381600000000006,2025-07-11 12:12:22
LAN435,2025-07-12 11:18:00,sábado,LATAM,MDZ,SCL,Despegue,MDZ - SCL,"119,0",Regular Internacional,168,196,Airbus A320,50.381600000000006,2025-07-12 12:08:22
LAN435,2025-07-13 13:29:00,domingo,LATAM,MDZ,SCL,Despegue,MDZ - SCL,"165,0",Regular Internacional,168,196,Airbus A320,50.381600000000006,2025-07-13 14:19:22
LAN437,2025-07-07 19:46:00,lunes,LATAM,MDZ,SCL,Despegue,MDZ - SCL,"168,0",Regular Internacional,168,196,Airbus A320,50.381600000000006,2025-07-07 20:36:22
LAN437,2025-07-08 19:34:00,martes,LATAM,MDZ,SCL,Despegue,MDZ - SCL,"166,0",Regular Internacional,174,196,Airbus A320,50.381600000000006,2025-07-08 20:24:22
LAN437,2025-07-08 20:39:00,martes,LATAM,MDZ,AEP,Despegue,AEP - MDZ,"87,0",Regular Cabotaje,87,980,Airbus A320,123.37440000000001,2025-07-08 22:42:22
LAN437,2025-07-09 19:40:00,miércoles,LATAM,MDZ,SCL,Despegue,MDZ - SCL,"162,0",Regular Internacional,168,196,Airbus A320,50.381600000000006,2025-07-09 20:30:22
LAN437,2025-07-10 19:34:00,jueves,LATAM,MDZ,SCL,Despegue,MDZ - SCL,"166,0",Regular Internacional,174,196,Airbus A320,50.381600000000006,2025-07-10 20:24:22
LAN437,2025-07-11 19:37:00,viernes,LATAM,MDZ,SCL,Despegue,MDZ - SCL,"107,0",Regular Internacional,168,196,Airbus A320,50.381600000000006,2025-07-11 20:27:22
LAN437,2025-07-12 19:35:00,sábado,LATAM,MDZ,SCL,Despegue,MDZ - SCL,"135,0",Regular Internacional,168,196,Airbus A320,50.381600000000006,2025-07-12 20:25:22
LAN437,2025-07-13 19:46:00,domingo,LATAM,MDZ,SCL,Despegue,MDZ - SCL,"213,0",Regular Internacional,220,196,Airbus A321 Sharklets,50.381600000000006,2025-07-13 20:36:22
LAN454,2025-07-07 15:51:00,lunes,LATAM,AEP,SCL,Despegue,AEP - SCL,"150,0",Regular Internacional,168,1149,Airbus A320,125.11778461538461,2025-07-07 17:56:07
LAN454,2025-07-08 17:50:00,martes,LATAM,AEP,SCL,Despegue,AEP - SCL,"190,0",Regular Internacional,220,1149,Airbus A320,125.11778461538461,2025-07-08 19:55:07
LAN454,2025-07-09 16:49:00,miércoles,LATAM,AEP,SCL,Despegue,AEP - SCL,"139,0",Regular Internacional,162,1149,Airbus A320,125.11778461538461,2025-07-09 18:54:07
LAN454,2025-07-10 15:58:00,jueves,LATAM,AEP,SCL,Despegue,AEP - SCL,"161,0",Regular Internacional,174,1149,Airbus A320,125.11778461538461,2025-07-10 18:03:07
LAN454,2025-07-11 15:43:00,viernes,LATAM,AEP,SCL,Despegue,AEP - SCL,"128,0",Regular Internacional,168,1149,Airbus A320,125.11778461538461,2025-07-11 17:48:07
LAN454,2025-07-12 16:02:00,sábado,LATAM,AEP,SCL,Despegue,AEP - SCL,"136,0",Regular Internacional,174,1149,Airbus A320,125.11778461538461,2025-07-12 18:07:07
LAN454,2025-07-13 15:56:00,domingo,LATAM,AEP,SCL,Despegue,AEP - SCL,"137,0",Regular Internacional,168,1149,Airbus A320,125.11778461538461,2025-07-13 18:01:07
LAN456,2025-07-07 19:30:00,lunes,LATAM,EZE,SCL,Despegue,EZE - SCL,"212,0",Regular Internacional,220,1140,Airbus A320,124.40692307692306,2025-07-07 21:34:24
LAN456,2025-07-08 20:32:00,martes,LATAM,EZE,SCL,Despegue,EZE - SCL,"164,0",Regular Internacional,174,1140,Airbus A320,124.40692307692306,2025-07-08 22:36:24
LAN456,2025-07-09 19:18:00,miércoles,LATAM,EZE,SCL,Despegue,EZE - SCL,"168,0",Regular Internacional,168,1140,Airbus A320,124.40692307692306,2025-07-09 21:22:24
LAN456,2025-07-10 19:19:00,jueves,LATAM,EZE,SCL,Despegue,EZE - SCL,"149,0",Regular Internacional,174,1140,Airbus A320,124.40692307692306,2025-07-10 21:23:24
LAN456,2025-07-11 19:22:00,viernes,LATAM,EZE,SCL,Despegue,EZE - SCL,"156,0",Regular Internacional,220,1140,Airbus A320,124.40692307692306,2025-07-11 21:26:24
LAN456,2025-07-12 19:17:00,sábado,LATAM,EZE,SCL,Despegue,EZE - SCL,"175,0",Regular Internacional,220,1140,Airbus A320,124.40692307692306,2025-07-12 21:21:24
LAN456,2025-07-13 19:16:00,domingo,LATAM,EZE,SCL,Despegue,EZE - SCL,"168,0",Regular Internacional,168,1140,Airbus A320,124.40692307692306,2025-07-13 21:20:24
LAN462,2025-07-07 12:58:00,lunes,LATAM,EZE,SCL,Despegue,EZE - SCL,"156,0",Regular Internacional,220,1140,Airbus A320,124.40692307692306,2025-07-07 15:02:24
LAN462,2025-07-08 16:32:00,martes,LATAM,EZE,SCL,Despegue,EZE - SCL,"168,0",Regular Internacional,168,1140,Airbus A320,124.40692307692306,2025-07-08 18:36:24
LAN462,2025-07-09 13:07:00,miércoles,LATAM,EZE,SCL,Despegue,EZE - SCL,"168,0",Regular Internacional,168,1140,Airbus A320,124.40692307692306,2025-07-09 15:11:24
LAN462,2025-07-10 13:01:00,jueves,LATAM,EZE,SCL,Despegue,EZE - SCL,"164,0",Regular Internacional,174,1140,Airbus A320,124.40692307692306,2025-07-10 15:05:24
LAN462,2025-07-11 13:19:00,viernes,LATAM,EZE,SCL,Despegue,EZE - SCL,"128,0",Regular Internacional,168,1140,Airbus A320,124.40692307692306,2025-07-11 15:23:24
LAN462,2025-07-12 13:18:00,sábado,LATAM,EZE,SCL,Despegue,EZE - SCL,"193,0",Regular Internacional,220,1140,Airbus A321 Sharklets,124.40692307692306,2025-07-12 15:22:24
LAN462,2025-07-13 13:18:00,domingo,LATAM,EZE,SCL,Despegue,EZE - SCL,"150,0",Regular Internacional,168,1140,Airbus A320,124.40692307692306,2025-07-13 15:22:24
LAN474,2025-07-07 05:38:00,lunes,LATAM,EZE,SCL,Despegue,EZE - SCL,"198,0",Regular Internacional,220,1140,Airbus A321 Sharklets,124.40692307692306,2025-07-07 07:42:24
LAN474,2025-07-08 06:00:00,martes,LATAM,EZE,SCL,Despegue,EZE - SCL,"137,0",Regular Internacional,220,1140,Airbus A321 Sharklets,124.40692307692306,2025-07-08 08:04:24
LAN474,2025-07-09 05:53:00,miércoles,LATAM,EZE,SCL,Despegue,EZE - SCL,"137,0",Regular Internacional,168,1140,Airbus A320,124.40692307692306,2025-07-09 07:57:24
LAN474,2025-07-10 07:12:00,jueves,LATAM,EZE,SCL,Despegue,EZE - SCL,"112,0",Regular Internacional,174,1140,Airbus A320,124.40692307692306,2025-07-10 09:16:24
LAN474,2025-07-11 05:57:00,viernes,LATAM,EZE,SCL,Despegue,EZE - SCL,"133,0",Regular Internacional,220,1140,Airbus A321 Sharklets,124.40692307692306,2025-07-11 08:01:24
LAN474,2025-07-12 05:37:00,sábado,LATAM,EZE,SCL,Despegue,EZE - SCL,"168,0",Regular Internacional,168,1140,Airbus A320,124.40692307692306,2025-07-12 07:41:24
LAN474,2025-07-13 05:36:00,domingo,LATAM,EZE,SCL,Despegue,EZE - SCL,"155,0",Regular Internacional,220,1140,Airbus A320,124.40692307692306,2025-07-13 07:40:24
LAN487,2025-07-07 20:55:00,lunes,LATAM,COR,SCL,Despegue,COR - SCL,"168,0",Regular Internacional,168,660,Airbus A320,86.77441538461538,2025-07-07 22:21:46
LAN487,2025-07-08 21:02:00,martes,LATAM,COR,SCL,Despegue,COR - SCL,"210,0",Regular Internacional,220,660,Airbus A310 (Para SSIM),86.77441538461538,2025-07-08 22:28:46
LAN487,2025-07-11 20:59:00,viernes,LATAM,COR,SCL,Despegue,COR - SCL,"140,0",Regular Internacional,220,660,Airbus A320,86.77441538461538,2025-07-11 22:25:46
LAN487,2025-07-12 21:21:00,sábado,LATAM,COR,SCL,Despegue,COR - SCL,"116,0",Regular Internacional,174,660,Airbus A320,86.77441538461538,2025-07-12 22:47:46
LAN487,2025-07-13 20:53:00,domingo,LATAM,COR,SCL,Despegue,COR - SCL,"195,0",Regular Internacional,220,660,Airbus A321 Sharklets,86.77441538461538,2025-07-13 22:19:46
LAN491,2025-07-07 13:40:00,lunes,LATAM,COR,SCL,Despegue,COR - SCL,"199,0",Regular Internacional,220,660,Airbus A320,86.77441538461538,2025-07-07 15:06:46
LAN491,2025-07-09 13:33:00,miércoles,LATAM,COR,SCL,Despegue,COR - SCL,"194,0",Regular Internacional,220,660,Airbus A310 (Para SSIM),86.77441538461538,2025-07-09 14:59:46
LAN491,2025-07-10 13:47:00,jueves,LATAM,COR,SCL,Despegue,COR - SCL,"201,0",Regular Internacional,220,660,Airbus A321 Sharklets,86.77441538461538,2025-07-10 15:13:46
LAN491,2025-07-11 13:36:00,viernes,LATAM,COR,SCL,Despegue,COR - SCL,"170,0",Regular Internacional,220,660,Airbus A321 Sharklets,86.77441538461538,2025-07-11 15:02:46
LAN491,2025-07-12 13:30:00,sábado,LATAM,COR,SCL,Despegue,COR - SCL,"173,0",Regular Internacional,220,660,Airbus A320,86.77441538461538,2025-07-12 14:56:46
LAN741,2025-07-09 02:33:00,miércoles,LATAM,MDZ,SCL,Despegue,MDZ - SCL,"187,0",No Regular Internacional,220,196,Airbus A321 Sharklets,50.381600000000006,2025-07-09 03:23:22
LCR646,2025-07-13 06:15:00,domingo,Avianca,EZE,UIO,Despegue,EZE - UIO,"168,0",Regular Internacional,180,4378,Airbus 320neo,390.20160000000004,2025-07-13 12:45:12
LDE 441,2025-07-07 14:53:00,lunes,LADE - Líneas Aéreas Del Estado,RGL,USH,Despegue,RGL - USH,"12,5",Av. Gral Cabotaje,19,366,Saab SF340,64.3088,2025-07-07 15:57:18
LDE 445,2025-07-07 16:36:00,lunes,LADE - Líneas Aéreas Del Estado,USH,FTE,Despegue,FTE - USH,"7,5",Regular Cabotaje,19,568,Saab SF340,80.4264,2025-07-07 17:56:25
LDE 452,2025-07-11 09:54:00,viernes,LADE - Líneas Aéreas Del Estado,FTE,RGL,Despegue,FTE - RGL,"10,5",Regular Cabotaje,19,243,Saab SF340,54.400000000000006,2025-07-11 10:48:24
LDE 452,2025-07-11 11:02:00,viernes,LADE - Líneas Aéreas Del Estado,RGL,USH,Despegue,RGL - USH,"13,5",Regular Cabotaje,19,366,Saab SF340,64.3088,2025-07-11 12:06:18
LDE 453,2025-07-11 13:19:00,viernes,LADE - Líneas Aéreas Del Estado,USH,RGL,Despegue,RGL - USH,"12,5",No Regular Cabotaje,19,366,Saab SF340,64.3088,2025-07-11 14:23:18
LDE 453,2025-07-11 16:18:00,viernes,LADE - Líneas Aéreas Del Estado,RGL,FTE,Despegue,FTE - RGL,"13,0",Regular Cabotaje,19,243,Saab SF340,54.400000000000006,2025-07-11 17:12:24
LDE 453,2025-07-11 16:41:00,viernes,LADE - Líneas Aéreas Del Estado,FTE,CRD,Despegue,CRD - FTE,"12,0",Regular Cabotaje,19,606,Saab SF340,83.44319999999999,2025-07-11 18:04:26
LDE 502,2025-07-07 12:13:00,lunes,LADE - Líneas Aéreas Del Estado,BHI,BRC,Despegue,BHI - BRC,"19,0",Regular Cabotaje,22,813,Embraer 140 - ERJ140,110.0272,2025-07-07 14:03:01
LDE 503,2025-07-07 16:52:00,lunes,LADE - Líneas Aéreas Del Estado,BHI,MDQ,Despegue,BHI - MDQ,"12,5",No Regular Cabotaje,22,411,Embraer 140 - ERJ140,67.8664,2025-07-07 17:59:51
LDE 504,2025-07-10 10:33:00,jueves,LADE - Líneas Aéreas Del Estado,MDQ,CRD,Despegue,CRD - MDQ,"11,5",Av. Gral Cabotaje,22,1197,Embraer 140 - ERJ140,140.7376,2025-07-10 12:53:44
LDE 991,2025-07-07 16:12:00,lunes,LADE - Líneas Aéreas Del Estado,USH,RGA,Despegue,RGA - USH,"3,5",Regular Cabotaje,10,124,DHC-6 Twin Otter,44.9048,2025-07-07 16:56:54
LDE 992,2025-07-08 09:52:00,martes,LADE - Líneas Aéreas Del Estado,RGL,USH,Despegue,RGL - USH,"4,5",Regular Cabotaje,10,366,DHC-6 Twin Otter,64.3088,2025-07-08 10:56:18
LDE 993,2025-07-08 11:21:00,martes,LADE - Líneas Aéreas Del Estado,USH,RGA,Despegue,RGA - USH,"3,5",No Regular Cabotaje,10,124,DHC-6 Twin Otter,44.9048,2025-07-08 12:05:54
LDE 998,2025-07-10 09:32:00,jueves,LADE - Líneas Aéreas Del Estado,RGL,RGA,Despegue,RGA - RGL,"3,0",Regular Cabotaje,10,263,DHC-6 Twin Otter,56.075199999999995,2025-07-10 10:28:04
LDE 999,2025-07-10 13:58:00,jueves,LADE - Líneas Aéreas Del Estado,USH,RGL,Despegue,RGL - USH,"1,5",No Regular Cabotaje,10,366,DHC-6 Twin Otter,64.3088,2025-07-10 15:02:18
LDE-44,2025-07-07 13:12:00,lunes,LADE - Líneas Aéreas Del Estado,FTE,RGL,Despegue,FTE - RGL,"8,5",Av. Gral Cabotaje,19,243,Saab SF340,54.400000000000006,2025-07-07 14:06:24
LDE-990,2025-07-07 14:47:00,lunes,LADE - Líneas Aéreas Del Estado,RGA,USH,Despegue,RGA - USH,"5,0",Regular Cabotaje,0,124,DHC-6 Twin Otter,44.9048,2025-07-07 15:31:54
LDE-991,2025-07-07 17:37:00,lunes,LADE - Líneas Aéreas Del Estado,RGA,RGL,Despegue,RGA - RGL,"4,5",Regular Cabotaje,0,263,DHC-6 Twin Otter,56.075199999999995,2025-07-07 18:33:04
