iata,oaci,continent,latitude,longitude
SIA,ZLSN,AS,34.376701,109.120003
SIB,FCBS,AF,'-3.683,13.35
SID,GVAC,AF,16.7414,'-22.9494
SIF,VNSI,AS,27.159803,84.980021
SIG,TJIG,NA,18.45680046081543,'-66.09809875488281
SIH,VNDT,AS,29.262226,80.935968
SIJ,BISI,EU,66.137847,'-18.908157
SIK,KSIK,NA,36.898899078369,'-89.561798095703
SIN,WSSS,AS,1.35019,103.994003
SIO,YSMI,OC,'-40.834999084472656,145.08399963378906
SIP,UKFF,EU,45.0522,33.975101
SIQ,WIDS,AS,'-0.479611,104.579498
SIR,LSGS,EU,46.219166,7.326944
SIS,FASS,AF,'-27.6486,22.9993
SIT,PASI,NA,57.04710006713867,'-135.36199951171875
SIU,MNSI,NA,13.727222,'-84.777779
SIV,KSIV,NA,39.1147,'-87.448303
SIW,WIMP,AS,2.601967,98.962381
SIX,YSGT,OC,'-32.600832,151.193056
SIY,KSIY,NA,41.781399,'-122.468002
SJA,SPJN,SA,'-15.357508,'-75.135005
SJB,SLJO,SA,'-13.0528,'-64.661697
SJC,KSJC,NA,37.362452,'-121.929188
SJD,MMSD,NA,23.151919,'-109.720731
SJE,SKSJ,SA,2.57969,'-72.6394
SJH,"",SA,10.766667,'-73.016667
SJI,RPUH,AS,12.361499786399998,121.04699707
SJJ,LQSA,EU,43.8246,18.331499
SJK,SBSJ,SA,'-23.2292,'-45.8615
SJL,SBUA,SA,'-0.14835,'-66.9855
SJN,KSJN,NA,34.51860046,'-109.3789978
SJO,MROC,NA,9.99386,'-84.208801
SJP,SBSR,SA,'-20.817113,'-49.406963
SJQ,FLSS,AF,'-17.47632,24.306089
SJR,"",SA,8.766667,'-76.533333
SJS,SLJE,SA,'-17.830799,'-60.743099
SJT,KSJT,NA,31.35770034790039,'-100.49600219726562
SJU,TJSJ,NA,18.4394,'-66.001801
SJV,SLJV,SA,'-16.2708,'-62.470299
SJW,ZBSJ,AS,38.280701,114.696999
SJX,"",NA,18.3561,'-88.130798
SJY,EFSI,EU,62.692101,22.8323
SJZ,LPSJ,EU,38.665501,'-28.1758
SKA,KSKA,NA,47.615101,'-117.655998
SKB,TKPK,NA,17.311199188232422,'-62.71870040893555
SKC,AYSU,OC,'-8.0466,141.7222
SKD,UTSS,AS,39.70050048828125,66.98380279541016
SKF,KSKF,NA,29.38419914,'-98.58110046
SKG,LGTS,EU,40.51928,22.970009
SKH,VNSK,AS,28.586,81.636002
SKK,PFSH,NA,64.371101,'-161.223999
SKL,EGEI,EU,57.253399,'-5.8279
SKN,ENSK,EU,68.578827,15.033417
SKO,DNSO,AF,12.916299819946289,5.207190036773682
SKP,LWSK,EU,41.958087,21.622581
SKQ,FXSK,AF,'-30.0389,28.3703
SKS,EKSP,EU,55.221048,9.26702
SKT,OPST,AS,32.535557,74.363892
SKU,LGSY,EU,38.9676017761,24.4871997833
SKV,HESC,AS,28.684601,34.062681
SKW,PASW,NA,61.9653015137,'-151.190994263
SKX,UWPS,EU,54.12512969970703,45.212257385253906
SKZ,OPSK,AS,27.722000122070312,68.79170227050781
SLA,SASA,SA,'-24.856000900299996,'-65.4861984253
SLB,KSLB,NA,42.5973014832,'-95.24069976810001
SLC,KSLC,NA,40.78886,'-111.979866
SLD,LZSL,EU,48.63779830932617,19.13409996032715
SLE,KSLE,NA,44.9095,'-123.002998
SLF,OESL,AS,20.464701,45.619598
SLG,KSLG,NA,36.191898,'-94.489998
SLH,NVSC,OC,'-13.8516998291,167.537002563
SLI,FLSW,AF,'-12.173700332641602,26.365100860595703
SLK,KSLK,NA,44.38691,'-74.204629
SLL,OOSA,AS,17.038700103759766,54.09130096435547
SLM,LESA,EU,40.952099,'-5.50199
SLN,KSLN,NA,38.79100036621094,'-97.6521987915039
SLO,KSLO,NA,38.642899,'-88.964203
SLP,MMSP,NA,22.254299163800003,'-100.930999756
SLQ,PASL,NA,61.7005,'-157.166
SLR,KSLR,NA,33.159801483154,'-95.621101379395
SLT,KANK,NA,38.5383,'-106.049004
SLU,TLPC,NA,14.0202,'-60.992901
SLV,VISM,AS,31.0818,77.068001
SLW,MMIO,NA,25.544145,'-100.930195
SLX,MBSY,NA,21.333000183099998,'-71.1999969482
SLY,USDD,AS,66.5907974243164,66.61100006103516
SLZ,SBSL,SA,'-2.58536,'-44.2341
SMA,LPAZ,EU,36.97140121459961,'-25.17060089111328
SMB,SCSB,SA,'-52.736698,'-69.333603
SMD,KSMD,NA,41.14339828,'-85.15280151
SME,KSME,NA,37.053398132299996,'-84.6158981323
SMF,KSMF,NA,38.6954,'-121.591003
SMI,LGSM,EU,37.689999,26.911699
SMK,PAMK,NA,63.49010086,'-162.1100006
SML,MYLS,NA,23.582317,'-75.268621
SMM,WBKA,AS,4.454596,118.595023
SMN,KSMN,NA,45.122233,'-113.88196
SMO,KSMO,NA,34.0158,'-118.450996
SMQ,WAGS,AS,'-2.499198,112.974987
SMR,SKSM,SA,11.1196,'-74.2306
SMS,FMMS,AF,'-17.093901,49.8158
SMU,PASP,NA,61.812000274700004,'-147.507003784
SMV,LSZS,EU,46.5341,9.88411
SMW,GMMA,AF,26.731987,'-11.683655
SMX,KSMX,NA,34.898899,'-120.457001
SMY,GOTS,AF,13.046799659729004,'-13.29539966583252
SMZ,SMST,SA,4.351389,'-54.418056
SNA,KSNA,NA,33.675701,'-117.867996
SNB,"",OC,'-11.417674,130.648481
SNC,SESA,SA,'-2.210057,'-80.985067
SNE,GVSN,AF,16.588852,'-24.284132
SNF,SVSP,SA,10.2787,'-68.755203
SNG,SLSI,SA,'-16.38719,'-60.962318
SNH,YSPE,OC,'-28.620113,151.983281
SNI,GLGE,AF,5.032124,'-9.064236
SNJ,MUSJ,NA,22.100525,'-84.157376
SNK,KSNK,NA,32.690212,'-100.948918
SNL,KSNL,NA,35.357898712158,'-96.942802429199
SNM,SLSM,SA,'-14.9658,'-65.6338
SNN,EINN,EU,52.702,'-8.92482
SNO,VTUI,AS,17.195100784301758,104.11900329589844
SNP,PASN,NA,57.166311,'-170.222555
SNR,LFRZ,EU,47.31142,'-2.152634
SNS,KSNS,NA,36.662799835205,'-121.60600280762
SNT,SKRU,SA,7.38322,'-73.505402
SNU,MUSC,NA,22.492201,'-79.943604
SNV,SVSE,SA,4.554699,'-61.145234
SNW,VYTD,AS,18.4606990814209,94.30010223388672
SNX,OIIS,AS,35.591099,53.495098
SNY,KSNY,NA,41.101299,'-102.985001
SNZ,"",SA,'-22.9324,'-43.719101
SOB,LHSM,EU,46.686391,17.159084
SOC,WAHQ,AS,'-7.516044,110.757492
SOD,SDCO,SA,'-23.478001,'-47.490002
SOE,FCOS,AF,1.998326,14.174217
SOF,LBSF,EU,42.696357,23.417671
SOG,ENSG,EU,61.156101,7.13778
SOH,"",SA,3.016667,'-71.75
SOJ,ENSR,EU,69.786797,20.9594
SOK,FXSM,AF,'-29.8386,28.059999
SOL,"",NA,64.5605,'-164.4457
SOM,SVST,SA,8.9451465606689,'-64.151084899902
SON,NVSS,OC,'-15.505000114399998,167.220001221
SOO,ESNY,EU,61.261501,17.0991
SOP,KSOP,NA,35.237184,'-79.389381
SOQ,WASS,AS,'-0.894,131.287
SOT,EFSO,EU,67.3949966431,26.6191005707
SOU,EGHI,EU,50.950298,'-1.3568
SOV,PASO,NA,59.442981,'-151.705227
SOW,KSOW,NA,34.264062,'-110.007091
SOX,SKSO,SA,5.67732,'-72.9703
SOY,EGER,EU,59.1553,'-2.64139
SOZ,LFKS,EU,41.9244,9.406
SPA,KSPA,NA,34.915699005127,'-81.956497192383
SPB,"",NA,18.338204,'-64.939675
SPC,GCLA,AF,28.626499,'-17.7556
SPD,VGSD,AS,25.759199,88.908897
SPE,WBKO,AS,4.732999801635742,116.46700286865234
SPF,KSPF,NA,44.48030090332,'-103.78299713135
SPG,KSPG,NA,27.7651,'-82.626999
SPI,KSPI,NA,39.844101,'-89.677902
SPJ,"",EU,36.9738,22.525708
SPM,ETAD,EU,49.976507,6.698413
SPN,PGSN,OC,15.119,145.729004
SPP,FNME,AF,'-14.657600402832031,17.71980094909668
SPQ,"",NA,33.7491989136,'-118.275001526
SPR,"",NA,17.9139,'-87.9711
SPS,KSPS,NA,33.9888,'-98.491898
SPT,"",AS,5.0833330154418945,115.55000305175781
SPU,LDSP,EU,43.538898,16.298
SPW,KSPW,NA,43.165500640869,'-95.202796936035
SPY,DISP,AF,4.74672,'-6.66082
SPZ,KASG,NA,36.176399231,'-94.1193008423
SQA,KIZA,NA,34.60680008,'-120.0759964
SQB,"",SA,4.408333,'-75.021667
SQC,YSCR,OC,'-31.24,119.360001
SQE,"",SA,5.400181,'-71.7001
SQF,"",SA,0.702022,'-75.2505
SQH,VVNS,AS,21.215301,104.032803
SQI,KSQI,NA,41.742175,'-89.673629
SQK,"",AF,31.47201,25.879272
SQL,KSQL,NA,37.51313,'-122.250838
SQM,SWUA,SA,'-13.3313,'-50.197601
SQN,WAES,AS,'-2.097833,125.963833
SQO,ESUD,EU,64.960899,17.6966
SQQ,EYSA,EU,55.89390182495117,23.395000457763672
SQR,WAWS,AS,'-2.530582,121.356096
SQS,"",NA,17.185898,'-89.009936
SQU,SPOA,SA,'-6.96003,'-76.768402
SQV,"",NA,48.098098754883,'-123.18699645996
SQW,EKSV,EU,56.550201,9.17298
SQX,SSOE,SA,'-26.781601,'-53.503502
SQY,SSRU,SA,'-31.38330078125,'-52.032798767089844
SRA,SSZR,SA,'-27.90658,'-54.520628
SRB,SLSR,SA,'-14.0662,'-66.786797
SRC,KSRC,NA,35.210602,'-91.737503
SRD,SLRA,SA,'-13.2639,'-64.603897
SRG,WAHS,AS,'-6.970732,110.373244
SRH,FTTA,AF,9.14444,18.374399
SRJ,SLSB,SA,'-14.8592,'-66.737503
SRK,BGSI,NA,77.786517,'-70.638657
SRN,YSRN,OC,'-42.154999,145.292007
SRO,"",SA,2.216667,'-75.25
SRP,ENSO,EU,59.791901,5.34085
SRQ,KSRQ,NA,27.394631,'-82.554359
SRR,"",OC,'-27.519005,153.427618
SRT,HUSO,AF,1.7276899814605713,33.622798919677734
SRV,"",NA,61.7897,'-156.589005
SRW,KRUQ,NA,35.645901,'-80.520302
SRX,HLGD,AF,31.063499,16.594999
SRY,OINZ,AS,36.644408,53.188761
SRZ,SLET,SA,'-17.8115997314,'-63.1715011597
SSA,SBSV,SA,'-12.908611,'-38.322498
SSB,"",NA,17.7472,'-64.704903
SSC,KSSC,NA,33.972698,'-80.470596
SSD,SCSF,SA,'-32.7458,'-70.705002
SSE,VASL,AS,17.6280002594,75.93479919430001
SSF,KSSF,NA,29.336999893188,'-98.471099853516
SSG,FGSL,AF,3.755270004272461,8.708720207214355
SSH,HESH,AS,27.977272,34.394717
SSI,KSSI,NA,31.1518,'-81.391296
SSJ,ENST,EU,65.956802,12.4689
SSK,"",OC,'-19.166400909423828,128.1739959716797
SSN,"",AS,37.444744,127.112718
SSO,SNLO,SA,'-22.0909,'-45.044498
SSQ,"",NA,48.917198181152,'-79.178596496582
SSR,NVSH,OC,'-15.4708003998,168.151992798
SST,SAZL,SA,'-36.5423,'-56.7218
SSW,"",NA,48.673379,'-123.175439
SSY,FNBC,AF,'-6.269899845123291,14.246999740600586
SSZ,SBST,SA,'-23.928192,'-46.300195
STA,EKVJ,EU,55.990101,8.35391
STB,SVSZ,SA,8.97455,'-71.943253
STC,KSTC,NA,45.5466,'-94.059898
STD,SVSO,SA,7.56538,'-72.035103
STE,KSTE,NA,44.5452003479,'-89.530296325684
STG,PAPB,NA,56.577345,'-169.663823
STH,YSMR,OC,'-17.862709,142.557788
STI,MDST,NA,19.406099319458008,'-70.60469818115234
STJ,KSTJ,NA,39.771900177002,'-94.909698486328
STK,KSTK,NA,40.613497,'-103.263833
STL,KSTL,NA,38.748697,'-90.370003
STM,SBSN,SA,'-2.422423,'-54.79306
STN,EGSS,EU,51.884998,0.235
STP,KSTP,NA,44.93479,'-93.060036
STQ,KOYM,NA,41.412498474121,'-78.502601623535
STR,EDDS,EU,48.689899,9.22196
STS,KSTS,NA,38.50899887,'-122.8130035
STT,TIST,NA,18.337091,'-64.977251
STU,"",NA,18.2721004486084,'-88.456298828125
STV,VASU,AS,21.1141,72.741798
STW,URMT,EU,45.10919952392578,42.11280059814453
STX,TISX,NA,17.701413,'-64.802608
STY,SUSO,SA,'-31.438499,'-57.985298
STZ,"",SA,'-10.464722,'-50.518612
SUA,KSUA,NA,27.18169975,'-80.22109985
SUB,WARR,AS,'-7.37983,112.787003
SUD,KSUD,NA,35.789600372314,'-96.655700683594
SUE,KSUE,NA,44.84370041,'-87.42150116
SUF,LICA,EU,38.905197,16.243762
SUG,RPMS,AS,9.755838325629998,125.480947495
SUI,UGSS,AS,42.8582,41.128101
SUJ,LRSM,EU,47.7033,22.8857
SUL,OPSU,AS,28.645099639892578,69.1769027709961
SUM,KSMS,NA,33.994998931885,'-80.361297607422
SUN,KSUN,NA,43.50439835,'-114.2959976
SUO,"",NA,43.876301,'-121.453003
SUP,WART,AS,'-7.022391,113.887699
SUQ,SESC,SA,'-2.474201,'-78.169041
SUR,"",NA,52.70859909057617,'-88.54190063476562
SUS,KSUS,NA,38.662102,'-90.652
SUT,HTSU,AF,'-7.948889,31.610278
SUU,KSUU,NA,38.262699,'-121.927002
SUV,NFNA,OC,'-18.04330062866211,178.5590057373047
SUW,KSUW,NA,46.688612,'-92.095041
SUX,KSUX,NA,42.397605,'-96.382237
SUY,UENS,AS,62.185001373291,117.63500213623
SVA,PASA,NA,63.686401,'-170.492996
SVB,FMNS,AF,'-14.2786,50.174702
SVC,KSVC,NA,32.636701,'-108.154736
SVE,KSVE,NA,40.375702,'-120.572998
SVF,DBBS,AF,8.018170356750488,2.4645800590515137
SVG,ENZV,EU,58.876701,5.63778
SVH,KSVH,NA,35.765301,'-80.953903
SVI,SKSV,SA,2.15217,'-74.7663
SVJ,ENSH,EU,68.243301,14.6692
SVK,"",NA,16.728338,'-88.369174
SVL,EFSA,EU,61.9431,28.945101
SVN,KSVN,NA,32.00999832,'-81.14569855
SVO,UUEE,EU,55.972599,37.4146
SVP,FNKU,AF,'-12.404600143433,16.947399139404
SVQ,LEZL,EU,37.417999,'-5.89311
SVR,BGSV,NA,76.018613,'-65.117683
SVS,"",NA,66.016727,'-149.056835
SVT,FBSV,AF,'-18.518475,24.077687
SVU,NFNS,OC,'-16.803394,179.340587
SVV,"",SA,7,'-62
SVW,PASV,NA,61.09740067,'-155.5740051
SVX,USSS,AS,56.743099212646,60.802700042725
SVZ,SVSA,SA,7.84083,'-72.439697
SWA,ZGOW,AS,23.552,116.5033
SWB,"",OC,'-21.510299682617188,119.36199951171875
SWC,YSWL,OC,'-37.07170104980469,142.74099731445312
SWD,PAWD,NA,60.130478,'-149.418612
SWF,KSWF,NA,41.504101,'-74.104797
SWH,YSWH,OC,'-35.37580108642578,143.5330047607422
SWJ,NVSX,OC,'-16.4864,167.4472
SWN,"",AS,29.994303,77.42456
SWO,KSWO,NA,36.162132,'-97.085581
SWP,FYSM,AF,'-22.6619,14.5681
SWQ,WADS,AS,'-8.48904,117.412003
SWS,EGFH,EU,51.601366,'-4.071006
SWT,UNSS,AS,60.7094,77.660004
SWU,RKSW,AS,37.239399,127.007004
SWV,UHMW,AS,61.921786,159.229059
SWW,KSWW,NA,32.467399597168,'-100.46700286865
SWX,FBSW,AF,'-18.373899459838867,21.832599639892578
SWY,WMBA,AS,4.2222,100.6993
SXB,LFST,EU,48.538299560546875,7.628230094909668
SXE,YWSL,OC,'-38.090827,146.965335
SXG,FLSN,AF,'-16.113,23.2982
SXI,OIBS,AS,25.908899,54.539398
SXJ,ZWSS,AS,42.911701,90.247498
SXL,EISG,EU,54.280200958252,'-8.5992097854614
SXM,TNCM,NA,18.041,'-63.108898
SXN,FBSN,AF,'-20.5534,26.115801
SXO,SWFX,SA,'-11.6324,'-50.689602
SXP,"",NA,62.520599,'-164.848006
SXQ,PASX,NA,60.474935,'-151.038471
SXR,VISR,AS,33.987099,74.7742
SXS,WBKH,AS,5.087779998779297,119.09400177001953
SXT,WMAN,AS,4.330277919769287,102.3949966430664
SXU,HASD,AF,6.80281,37.68622
SXV,VOSM,AS,11.78330039978,78.06559753418
SXX,SNFX,SA,'-6.6413,'-51.9523
SXY,"",NA,42.302600860596,'-75.416000366211
SXZ,LTCL,AS,37.97890090942383,41.84040069580078
SYA,PASY,NA,52.71229935,174.1139984
SYC,SPSY,SA,'-11.898,'-69.0625
SYD,YSSY,OC,'-33.946098,151.177002
SYE,OYSH,AS,16.967542,43.728103
SYI,KSYI,NA,35.560101,'-86.442497
SYJ,OIKY,AS,29.5509,55.672699
SYK,BIST,EU,65.058851,'-22.764616
SYL,"",NA,35.814999,'-120.744003
SYM,ZPSM,AS,22.793301,100.959
SYN,KSYN,NA,44.475579,'-93.016756
SYO,RJSY,AS,38.812199,139.787003
SYP,MPSA,NA,8.085599899291992,'-80.94529724121094
SYQ,MRPV,NA,9.95705,'-84.139801
SYR,KSYR,NA,43.11119842529297,'-76.1063003540039
SYS,UERS,EU,71.927902,114.080002
SYT,LFLN,EU,46.414019,4.014177
SYU,YWBS,OC,'-10.20829963684082,142.8249969482422
SYV,KSYV,NA,31.558500289917,'-83.895698547363
SYW,OPSN,AS,26.473101,67.717201
SYX,ZJSY,AS,18.3029,109.412003
SYY,EGPO,EU,58.215599,'-6.33111
SYZ,OISS,AS,29.5392,52.589802
SZA,FNSO,AF,'-6.141089916229248,12.371800422668457
SZB,WMSA,AS,3.130579948425293,101.54900360107422
SZF,LTFH,AS,41.253988,36.567546
SZG,LOWS,EU,47.793301,13.0043
SZJ,MUSN,NA,21.6425,'-82.955101
SZK,FASZ,AF,'-24.960899353,31.5886993408
SZL,KSZL,NA,38.730301,'-93.547897
SZM,FYSS,AF,'-24.5128,15.7467
SZN,KSZN,NA,34.06007,'-119.915229
SZP,KSZP,NA,34.34719849,'-119.060997
SZS,NZRC,OC,'-46.8997,168.100998
SZV,ZSSZ,AS,31.2631,120.401001
SZX,ZGSZ,AS,22.639299,113.810997
SZY,EPSY,EU,53.481899,20.9377
SZZ,EPSC,EU,53.584702,14.9022
TAB,TTCP,NA,11.1497,'-60.832199
TAC,RPVA,AS,11.227761,125.027783
TAD,KTAD,NA,37.2593994141,'-104.341003418
TAE,RKTN,AS,35.896872,128.65531
TAF,DAOL,AF,35.5424,'-0.532278
TAH,NVVW,OC,'-19.455099,169.223999
TAI,OYTZ,AS,13.6859998703,44.139099121099996
TAJ,"",OC,'-3.198192,142.430964
TAK,RJOT,AS,34.214199066199996,134.01600647
TAL,PATA,NA,65.1744,'-152.108994
TAM,MMTM,NA,22.2964000702,'-97.8658981323
TAN,YTGA,OC,'-27.137693,153.364141
TAP,MMTP,NA,14.794549,'-92.369871
TAQ,"",OC,'-30.702871,134.58282
TAR,LIBG,EU,40.517502,17.4032
TAS,UTTT,AS,41.2579,69.281197
TAT,LZTT,EU,49.073601,20.2411
TAU,SKTA,SA,5.01281,'-72.7424
TAW,SUTB,SA,'-31.749001,'-55.925801
TAX,WAPT,AS,'-1.6426299810409546,124.55899810791016
TAY,EETU,EU,58.307438,26.686473
TAZ,UTAT,AS,41.759853,59.836149
TBB,VVTH,AS,13.0496,109.334
TBC,"",NA,36.091146,'-111.38286
TBD,SKMB,SA,2.778569,'-77.668045
TBF,NGTE,OC,'-1.22447,174.776001
TBG,AYTB,OC,'-5.280471,141.227576
TBH,RPVU,AS,12.3109998703,122.084999084
TBI,MYCB,NA,24.3153,'-75.452301
TBJ,DTKA,AF,36.98,8.87694
TBK,YTBR,OC,'-15.62,130.445007
TBL,YTAB,OC,'-17.2833003998,126.900001526
TBM,"",AS,'-1.469024,113.080984
TBN,KTBN,NA,37.7416,'-92.140701
TBO,HTTB,AF,'-5.07639,32.833302
TBP,SPME,SA,'-3.552074,'-80.381086
TBR,KTBR,NA,32.4827003479,'-81.73690032959999
TBS,UGTB,AS,41.669201,44.9547
TBT,SBTT,SA,'-4.25567,'-69.935799
TBU,NFTF,OC,'-21.241199493408203,'-175.14999389648438
TBW,UUOT,EU,52.806099,41.4828
TBY,FBTS,AF,'-26.034524,22.401252
TBZ,OITT,AS,38.1339,46.235001
TCA,YTNK,OC,'-19.6343994140625,134.18299865722656
TCB,MYAT,NA,26.745300293,'-77.3912963867
TCC,KTCC,NA,35.182800293,'-103.602996826
TCD,SKRA,SA,'-2.895802,'-69.749762
TCE,LRTC,EU,45.0625,28.7143
TCF,"",NA,15.659722,'-85.994164
TCG,ZWTC,AS,46.672501,83.340797
TCH,FOOT,AF,'-2.88848,10.955429
TCL,KTCL,NA,33.2206,'-87.611397
TCM,KTCM,NA,47.137699,'-122.475998
TCN,MMHC,NA,18.49722,'-97.42011
TCO,SKCO,SA,1.81442,'-78.7492
TCP,HETB,AS,29.594496,34.775752
TCQ,SPTN,SA,'-18.053300857500002,'-70.2758026123
TCR,VOTK,AS,8.724241,78.025803
TCS,KTCS,NA,33.2369,'-107.272003
TCT,"",NA,62.993206,'-156.029026
TCU,FATN,AF,'-29.317800521850586,26.822799682617188
TCW,YTOC,OC,'-35.81169891357422,145.60800170898438
TCX,OIMT,AS,33.667801,56.8927
TDA,SKTD,SA,5.43278,'-71.6625
TDD,SLTR,SA,'-14.8186998367,'-64.9179992676
TDG,RPMW,AS,9.072002,126.17132
TDJ,HDTJ,AF,11.787037,42.917376
TDK,"",AS,45.12255,78.442758
TDL,SAZT,SA,'-37.234634,'-59.228647
TDN,YTHD,OC,'-14.790567,126.498041
TDO,KTDO,NA,46.4771995544,'-122.805999756
TDP,SPDR,SA,'-3.80601,'-75.039299
TDR,YTDR,OC,'-24.986796,150.093076
TDT,"",AF,'-24.525533,31.289748
TDV,FMSN,AF,'-21.700000762939453,43.733001708984375
TDW,KTDW,NA,35.1698989868,'-101.825996399
TDX,VTBO,AS,12.2746,102.319
TDZ,KTDZ,NA,41.56489944,'-83.4822998
TEA,MHTE,NA,15.7759,'-87.4758
TEB,KTEB,NA,40.850101,'-74.060799
TEC,"",SA,'-24.317801,'-50.6516
TED,EKTS,EU,57.068802,8.70522
TEE,DABS,AF,35.4315986633,8.12071990967
TEF,YTEF,OC,'-21.715,122.228996
TEG,DFET,AF,11.801149,'-0.371377
TEH,"",NA,63.124618,'-142.518005
TEI,VETJ,AS,27.9412002563,96.1343994141
TEK,"",NA,60.871449,'-146.690297
TEL,WBKE,AS,5.62861,117.125999
TEM,YTEM,OC,'-34.421398,147.511993
TEQ,LTBU,EU,41.13819885253906,27.919099807739258
TER,LPLA,EU,38.761799,'-27.090799
TES,HHTS,AF,15.104322,36.681711
TET,FQTT,AF,'-16.104799270629883,33.640201568603516
TEU,NZMO,OC,'-45.5331,167.649994
TEX,KTEX,NA,37.9538,'-107.907997
TEY,BITE,EU,65.8703,'-23.559999
TEZ,VETZ,AS,26.7091007232666,92.78469848632812
TFF,SBTF,SA,'-3.38294,'-64.724098
TFI,AYTU,OC,'-9.07595443726,149.319839478
TFL,SNTO,SA,'-17.8923,'-41.513599
TFM,AYTE,OC,'-5.12608,141.641922
TFN,GCXO,AF,28.4827,'-16.341499
TFS,GCTS,AF,28.0445,'-16.5725
TFT,"",AS,28.96419906616211,61.595401763916016
TGA,WSAT,AS,1.387561,103.708291
TGC,WBTM,AS,2.17784,111.202003
TGD,LYPG,EU,42.359402,19.2519
TGG,WMKN,AS,5.3826398849487305,103.10299682617188
TGH,NVST,OC,'-16.8910999298,168.550994873
TGI,SPGM,SA,'-9.289667,'-76.005058
TGJ,NWWA,OC,'-21.096407,167.80379
TGK,URRT,EU,47.1983333,38.8491667
TGM,LRTM,EU,46.467701,24.4125
TGN,YLTV,OC,'-38.211004,146.470817
TGO,ZBTL,AS,43.556702,122.199997
TGP,UNIP,EU,61.589699,89.994003
TGQ,SWTS,SA,'-14.662,'-57.443744
TGR,DAUK,AF,33.067799,6.08867
TGS,"",AF,'-24.520599365234375,32.965301513671875
TGT,HTTG,AF,'-5.09236,39.071201
TGU,MHTG,NA,14.0609,'-87.217201
TGZ,MMTG,NA,16.5636005402,'-93.02249908450001
THA,KTHA,NA,35.3801,'-86.246399
THB,FXTA,AF,'-29.5228,28.615801
THC,GLTN,AF,6.04565,'-8.138723
THE,SBTE,SA,'-5.06025,'-42.823712
THG,YTNG,OC,'-24.494863,150.577967
THH,"",OC,'-38.18109893798828,174.70799255371094
THI,GQNC,AF,18.433942,'-9.486411
THK,VLTK,AS,17.377917,104.857378
THL,VYTL,AS,20.483800888061523,99.9354019165039
THM,KTHM,NA,47.573501586914,'-115.28099822998
THN,ESGT,EU,58.31809997558594,12.345000267028809
THO,BITN,EU,66.218498,'-15.3356
THQ,ZLTS,AS,34.5601,105.860343
THR,OIII,AS,35.68920135498047,51.31340026855469
THS,VTPO,AS,17.238000869750977,99.81819915771484
THT,GQNT,AF,17.23157,'-10.77923
THU,BGTL,NA,76.531197,'-68.703201
THV,KTHV,NA,39.917,'-76.873001
THX,UOTT,AS,65.797203,87.935303
THY,FATH,AF,'-23.0769,30.3836
THZ,DRRT,AF,14.8757,5.26536
TIA,LATI,EU,41.4147,19.7206
TIB,SKTB,SA,8.63152,'-72.7304
TIC,"",OC,7.121768,171.911584
TID,DAOB,AF,35.341099,1.46315
TIE,HATP,AF,7.2024,35.415
TIF,OETF,AS,21.483001,40.543442
TIH,NTGC,OC,'-15.1196,'-148.231003
TII,OATN,AS,32.604198,65.865799
TIJ,MMTJ,NA,32.541043,'-116.969976
TIK,KTIK,NA,35.4147,'-97.386597
TIL,"",NA,51.057498931885,'-113.62400054932
TIM,"",AS,'-4.52978,136.887388
TIN,DAOF,AF,27.7003993988,'-8.167099952700001
TIO,VYHN,AS,21.700000762939453,94.0999984741211
TIQ,PGWT,OC,14.998101,145.61923
TIR,VOTP,AS,13.632499694800002,79.543296814
TIU,NZTU,OC,'-44.302799224853516,171.22500610351562
TIV,LYTV,EU,42.404701232910156,18.72330093383789
TIW,KTIW,NA,47.267407,'-122.577295
TIX,KTIX,NA,28.514799118042,'-80.799201965332
TIY,GQND,AF,18.570101,'-11.4235
TIZ,AYTA,OC,'-5.845,142.947998
TJA,SLTJ,SA,'-21.5557,'-64.701302
TJB,"",AS,1.05287,103.391517
TJG,WAON,AS,'-2.21656,115.435997
TJH,RJBT,AS,35.512798,134.787003
TJI,MHTJ,NA,15.926599,'-85.938573
TJK,LTAW,AS,40.32472,36.39056
TJL,SBTG,SA,'-20.752643,'-51.682026
TJM,USTR,AS,57.16833,65.31611
TJN,NTKM,OC,'-15.857434,'-142.266469
TJQ,WIKT,AS,'-2.744109,107.754535
TJS,"",AS,2.835833,117.373611
TJU,UTDK,AS,37.98809814453125,69.80500030517578
TJV,VOTJ,AS,10.723835,79.109457
TKA,PATK,NA,62.320499420166,'-150.09399414062
TKC,FKKC,AF,4.08919000626,9.360529899600001
TKD,DGTK,AF,4.896059989929199,'-1.7747600078582764
TKE,"",NA,57.779701,'-135.218002
TKF,KTRK,NA,39.318628,'-120.140562
TKG,WILL,AS,'-5.246803,105.182531
TKH,VTPI,AS,15.277299881,100.29599762
TKI,"",NA,55.9370994568,'-133.32699585
TKJ,PFTO,NA,63.32949829,'-142.9539948
TKK,PTKK,OC,7.461870193481445,151.84300231933594
TKL,"",NA,58.4897003174,'-133.942993164
TKM,"",AS,56.361668,114.93
TKN,RJKN,AS,27.836382,128.881356
TKO,FXTK,AF,'-29.233,28.882999
TKP,NTGT,OC,'-14.709500312805176,'-145.24600219726562
TKQ,HTKA,AF,'-4.8862,29.6709
TKR,VGSG,AS,26.016378,88.402092
TKS,RJOS,AS,34.132801,134.606995
TKT,VTPT,AS,16.896,99.253304
TKU,EFTU,EU,60.514099,22.2628
