iata,oaci,continent,latitude,longitude,municipality,country
","""",EU,46.419998,33.724998,Khrestivka,UA"
"YEB,"""",NA,46.421233,'-84.096478,Echo Bay,CA"
","""",NA,46.424215,'-84.100206,Bar River,CA"
","""",NA,46.426102,'-67.564697,Florenceville-Bristol,CA"
ODS,UKOO,EU,46.4268,30.6765,Odessa,UA
","""",EU,46.42709,15.98609,Moškanjci,SI"
MLS,KMLS,NA,46.427268,'-105.885372,Miles City,US
","""",EU,46.428304,16.957569,Nagykanizsa,HU"
","""",NA,46.436903,'-72.630079,St-Louis-de-France,CA"
","""",OC,'-46.437198638916016,168.35899353027344,Invercargill,NZ"
","""",NA,46.4375,'-93.95610046386719,Ironton,US"
YSU,CYSU,NA,46.440601,'-63.833599,Slemon Park,CA
","""",EU,46.441399,'-0.792778,Fontenay Le Comte,FR"
","""",NA,46.444806,'-62.593961,Saint Peters Bay,CA"
","""",NA,46.44660186767578,'-95.13310241699219,Wadena,US"
","""",NA,46.450953,'-95.848272,Dent,US"
","""",EU,46.455002,44.209999,Troitskoye,RU"
","""",SA,'-46.455673,'-72.676653,Rio Murta,CL"
","""",EU,46.456257,20.392963,Hódmezővásárhely,HU"
BZO,LIPB,EU,46.460201,11.3264,Bolzano (BZ),IT
","""",EU,46.46502,4.10967,""Paray-le-Monial, Saône-et-Loire"",FR"
TGM,LRTM,EU,46.467701,24.4125,Recea,RO
","""",EU,46.472,15.117,Šmartno pri Slovenj Gradcu,SI"
RPX,KRPX,NA,46.475095,'-108.541497,Roundup,US
","""",NA,46.475511,'-87.352409,Marquette,US"
LSO,LFOO,EU,46.476898,'-1.72278,Les Sables-d'Olonne,FR
TDO,KTDO,NA,46.4771995544,'-122.805999756,Toledo,US
","""",NA,46.47719955444336,'-94.3031005859375,Nisswa,US"
","""",NA,46.4794600253,'-80.8339004517,Sudbury,CA"
MBX,LJMB,EU,46.4799,15.6861,Orehova Vas,SI
,LSPU,EU,46.480301,8.26333,Münster,CH
","""",NA,46.480499,'-94.281097,Lake Hubert,US"
","""",NA,46.481269,'-63.95368,Grand River,CA"
YAM,CYAM,NA,46.483216,'-84.508467,Sault Ste Marie,CA
,LSGK,EU,46.486525,7.248359,Saanen,CH
","""",NA,46.48659896850586,'-115.800003,Orofino,US"
","""",EU,46.493108,30.618859,Odessa,UA"
,LSTS,EU,46.497398,7.41257,Sankt Stephan,CH
","""",NA,46.501729,'-95.335911,New York Mills,US"
,LRCT,EU,46.5023,23.8859,Câmpia Turzii,RO
","""",NA,46.50270080566406,'-95.61979675292969,Richville,US"
","""",NA,46.50410079956055,'-110.90577,White Sulphur Springs,US"
","""",NA,46.504398345947266,'-84.240799,Sault Ste. Marie,CA"
","""",NA,46.508753,'-88.707454,Sidnaw,US"
","""",NA,46.509399,'-64.693901,Buctouche,CA"
","""",NA,46.51110076904297,'-96.19200134277344,Rothsay,US"
","""",NA,46.51150131225586,'-122.00599670410156,Randle,US"
","""",NA,46.51210021972656,'-116.29299926757812,Ahsahka,US"
,LSPM,EU,46.512501,8.68978,Quinto,CH
","""",NA,46.514579,'-90.448965,Saxon,US"
","""",NA,46.514702,'-74.990303,Ste-Véronique,CA"
","""",NA,46.51919937133789,'-122.88999938964844,Winlock,US"
","""",NA,46.5192985534668,'-124.03199768066406,Ocean Park,US"
BCM,LRBC,EU,46.5219,26.910299,Bacău,RO
","""",EU,46.522736,14.29705,Ferlach,AT"
","""",NA,46.523083,'-112.9897,Drummond,US"
IWD,KIWD,NA,46.525298,'-90.131578,Ironwood,US
","""",NA,46.52920150756836,'-93.676804,Aitkin,US"
","""",NA,46.53015,'-120.328817,Yakima,US"
","""",NA,46.530427,'-122.686658,Ethel,US"
,LOKG,EU,46.532778,14.330833,Ferlach,AT
","""",NA,46.533901,'-87.561401,Negaunee,US"
SMV,LSZS,EU,46.5341,9.88411,Samedan,CH
,LFHY,EU,46.534599,3.42372,Toulon-sur-Allier,FR
,LHKC,EU,46.536443,19.241458,Kecel,HU
","""",EU,46.537,39.548,Kushchyovskaya,RU"
","""",NA,46.53760147,'-122.6259994506836,Onalaska,US"
PMQ,SAWP,SA,'-46.537899,'-70.978699,Perito Moreno,AR
LHS,SAVH,SA,'-46.538517,'-68.965323,Las Heras,AR
","""",SA,'-46.539,'-67.5639,Cañadon Seco,AR"
,LSGL,EU,46.5453,6.61667,Lausanne,CH
","""",EU,46.547725,15.915213,Čagona,SI"
","""",SA,'-46.548343,'-72.218714,Fachinal,CL"
ASX,KASX,NA,46.54850006,'-90.91899872,Ashland,US
","""",NA,46.548901,'-96.786498,Christine,US"
","""",NA,46.549800872802734,'-122.85099792480469,Napavine,US"
","""",NA,46.55039978027344,'-118.53600311279297,Kahlotus,US"
,LHKA,EU,46.55149,18.942299,Kalocsa,HU
","""",NA,46.551493,'-97.03217,Walcott,US"
,LSTZ,EU,46.551713,7.381012,Zweisimmen,CH
","""",NA,46.5525016784668,'-66.09390258789062,Doaktown,CA"
","""",NA,46.557668,'-112.414399,Elliston,US"
","""",NA,46.560298919677734,'-71.18250274658203,St-Lambert-De-Lauzon,CA"
","""",EU,46.56206,4.975629,""Cuisery, Saône-et-Loire"",FR"
","""",NA,46.562801361083984,'-67.16829681396484,Juniper,CA"
","""",NA,46.56439971923828,'-75.57779693603516,Mont-Laurier,CA"
","""",EU,46.56666564941406,3.3333330154418945,Moulins,FR"
","""",EU,46.567801,15.766969,Močna,SI"
YKM,KYKM,NA,46.56819916,'-120.5439987,Yakima,US
","""",NA,46.570333,'-116.343611,Cavendish,US"
","""",NA,46.57160186767578,'-98.68840026855469,Nortonville,US"
","""",EU,46.572685,16.190973,Veržej,SI"
","""",EU,46.573002,40.59,Yegorlykskaya,RU"
","""",EU,46.574099,12.115463,Fiames (BL),IT"
","""",SA,'-46.576307,'-70.947871,Perito Moreno,AR"
","""",EU,46.57851,30.703053,Naberezhne,UA"
,LOKN,EU,46.5811,13.6292,Nötsch im Gailtal,AT
CCH,SCCC,SA,'-46.5831,'-71.686323,Chile Chico,CL
","""",NA,46.58330154418945,'-96.60649871826172,Wolverton,US"
","""",NA,46.583931,'-117.920686,LaCrosse,US"
","""",NA,46.587133,'-67.719555,Upper Kent,CA"
PIS,LFBI,EU,46.5877,0.306666,Poitiers/Biard,FR
","""",NA,46.587833,'-122.82599639892578,Chehalis,US"
","""",OC,'-46.589698791503906,168.30599975585938,Ocean Beach,NZ"
","""",EU,46.590263,6.400591,Montricher,CH"
","""",SA,'-46.592434,'-72.585932,Puerto Sanchez,CL"
,LSGT,EU,46.5942,7.09444,Epagny,CH
","""",NA,46.59579849243164,'-94.22000122070312,Pequot Lakes,US"
","""",EU,46.59626,1.601572,""Le Pêchereau, Indre"",FR"
","""",NA,46.598189,'-64.00661,Ellerslie,CA"
","""",EU,46.599656,16.432071,Mostje,SI"
","""",EU,46.601768493652,13.857175827026,Villach,AT"
","""",EU,46.60318,4.338162,""Pouilloux, Saône-et-Loire"",FR"
HLN,KHLN,NA,46.6068,'-111.983002,Helena,US
","""",EU,46.60772,37.923431,Dolzhanskaya,RU"
","""",NA,46.608482,'-119.290471,Basin City,US"
","""",NA,46.609500885009766,'-69.523244,Clayton Lake,US"
","""",NA,46.610507,'-96.998734,Kindred,US"
","""",NA,46.610828,'-95.60586,Perham,US"
","""",EU,46.6133,20.282801,Szentes,HU"
,LSGR,EU,46.613602,7.67778,Reichenbach im Kandertal,CH
","""",NA,46.616600036621094,'-99.16709899902344,Gackle,US"
","""",NA,46.616699,'-72.625801,Lac-à-la-Tortue,CA"
","""",AS,46.616726,142.812395,Korsakov,RU"
","""",EU,46.617901,14.295486,Klagenfurt am Wörthersee,AT"
","""",NA,46.6208,'-85.916801,Grand Marais,US"
"DRU,"""",NA,46.621599,'-113.201751,Drummond,US"
","""",NA,46.621899,'-70.955002,St-Anselme,CA"
","""",NA,46.622202,'-95.836404,Vergas,US"
","""",NA,46.622501373291016,'-72.84829711914062,Lac à la Perchaude,CA"
","""",NA,46.625,'-99.45040130615234,Streeter,US"
YSB,CYSB,NA,46.625,'-80.79889678955078,Sudbury,CA
","""",NA,46.626272,'-97.55110168457031,Enderlin,US"
","""",NA,46.62863540649414,'-65.87196350097656,Upper Blackville,CA"
","""",EU,46.629398,16.174999,Murska Sobota,SI"
","""",NA,46.632582600199996,'-71.7893457413,Sainte-Croix,CA"
","""",SA,'-46.638889,'-73.849998,Laguna San Rafael,CL"
","""",NA,46.641602,'-96.1045,Pelican Rapids,US"
KLU,LOWK,EU,46.642502,14.3377,Klagenfurt am Wörthersee,AT
","""",EU,46.647786,31.553764,Ochakiv,UA"
","""",EU,46.648056030273,14.245833396912,Halleg,AT"
","""",EU,46.650001525878906,4.333889007568359,Montceau Les Mines,FR"
"UUN,ZMBU,AS,46.660301208496094,113.28500366210938,"""",MN"
","""",NA,46.660924,'-75.243674,Chute-Saint-Philippe,CA"
","""",EU,46.661109924316,14.615833282471,Völkermarkt,AT"
","""",NA,46.661219,'-118.830858,Connell,US"
","""",NA,46.663671,'-96.241801,Barnsville,US"
","""",NA,46.665199279785156,'-94.2925033569336,Jenkins,US"
","""",NA,46.666599,'-115.072998,Cayuse Creek,US"
","""",NA,46.66669845581055,'-103.23400115966797,Belfield,US"
","""",EU,46.668998,30.011105,Lymanske,UA"
TCG,ZWTC,AS,46.672501,83.340797,Tacheng,CN
","""",EU,46.675046,5.46911,Courlaoux,FR"
","""",NA,46.67559814453125,'-120.50599670410156,Selah,US"
KHE,UKOH,EU,46.6758,32.506401,Kherson,UA
","""",EU,46.676601,7.87908,Interlaken,CH"
CLS,KCLS,NA,46.676998,'-122.983002,Chehalis,US
","""",EU,46.677132,21.161188,Békéscsaba,HU"
","""",EU,46.677314,5.548193,""Lons-le-Saunier, Jura"",FR"
"EIK,"""",EU,46.68,38.21,Yeysk,RU"
","""",NA,46.680036,'-73.992863,Saint-Michel-Des-Saints,CA"
","""",EU,46.682156,16.203745,Martjanci,SI"
","""",NA,46.685299,'-71.151703,Saint-Jean-Chrysostome,CA"
SOB,LHSM,EU,46.686391,17.159084,Sármellék,HU
","""",NA,46.687401,'-119.711163,Mattawa,US"
SUW,KSUW,NA,46.688612,'-92.095041,Superior,US
PQI,KPQI,NA,46.688999,'-68.0448,Presque Isle,US
","""",NA,46.69049835205078,'-100.09500122070312,Braddock,US"
","""",NA,46.69160079956055,'-101.0258889,Washburn,US"
","""",EU,46.691607,15.992397,Bad Radkersburg,AT"
","""",NA,46.697601,'-123.822998,South Bend/Raymond/,US"
","""",NA,46.70000076293945,'-97.70040130615234,Lucca,US"
","""",NA,46.700672,'-88.99716,Mass,US"
","""",NA,46.701099,'-92.41919708251953,Cloquet,US"
EDM,LFRI,EU,46.7019,'-1.37863,La Roche-sur-Yon,FR
","""",NA,46.7075,'-68.061096,Presque Isle,US"
,LOKF,EU,46.70893,14.076722,Feldkirchen in Kärnten,AT
","""",AS,46.709801,142.869995,Novaya,RU"
","""",EU,46.712283,2.944768,""Lurcy-Lévis, Allier"",FR"
","""",NA,46.7127,'-97.3909,Chaffee,US"
","""",NA,46.71329879760742,'-115.238998,Clearwater,CA"
","""",NA,46.717011,'-118.097509,Port Orchard,US"
IDY,LFEY,EU,46.717641,'-2.392544,Île d'Yeu,FR
","""",NA,46.7202,'-96.809502,Hickson,US"
","""",NA,46.721901,'-92.043404,Duluth,US"
","""",NA,46.72480010986328,'-94.38169860839844,Pine River,US"
","""",EU,46.72833,'-2.350677,Port Joinville (Ile D'Yeu),FR"
","""",EU,46.733101,19.893299,Kiskunfélegyháza,HU"
","""",EU,46.734443664551,14.087778091431,Feldkirchen-Waiern,AT"
","""",NA,46.740799,'-70.032501,Sainte-Lucie-de-Beauregard,CA"
PUW,KPUW,NA,46.741601,'-117.11163,Pullman,US
","""",EU,46.742324,8.108919,Meiringen,CH"
","""",SA,'-46.74606,'-72.527319,Puerto Guadal,CL"
,LHJK,EU,46.747855,19.604754,Jakabszállás,HU
","""",NA,46.747883,'-118.176531,Washtucna,US"
","""",NA,46.7489013671875,'-101.66899871826172,Glen Ullin,US"
","""",NA,46.749900817871094,'-92.30020141601562,Proctor,US"
","""",NA,46.75,'-103.801003,Golva,US"
","""",NA,46.7514,'-71.394203,Quebec City,CA"
,LSGE,EU,46.755279,7.075746,Ecuvillens,CH
,LSZW,EU,46.756401,7.60056,Thun,CH
","""",NA,46.7582016,'-93.28230286,Mcgregor,US"
","""",EU,46.758331298828,14.825555801392,St. Andrä,AT"
","""",NA,46.76029968261719,'-68.48079681396484,Portage Lake,US"
,LSGY,EU,46.761902,6.61333,Yverdon-les-Bains,CH
FSP,LFVP,NA,46.762901306152344,'-56.173099517822266,Saint-Pierre,PM
","""",EU,46.763032,5.819664,""Crotenay, Jura"",FR"
","""",NA,46.764354,'-67.847421,Fort Fairfield,US"
","""",SA,'-46.765556,'-72.79614,Chile Chico,CL"
","""",NA,46.7681999206543,'-100.89399719238281,Mandan,US"
BIS,KBIS,NA,46.772701263427734,'-100.74600219726562,Bismarck,US
","""",NA,46.777141,'-105.313069,Terry,US"
","""",EU,46.777401,4.841688,Chalons-Sur-Saone,FR"
","""",NA,46.777728,'-75.881453,Dépôt Baskatong,CA"
","""",NA,46.781097,'-114.089593,Lolo,US"
","""",NA,46.783599853515625,'-71.82640075683594,St-Basile,CA"
","""",NA,46.784901,'-88.577797,Baraga,US"
CLJ,LRCL,EU,46.787425,23.684292,Cluj-Napoca,RO
","""",NA,46.7887,'-90.758698,La Pointe,US"
","""",NA,46.790401458740234,'-123.30999755859375,Oakville,US"
YQB,CYQB,NA,46.7911,'-71.393303,Quebec,CA
","""",EU,46.792967,13.483221,Spittal an der Drau,AT"
","""",NA,46.79489899,'-119.0790024,Othello,US"
","""",NA,46.79690170288086,'-96.09960174560547,Lake Park,US"
DIK,KDIK,NA,46.797533,'-102.801905,Dickinson,US
,LOKL,EU,46.798069,12.87833,Lengberg,AT
","""",EU,46.798219,1.697225,Châteauroux,FR"
","""",EU,46.79974,12.876815,Lengberg,AT"
","""",NA,46.79990005493164,'-91.20850372314453,Herbster,US"
","""",EU,46.800343,19.68257,Matkópuszta,HU"
","""",NA,46.800676,'-96.594629,Sabin,US"
","""",NA,46.801528,'-124.072944,Grayland,US"
","""",NA,46.801700592041016,'-100.67900085449219,Bismark,US"
","""",NA,46.802799224853516,'-96.92900085449219,West Fargo,US"
","""",EU,46.803936,20.527838,Szarvas,HU"
","""",EU,46.80500030517578,4.448888778686523,Le Creusot,FR"
","""",NA,46.80633544921875,'-71.1941441149,Québec,CA"
","""",NA,46.807443,'-71.206642,Quebec,CA"
","""",EU,46.809114,17.19974,Cserszegtomaj,HU"
","""",EU,46.811943054199,13.783888816833,Bad Kleinkircheim,AT"
ERD,UKDB,EU,46.814999,36.758099,Berdyansk,UA
,LOKW,EU,46.818202,14.825154,Wolfsberg,AT
","""",EU,46.819442749023,13.857221603394,Patergassen,AT"
DTL,KDTL,NA,46.824301,'-95.883322,Detroit Lakes,US
,LFLH,EU,46.825813,4.817646,Châlon sur Saône,FR
","""",NA,46.826900482177734,'-94.5072021484375,Backus,US"
,UATA,AS,46.829572,61.612444,Aralsk,KZ
","""",EU,46.832500457764,14.848055839539,Wolfsberg,AT"
","""",EU,46.83416748046875,0.5555559992790222,Chatellerault,FR"
","""",EU,46.834961,12.764722,Lienz,AT"
","""",EU,46.835,40.38,Zernograd,RU"
","""",NA,46.83974,'-117.06131,Palouse,US"
","""",NA,46.84040069580078,'-122.91600036621094,Tenino,US"
","""",EU,46.840863,1.619951,""Saint-Maur, Indre"",FR"
DLH,KDLH,NA,46.842098,'-92.193604,Duluth,US
VIP,LSMP,EU,46.8432,6.91506,Payerne,CH
JMU,ZYJM,AS,46.843399,130.464996,Jiamusi,CN
","""",NA,46.845501,'-89.367104,Ontonagon,US"
","""",NA,46.84700012207031,'-122.52200317382812,Yelm,US"
","""",EU,46.847778320312,14.536944389343,Wietersdorf,AT"
","""",NA,46.850805,'-113.538,Missoula,US"
","""",EU,46.853729248046875,'-1.8305690288543701,Challans,FR"
","""",NA,46.854,'-97.208702,Casselton,US"
","""",EU,46.856388092041016,3.1541669368743896,Magny Cours,FR"
","""",EU,46.856899,18.0958,Siófok-Kiliti,HU"
","""",NA,46.857498,'-94.983101,Park Rapids,US"
","""",NA,46.85749816894531,'-96.23519897460938,Hawley,US"
","""",NA,46.858299255371094,'-104.0989990234375,Wibaux,US"
CHR,LFLX,EU,46.860221,1.728326,Châteauroux,FR
","""",NA,46.863098,'-93.989403,Outing,US"
","""",NA,46.866192,'-91.083677,Cornucopia,US"
","""",EU,46.868099,29.590599,Tiraspol,MD"
CAR,KCAR,NA,46.871498,'-68.017899,Caribou,US
","""",EU,46.880001,35.305,Melitopol,UA"
","""",NA,46.881099700927734,'-99.63089752197266,Tappen,US"
,LHZA,EU,46.884701,16.7889,Zalaegerszeg,HU
","""",NA,46.884899,'-119.890999,Vantage,US"
UUS,UHSS,AS,46.885461,142.717466,Yuzhno-Sakhalinsk,RU
","""",NA,46.885817,'-75.326789,Ste-Anne-du-Lac,CA"
","""",EU,46.887981,2.039903,""Saint-Aubin, Indre"",FR"
","""",AS,46.89158,79.711225,Aktogay,KZ"
","""",NA,46.89350128173828,'-90.8207015991211,Bayfield,US"
BXH,UAAH,AS,46.894246,75.004533,Balkhash,KZ
","""",OC,'-46.8949825431,168.11103344,Oban,NZ"
","""",EU,46.89500045776367,30.700000762939453,Petrovka,UA"
","""",NA,46.89500045776367,'-71.78579711914062,St-Raymond,CA"
","""",NA,46.89580154418945,'-102.3550033569336,Richardton,US"
","""",EU,46.895802,18.9139,Dunaújváros,HU"
SZS,NZRC,OC,'-46.8997,168.100998,Oban,NZ
PKD,KPKD,NA,46.9006,'-95.073095,Park Rapids,US
","""",EU,46.900693,6.326826,""Pontarlier, Doubs"",FR"
","""",EU,46.902802,'-0.697778,Mauléon,FR"
","""",NA,46.902885,'-71.503658,Valcartier,CA"
","""",NA,46.907024,'-120.43303,Ellensburg,US"
,LSPG,EU,46.908298,8.25417,Sarnen,CH
BRN,LSZB,EU,46.912868,7.498512,Bern,CH
MSO,KMSO,NA,46.91630173,'-114.0910034,Missoula,US
,LSTO,EU,46.916698,6.615,Môtiers,CH
,LHKE,EU,46.9175,19.749201,Kecskemét,HU
","""",NA,46.91962,'-117.97834,Benge,US"
","""",EU,46.919998,5.76,""Arbois, Jura"",FR"
","""",NA,46.92070007324219,'-119.58999633789062,Royal City,US"
FAR,KFAR,NA,46.92070007324219,'-96.81580352783203,Fargo,US
","""",NA,46.924301,'-116.958,Potlatch,US"
","""",NA,46.925201,'-103.982002,Beach,US"
HJT,ZMHU,AS,46.9258003235,102.773002625,Khujirt,MN
,LOKH,EU,46.927491,14.431848,Micheldorf,AT
RMO,LUKK,EU,46.9277,28.931,Chişinău,MD
JMS,KJMS,NA,46.92969894,'-98.67819977,Jamestown,US
","""",NA,46.93600082397461,'-115.86499786376953,Clarkia,US"
","""",NA,46.940399169921875,'-93.29789733886719,Jacobson,US"
,LSMA,EU,46.943901,8.28417,Alpnach,CH
","""",EU,46.946556,11.018499,Sölden,AT"
","""",EU,46.94722366333,14.410833358765,Friesach,AT"
"LIZ,"""",NA,46.950401,'-67.885902,Limestone,US"
","""",NA,46.950791,'-66.571941,Renous,CA"
","""",EU,46.956165,20.883123,Gyomai,HU"
,LSGN,EU,46.957371,6.864574,Boudry,CH
","""",EU,46.961899,'-0.152778,Thouars,FR"
","""",NA,46.9640007019043,'-122.73699951171875,Olympia,US"
","""",NA,46.964544,'-122.799937,Lacey,US"
","""",NA,46.9654006958,'-118.85099792480469,Warden,US"
","""",EU,46.967277,4.260925,""Autun, Saône-et-Loire"",FR"
","""",EU,46.968071,15.800702,Kirchberg An Der Raab,AT"
OLM,KOLM,NA,46.969399,'-122.903,Olympia,US
","""",NA,46.969535,'-123.386024,Elma,US"
HQM,KHQM,NA,46.971199035599994,'-123.93699646,Hoquiam,US
BXO,LSZC,EU,46.974444,8.396944,Buochs,CH
","""",NA,46.9748,'-122.900002,Tumwater,US"
,LOKM,EU,46.974996,14.371228,Mayerhofen,AT
","""",EU,46.975555419922,14.274722099304,Zwatzhof,AT"
","""",NA,46.976799,'-118.586998,Lind,US"
","""",EU,46.979315,7.13253,Sugiez,CH"
","""",NA,46.980073,'-88.549571,Chassell,US"
","""",EU,46.980419,10.315908,Ischgl,AT"
","""",EU,46.981388092041016,3.1222219467163086,Nevers,FR"
","""",NA,46.982200622558594,'-76.48249816894531,Lac-des-Loups,CA"
","""",NA,46.98659896850586,'-94.12439727783203,Longville,US"
","""",NA,46.990799,'-70.826698,Île d'Orléans,CA"
GRZ,LOWG,EU,46.9911,15.4396,Feldkirchen bei Graz,AT
","""",NA,46.999324,'-124.142418,Ocean Shores,US"
","""",NA,47.000834,'-70.518293,Montmagny,CA"
","""",NA,47.00279998779297,'-97.4072036743164,Absaraka,US"
"NVS,LFQG,EU,47.002913,3.113114,""Marzy, Nièvre"",FR"
","""",EU,47.005901,4.89342,Beaune/Challanges,FR"
YCH,CYCH,NA,47.007801,'-65.449203,Miramichi,CA
","""",NA,47.012901,'-121.533997,Greenwater,US"
","""",NA,47.013802,'-113.282997,Ovando,US"
,LSZE,EU,47.014904,9.481815,Bad Ragaz,CH
","""",NA,47.021702,'-122.371002,Spanaway,US"
OMR,LROD,EU,47.025299072265625,21.90250015258789,Oradea,RO
ELN,KELN,NA,47.03300095,'-120.5309982,Ellensburg,US
","""",NA,47.03609848022461,'-102.77799987792969,Dickinson,US"
","""",NA,47.03764,'-91.6001968383789,Two Harbors,US"
DLE,LFGJ,EU,47.038955,5.427589,Dole,FR
","""",NA,47.040000915527344,'-97.53700256347656,Ayr,US"
","""",NA,47.04166,'-124.145744,Hoquiam,US"
","""",EU,47.04222106933594,'-0.8958330154418945,Cholet,FR"
LWT,KLWT,NA,47.048429,'-109.466143,Lewistown,US
","""",EU,47.053299,2.6325,Avord,FR"
","""",NA,47.055599,'-95.423103,Ponsford,US"
","""",NA,47.05580139160156,'-98.50700378417969,Clementsville,US"
NLV,UKON,EU,47.057899,31.9198,Nikolayev,UA
","""",NA,47.05830001831055,'-96.94059753417969,Argusville,US"
","""",NA,47.058998107910156,'-123.26000213623047,Mc Cleary,US"
BOU,LFLD,EU,47.060158,2.369633,Bourges,FR
","""",NA,47.061100006103516,'-97.77120208740234,Oriska,US"
,LOGF,EU,47.061873,16.083901,Fürstenfeld,AT
","""",NA,47.0625,'-79.793297,Temagami,CA"
","""",NA,47.065679,'-108.809624,Grass Range,US"
","""",NA,47.0666,'-114.41300201416016,Huson,US"
,LSXB,EU,47.067908,9.480774,Balzers,LI
","""",NA,47.06800079345703,'-93.91410064697266,Remer,US"
","""",EU,47.0681,29.0954,"""",MD"
","""",NA,47.072402,'-70.533235,L'Isle-aux-Grues,CA"
","""",EU,47.073796,9.913287,Schruns,AT"
","""",NA,47.075837,'-55.647007226899994,Grand Falls,CA"
MPW,UKCM,EU,47.07609939575195,37.44960021972656,Mariupol,UA
","""",EU,47.0779,17.968399,Szentkirályszabadja,HU"
,LSZM,EU,47.078353,9.064662,Mollis,CH
GRF,KGRF,NA,47.07920074,'-122.5810013,Fort Lewis/Tacoma,US
","""",EU,47.08059,15.46381,Graz,AT"
CET,LFOU,EU,47.0821,'-0.877064,Cholet,FR
","""",NA,47.082599639899996,'-122.287003,Puyallup,US"
","""",EU,47.083218,5.472643,""Dole, Jura"",FR"
,LSGC,EU,47.083900451699996,6.792840003970001,La Chaux-de-Fonds,CH
","""",EU,47.08416748046875,2.4352779388427734,Bourges,FR"
","""",EU,47.0846,39.406169,Azov,RU"
","""",EU,47.089199,7.29,Kappelen,CH"
EML,LSME,EU,47.092444,8.305184,Emmen,CH
MQC,LFVM,NA,47.095501,'-56.380299,Miquelon,PM
","""",NA,47.102717,'-113.311803,Seeley Lake,US"
","""",NA,47.10540008544922,'-77.631103515625,Saint-Lazare,CA"
","""",NA,47.107101,'-116.810997,Tensed,US"
","""",NA,47.10981,'-122.55709,Joint Base Lewis-McChord,US"
","""",NA,47.11520004272461,'-117.5739974975586,St John,US"
","""",SA,'-47.116279,'-72.481975,Cochrane,CL"
","""",EU,47.117000579833984,39.79499816894531,Bataysk,RU"
"ANT,"""",EU,47.119621,10.240524,Sankt Anton am Arlberg,AT"
","""",NA,47.121498107910156,'-118.37200164794922,Ritzville,US"
GUW,UATG,AS,47.122559,51.819321,Atyrau,KZ
","""",EU,47.122897,20.1978,Szolnok,HU"
","""",NA,47.124802,'-124.184998,Copalis Crossing,US"
","""",NA,47.12860107421875,'-119.237999,Moses Lake,US"
","""",NA,47.12969970703125,'-122.05599975585938,Wilkeson,US"
","""",EU,47.129833,18.50029,Székesfehérvár,HU"
,LOSM,EU,47.131995,13.695867,Mauterndorf,AT
","""",EU,47.133498,11.70391,Madseit,AT"
","""",NA,47.133901,'-68.2314,Sinclair,US"
","""",NA,47.13706,'-55.329176,Winterland,CA"
","""",NA,47.13749777779999,'-106.488095,Cohagen,US"
GDV,KGDV,NA,47.137658,'-104.80691,Glendive,US
TCM,KTCM,NA,47.137699,'-122.475998,Tacoma,US
","""",NA,47.14149856567383,'-122.432714,Tacoma,US"
","""",NA,47.1416015625,'-117.23600006103516,Oakesdale,US"
","""",EU,47.141998,42.395,Zimovniki,RU"
","""",EU,47.142032,4.968538,""Nuits-Saint-Georges, Côte-d'Or"",FR"
","""",NA,47.143002,'-95.5289,Waubun,US"
