iata,oaci,latitude,longitude
TGS,"",'-24.520599365234375,32.965301513671875
TGT,HTTG,'-5.09236,39.071201
TGU,MHTG,14.0609,'-87.217201
TGZ,MMTG,16.5636005402,'-93.02249908450001
THA,KTHA,35.3801,'-86.246399
THB,FXTA,'-29.5228,28.615801
THC,GLTN,6.04565,'-8.138723
THE,SBTE,'-5.06025,'-42.823712
THG,YTNG,'-24.494863,150.577967
THH,"",'-38.18109893798828,174.70799255371094
THI,GQNC,18.433942,'-9.486411
THK,VLTK,17.377917,104.857378
THL,VYTL,20.483800888061523,99.9354019165039
THM,KTHM,47.573501586914,'-115.28099822998
THN,ESGT,58.31809997558594,12.345000267028809
THO,BITN,66.218498,'-15.3356
THQ,ZLTS,34.5601,105.860343
THR,OIII,35.68920135498047,51.31340026855469
THS,VTPO,17.238000869750977,99.81819915771484
THT,GQNT,17.23157,'-10.77923
THU,BGTL,76.531197,'-68.703201
THV,KTHV,39.917,'-76.873001
THX,UOTT,65.797203,87.935303
THY,FATH,'-23.0769,30.3836
THZ,DRRT,14.8757,5.26536
TIA,LATI,41.4147,19.7206
TIB,SKTB,8.63152,'-72.7304
TIC,"",7.121768,171.911584
TID,DAOB,35.341099,1.46315
TIE,HATP,7.2024,35.415
TIF,OETF,21.483001,40.543442
TIH,NTGC,'-15.1196,'-148.231003
TII,OATN,32.604198,65.865799
TIJ,MMTJ,32.541043,'-116.969976
TIK,KTIK,35.4147,'-97.386597
TIL,"",51.057498931885,'-113.62400054932
TIM,"",'-4.52978,136.887388
TIN,DAOF,27.7003993988,'-8.167099952700001
TIO,VYHN,21.700000762939453,94.0999984741211
TIQ,PGWT,14.998101,145.61923
TIR,VOTP,13.632499694800002,79.543296814
TIU,NZTU,'-44.302799224853516,171.22500610351562
TIV,LYTV,42.404701232910156,18.72330093383789
TIW,KTIW,47.267407,'-122.577295
TIX,KTIX,28.514799118042,'-80.799201965332
TIY,GQND,18.570101,'-11.4235
TIZ,AYTA,'-5.845,142.947998
TJA,SLTJ,'-21.5557,'-64.701302
TJB,"",1.05287,103.391517
TJG,WAON,'-2.21656,115.435997
TJH,RJBT,35.512798,134.787003
TJI,MHTJ,15.926599,'-85.938573
TJK,LTAW,40.32472,36.39056
TJL,SBTG,'-20.752643,'-51.682026
TJM,USTR,57.16833,65.31611
TJN,NTKM,'-15.857434,'-142.266469
TJQ,WIKT,'-2.744109,107.754535
TJS,"",2.835833,117.373611
TJU,UTDK,37.98809814453125,69.80500030517578
TJV,VOTJ,10.723835,79.109457
TKA,PATK,62.320499420166,'-150.09399414062
TKC,FKKC,4.08919000626,9.360529899600001
TKD,DGTK,4.896059989929199,'-1.7747600078582764
TKE,"",57.779701,'-135.218002
TKF,KTRK,39.318628,'-120.140562
TKG,WILL,'-5.246803,105.182531
TKH,VTPI,15.277299881,100.29599762
TKI,"",55.9370994568,'-133.32699585
TKJ,PFTO,63.32949829,'-142.9539948
TKK,PTKK,7.461870193481445,151.84300231933594
TKL,"",58.4897003174,'-133.942993164
TKM,"",56.361668,114.93
TKN,RJKN,27.836382,128.881356
TKO,FXTK,'-29.233,28.882999
TKP,NTGT,'-14.709500312805176,'-145.24600219726562
TKQ,HTKA,'-4.8862,29.6709
TKR,VGSG,26.016378,88.402092
TKS,RJOS,34.132801,134.606995
TKT,VTPT,16.896,99.253304
TKU,EFTU,60.514099,22.2628
TKV,NTGO,'-17.355226,'-138.44734
TKX,NTKR,'-14.45580005645752,'-145.02499389648438
TKY,YTKY,'-17.0408000946,128.205993652
TKZ,NZTO,'-38.236698,175.891998
TLA,PATE,65.2404022217,'-166.339004517
TLB,OPTA,33.9860992432,72.61139678960001
TLC,MMTO,19.3369,'-99.56583
TLD,FBTL,'-22.191897,29.131229
TLE,FMST,'-23.3834,43.7285
TLF,"",63.393901824951,'-153.26899719238
TLH,KTLH,30.3965,'-84.350304
TLI,"",1.123428,120.793658
TLJ,PATL,62.894401550299996,'-155.977005005
TLL,EETN,59.413246,24.83264
TLM,DAON,35.013426,'-1.457191
TLN,LFTH,43.097301,6.14603
TLO,AYXO,'-4.98083019257,152.009994507
TLR,KTLR,36.15629959,'-119.3259964
TLS,LFBO,43.629101,1.36382
TLT,"",61.086973,'-160.922842
TLU,SKTL,9.50945,'-75.5854
TLV,LLBG,32.011398,34.8867
TLX,SCTL,'-35.3778,'-71.6017
TLY,UHWP,44.814999,136.292007
TLZ,SWKT,'-18.216801,'-47.8997
TMA,KTMA,31.4290008545,'-83.4885025024
TMB,KTMB,25.6479,'-80.4328
TMC,WATK,'-9.409224,119.242558
TMD,GQNH,16.233671,'-8.163464
TME,SKTM,6.45108,'-71.7603
TMG,WBKM,5.40257,118.65763
TMH,WAKT,'-6.09669,140.303521
TMI,VNTR,27.315001,87.193298
TMJ,UTST,37.287261,67.311869
TML,DGLE,9.55718994140625,'-0.8632140159606934
TMM,FMMT,'-18.109501,49.392502
TMN,NGTM,'-2.48583,175.970001
TMO,SVTM,7.24938,'-61.52893
TMP,EFTP,61.414101,23.604401
TMQ,DFEM,14.790874,0.039492
TMR,DAAT,22.811501,5.45108
TMS,FPST,0.378175,6.71215
TMT,SBTB,'-1.4896,'-56.396801
TMU,MRTR,9.739307,'-85.016199
TMW,YSTW,'-31.077898,150.845484
TMX,DAUT,29.237101,0.276033
TMY,"",'-3.9256,138.4555
TMZ,NZTH,'-37.1567,175.550003
TNA,ZSJN,36.857201,117.216003
TNB,WRLH,'-1.885541,116.256809
TNC,PATC,65.563103,'-167.921997
TND,MUTD,21.7883,'-79.9972
TNE,RJFG,30.605100631699997,130.990997314
TNF,LFPN,48.7519,2.10619
TNG,GMTT,35.731741,'-5.921459
TNI,"",24.56262,80.852927
TNJ,WIDN,0.92397,104.53341
TNK,"",60.569638,'-165.246649
TNL,UKLT,49.5242,25.7001
TNM,SCRM,'-62.191026,'-58.98669
TNN,RCNN,22.950399,120.206001
TNO,MRTM,10.313500404358,'-85.815498352051
TNP,KTNP,34.133901,'-115.947347
TNR,FMMI,'-18.7969,47.478802
TNS,"",61.956901550293,'-128.20300292969
TNT,KTNT,25.861799240112,'-80.897003173828
TNU,KTNU,41.6744,'-93.021698
TNV,PLFA,3.89944,'-159.389008
TOA,KTOA,33.803398132324,'-118.33999633789
TOB,"",31.861,23.907
TOC,KTOC,34.5938,'-83.295799
TOD,WMBT,2.81818,104.160004
TOE,DTTZ,33.939701080322266,8.110560417175293
TOF,UNTT,56.380298614502,85.208297729492
TOG,PATG,59.052799,'-160.397003
TOH,NVSD,'-13.328,166.638
TOI,KTOI,31.860399,'-86.012101
TOJ,LETO,40.487875,'-3.456808
TOL,KTOL,41.5868,'-83.8078
TOM,GATB,16.730499,'-3.00758
TOO,MRSV,8.826971,'-82.958922
TOP,KTOP,39.069899,'-95.622606
TOQ,SCBE,'-22.1411,'-70.062897
TOR,KTOR,42.0644989,'-104.1529999
TOS,ENTC,69.683296,18.9189
TOT,SMCO,5.86583,'-56.327499
TOU,NWWU,'-20.790127,165.259524
TOW,SBTD,'-24.6863,'-53.697498
TOX,USTO,58.135799,68.231903
TOY,RJNT,36.64830017089844,137.18800354003906
TPA,KTPA,27.9755,'-82.533203
TPC,SETR,'-0.122956,'-76.337799
TPE,RCTP,25.0777,121.233002
TPF,KTPF,27.915599822998,'-82.44930267334
TPG,WMBI,4.866432,100.715381
TPH,KTPH,38.06019974,'-117.086998
TPK,"",3.16904,97.288299
TPL,KTPL,31.1525,'-97.407799
TPN,SETI,'-0.776111,'-75.526398
TPP,SPST,'-6.508739948272705,'-76.37319946289062
TPQ,MMEP,21.419833,'-104.842472
TPR,YTMP,'-22.746000289900003,117.869003296
TPS,LICT,37.9114,12.488
TPU,VNTP,28.5219,81.123
TQA,BGTA,73.373055,'-56.06028
TQD,ORAT,33.33810043335,43.597099304199
TQI,BGTN,65.892027,'-37.783409
TQL,USDS,64.930485,77.811295
TQN,OATQ,36.770699,69.531998
TQP,YTEE,'-21.834999084473,140.88800048828
TQQ,"",'-5.76457,123.917
TQS,SKTQ,0.7459,'-75.234
TRA,RORT,24.653793,124.675453
TRB,SKTU,8.071878,'-76.740124
TRC,MMTC,25.5683,'-103.411003
TRD,ENVA,63.457802,10.924
TRE,EGPU,56.49919891357422,'-6.869170188903809
TRF,ENTO,59.186699,10.2586
TRG,NZTG,'-37.67190170288086,176.1959991455078
TRH,"",35.8125,'-117.327003479
TRI,KTRI,36.475201,'-82.407401
TRK,WAQQ,3.325145,117.564169
TRL,KTRL,32.709202,'-96.267403
TRM,KTRM,33.62670135498,'-116.16000366211
TRN,LIMF,45.200802,7.64963
TRO,YTRE,'-31.888599,152.514008
TRQ,SBTK,'-8.155534,'-70.782985
TRR,VCCT,8.539159,81.18128
TRS,LIPQ,45.827499,13.4722
TRU,SPRU,'-8.08141040802002,'-79.10880279541016
TRV,VOTV,8.48212,76.920097
TRW,NGTA,1.38164,173.147003
TRX,KTRX,40.0835,'-93.590599
TRY,HUTO,0.683,34.167
TRZ,VOTR,10.766223,78.71774
TSA,RCSS,25.069401,121.552002
TSB,FYTM,'-19.26189994812,17.732500076294
TSC,SETH,'-2.38167,'-77.5028
TSD,"",'-22.619300842285156,30.175600051879883
TSF,LIPH,45.648399,12.1944
TSG,"",63.374401092499994,'-143.335998535
TSH,FZUK,'-6.43833,20.794701
TSJ,RJDT,34.2849006653,129.330993652
TSL,MMTN,22.0383,'-98.806502
TSM,KSKX,36.452494,'-105.67749
TSN,ZBTJ,39.124401092499994,117.346000671
TSP,KTSP,35.134998321533,'-118.43900299072
TSQ,"",'-29.4149,'-49.810001
TSR,LRTR,45.809898,21.3379
TSS,"",40.742372,'-73.972074
TST,VTST,7.50874,99.6166
TSU,NGTS,'-1.47444,175.063995
TSV,YBTL,'-19.252904,146.766512
TSY,WICM,'-7.3466,108.246002
TTA,GMAT,28.448200225830078,'-11.161299705505371
TTC,SCTT,'-25.564301,'-70.3759
TTD,KTTD,45.54940032959,'-122.40100097656
TTE,WAEE,0.831012,127.381611
TTG,SAST,'-22.616877,'-63.793015
TTH,OOTH,17.666,54.024601
TTI,NTTE,'-17.015095,'-149.589372
TTJ,RJOR,35.530102,134.167007
TTM,"",5.726667,'-72.100556
TTN,KTTN,40.276699,'-74.813499
TTO,KBTN,45.815200805664,'-97.743103027344
TTR,"",'-3.04474,119.821999
TTS,FMNT,'-16.751064,47.619016
TTT,RCFN,22.7549991607666,121.10199737548828
TTU,GMTN,35.594299,'-5.32002
TTX,YTST,'-14.089699745178,126.3809967041
TUA,SETU,0.809506,'-77.708099
TUB,NTAT,'-23.365400314331055,'-149.5240020751953
TUC,SANT,'-26.8409,'-65.104897
TUD,GOTT,13.7368,'-13.6531
TUF,LFOT,47.432201,0.727606
TUG,RPUT,17.6433676823,121.733150482
TUH,"",35.392601,'-86.0858
TUI,OETR,31.692188,38.731544
TUK,OPTU,25.986400604248047,63.03020095825195
TUL,KTUL,36.19839859008789,'-95.88809967041016
TUM,YTMU,'-35.26832,148.240526
TUN,DTTA,36.851002,10.2272
TUO,NZAP,'-38.73970031738281,176.08399963378906
TUP,KTUP,34.26810073852539,'-88.7698974609375
TUQ,DFOT,13.059091,'-3.077291
TUR,SBTU,'-3.78601,'-49.720299
TUS,KTUS,32.115004,'-110.938053
TUU,OETB,28.3654,36.6189
TUV,SVTC,9.088994,'-62.094173
TUW,"",8.918601,'-77.709182
TUX,"",55.025001525879,'-120.93499755859
TUY,MMTU,20.227301,'-87.438203
TVA,FMMR,'-17.850083,44.920467
TVC,KTVC,44.74140167236328,'-85.58219909667969
TVF,KTVF,48.065701,'-96.184998
TVI,KTVI,30.901599884033,'-83.881301879883
TVL,KTVL,38.89390182495117,'-119.99500274658203
TVS,ZBSN,39.7178,118.002625
TVU,NFNM,'-16.690599,'-179.876999
TVY,VYDW,14.103899955749512,98.20359802246094
TWA,"",59.074713,'-160.274992
TWB,YTWB,'-27.543365,151.919112
TWD,"",48.0537986755,'-122.810997009
TWE,"",65.6792984009,'-164.798995972
TWF,KTWF,42.4818,'-114.487999
TWP,"",'-17.363300323486328,143.75
TWT,RPMN,5.048196,119.743338
TWU,WBKW,4.31338,118.12152
TWZ,NZUK,'-44.2350006104,170.117996216
TXC,"",54.439999,30.2967
TXF,SNTF,'-17.524392,'-39.668499
TXK,KTXK,33.453701,'-93.990997
TXM,WAST,'-1.44545,132.021139
TXN,ZSTX,29.733299255371094,118.25599670410156
TXR,"",'-25.847799301147,141.92799377441
TXU,DITB,4.437809467315674,'-7.362728118896484
TYA,"",54.239,37.6
TYB,YTIB,'-29.451099,142.057999
TYD,UHBW,55.284936,124.77901
TYE,"",61.076556,'-151.131363
TYF,ESST,60.1576,12.9913
TYG,YTHY,'-26.093047,143.45136
TYL,SPYL,'-4.57664,'-81.254097
TYM,MYES,24.1691,'-76.439102
TYN,ZBYN,37.746899,112.627998
TYP,YTMY,'-22.255800247192383,137.9530029296875
TYR,KTYR,32.35409927368164,'-95.40239715576172
TYS,KTYS,35.811001,'-83.994003
TYT,SUTR,'-33.195714,'-54.347246
TYZ,KTYL,34.45280075,'-110.1149979
TZA,"",17.517239,'-88.195775
TZC,KCFS,43.458801,'-83.445503
TZL,LQTZ,44.458698,18.7248
TZM,"",21.155716,'-88.172918
TZN,MYAK,24.158701,'-77.589798
TZX,LTCG,40.995098,39.7897
UAB,LTAG,37.002102,35.4259
UAC,"",32.445301,'-114.797997
UAH,NTMU,'-8.936228,'-139.554062
UAI,WPDB,'-9.30331039428711,125.28700256347656
UAK,BGBW,61.1605,'-45.425999
UAL,FNUA,'-10.7158,22.2311
UAM,PGUA,13.584,144.929998
UAP,NTMP,'-9.35167,'-140.078003
UAQ,SANU,'-31.571501,'-68.418198
UAS,HKSB,0.534069,37.531991
UAX,"",17.393888,'-89.632744
UBA,SBUR,'-19.765036,'-47.964805
UBB,YMAA,'-9.950168,142.19523
UBJ,RJDC,33.930000305200004,131.279006958
UBP,VTUU,15.2512998581,104.870002747
UBS,KUBS,33.4654006958,'-88.3803024292
UBT,SDUB,'-23.441122,'-45.075814
UBU,YKAL,'-14.28784,126.633182
UCC,"",36.934661,'-116.00596
UCE,"",30.466299057007,'-92.423797607422
UCK,UKLC,50.678404,25.487165
UCN,GLBU,5.905503,'-10.058262
UCT,UUYH,63.566898,53.804699
UCY,KUCY,36.38180161,'-88.98539734
UCZ,"",'-8.467,'-76.349998
UDA,YUDA,'-18.19134,144.61224
UDD,KUDD,33.748492,'-116.275027
UDE,EHVK,51.657222,5.707778
UDI,SBUL,'-18.883579,'-48.225936
UDJ,UKLU,48.6343,22.263399
UDR,VAUD,24.617700576799997,73.89610290530001
UEE,YQNS,'-42.075001,145.531998
UEL,FQQL,'-17.855499267578125,36.86909866333008
UEN,USDU,65.9599990845,78.43699646
UEO,ROKJ,26.363445,126.71384
UES,KUES,43.041000366211,'-88.237098693848
UET,OPQT,30.251399993896484,66.93779754638672
UFA,UWUU,54.557498931885,55.874401092529
UGA,ZMBN,48.85499954223633,103.47599792480469
UGB,"",57.424052,'-157.74479
UGC,UTNU,41.58430099487305,60.641700744628906
UGI,"",57.7304,'-153.320999
UGL,SCGC,'-79.777778,'-83.320833
UGN,KUGN,42.422199249268,'-87.867897033691
UGO,FNUG,'-7.60307,15.0278
UGS,"",57.523476,'-157.396344
UGT,ZMBR,43.749304,104.114985
UGU,"",'-3.739503,137.031183
UHE,LKKU,49.0294,17.439699
UIB,SKUI,5.69076,'-76.6412
UIH,VVPC,13.955,109.042
UII,MHUT,16.1131,'-86.880302
UIK,UIBS,58.136101,102.565002
UIL,KUIL,47.936599731445,'-124.56300354004
UIN,KUIN,39.942699,'-91.194603
UIP,LFRQ,47.973031,'-4.169655
UIR,YQDI,'-31.498177,150.521708
UIT,"",5.909213,169.637256
UJE,"",8.92806,165.761993
UJU,ZKUJ,40.150013,124.501104
UKA,HKUK,'-4.29333,39.571098
UKB,RJBE,34.6328010559082,135.2239990234375
UKG,UEBT,70.011002,135.645004
UKI,KUKI,39.125999,'-123.200996
UKK,UASK,50.036571,82.493477
UKN,"",43.280498504639,'-91.469497680664
UKS,UKFB,44.691822,33.57462
UKT,KUKT,40.4352,'-75.381897
UKU,AYNU,'-3.676651,142.484334
UKX,UITT,56.856701,105.730003
ULA,SAWJ,'-49.306816,'-67.802596
ULB,NVSU,'-16.3297,168.3011
ULD,FAUL,'-28.3206005096,31.4165000916
ULE,"",'-4.974720001220703,151.2969970703125
ULG,ZMUL,48.993301,89.922501
ULI,"",10.0198,139.789993
ULK,UERL,60.7206001282,114.825996399
ULM,KULM,44.319599151611,'-94.502296447754
ULN,ZMUB,47.843102,106.766998
ULP,YQLP,'-26.612199783325195,144.2530059814453
ULQ,SKUL,4.08836,'-76.2351
ULS,"",8.64019,'-76.71884
ULU,HUGU,2.8055601119995117,32.27180099487305
ULV,UWLL,54.268299,48.2267
ULX,FAUS,'-24.7854003906,31.3549003601
ULY,UWLW,54.401001,48.8027
UMA,"",20.242374,'-74.148268
UMD,BGUM,70.680428,'-52.11163
UME,ESNU,63.791801452637,20.282800674438
UMI,SPIL,'-13.231357,'-70.75145
UMM,PAST,63.331501,'-149.126999
UMR,YPWR,'-31.144199,136.817001
UMS,UEMU,60.356998443604,134.43499755859
UMT,PAUM,69.371101,'-152.136002
UMU,SSUM,'-23.7987,'-53.313801
UMY,UKHS,50.858299,34.762501
UMZ,"",34.545399,'-94.202698
UNA,SBTC,'-15.354358,'-38.998729
UNC,"",8.032714,'-77.091751
UND,OAUZ,36.6651,68.910797
UNE,FXQN,'-30.1117,28.6719
UNG,AYKI,'-6.1257100105285645,141.28199768066406
UNI,TVSU,12.600135,'-61.411945
UNK,PAUN,63.888401,'-160.798996
UNN,VTSR,9.77762,98.585503
UNU,KUNU,43.42660141,'-88.70320129
UOA,NTTX,'-21.80978,'-138.813385
UOL,WAFY,1.102318,121.413358
UOS,KUOS,35.204754,'-85.899052
UOX,KUOX,34.384300231934,'-89.536796569824
UPB,MUPB,23.032801,'-82.579399
UPG,WAAA,'-5.06163,119.554001
UPL,MRUP,10.8922,'-85.016197
UPN,MMPN,19.3967,'-102.039001
UPP,PHUP,20.265301,'-155.860001
UPV,EGDJ,51.28657,'-1.782239
URA,UARR,51.15079879760742,51.54309844970703
URC,ZWWW,43.907101,87.474197
URD,EDQE,49.794167,11.133611
URE,EEKE,58.22990036010742,22.50950050354004
URG,SBUG,'-29.7822,'-57.0382
URI,SKUB,3.2375,'-74.347222
URJ,USHU,60.103298,64.826698
URM,SVUM,5.358118,'-62.671625
URN,OAOG,32.939933,69.150064
URO,LFOP,49.384887,1.179142
URR,SKUR,6.32883,'-76.1425
URS,UUOK,51.7505989074707,36.29560089111328
URT,VTSB,9.13259983063,99.135597229
URY,OEGT,31.412413,37.278898
URZ,OARG,32.9029998779,66.630897522
USA,KJQF,35.387798,'-80.709099
USC,"",34.687046,'-81.64105
USH,SAWH,'-54.8433,'-68.2958
USI,SYMB,8.20017,'-59.777965
USK,UUYS,66.0047,57.367199
USL,YUSL,'-26.157923,113.394817
USM,VTSM,9.54779,100.061996
USN,RKPU,35.59349823,129.352005005
USQ,LTBO,38.681499,29.471701
USR,UEMT,64.550003,143.115005
USS,MUSS,21.9704,'-79.442703
UST,KSGJ,29.9592,'-81.339798
USU,RPVV,12.121865,120.100801
UTA,FVMU,'-18.997499465942,32.627201080322
UTB,YMTB,'-22.58329963684082,144.5330047607422
UTD,"",'-15.8074,134.1459
UTE,FABU,'-28.273369,26.135835
UTG,FXQG,'-30.407499,27.6933
UTH,VTUD,17.386400222800003,102.788002014
UTI,EFUT,60.8964,26.9384
UTK,"",11.222219,169.851429
UTM,KUTA,34.68505,'-90.347757
UTN,FAUP,'-28.39909935,21.260200500499998
UTO,PAIM,65.992798,'-153.703995
UTP,VTBU,12.679900169372559,101.00499725341797
UTR,VTPU,17.617000579833984,100.0999984741211
UTS,UUYX,65.437294,52.200336
UTT,FAUT,'-31.546363184900002,28.6733551025
UTW,FAQT,'-31.92020034790039,26.882200241088867
UUA,UWKB,54.641184,52.800229
UUD,UIUU,51.808614,107.439652
UUK,PAKU,70.33080291750001,'-149.598007202
UUN,ZMBU,46.660301208496094,113.28500366210938
UUS,UHSS,46.885461,142.717466
UVA,KUVA,29.2112998962,'-99.743598938
UVE,NWWV,'-20.640932,166.573024
UVF,TLPL,13.7332,'-60.952599
UVI,SSUV,'-26.233224,'-51.066754
UVL,HEKG,25.471483,30.588491
UWA,"",42.282001495361,'-72.214797973633
UYL,HSNN,12.0535,24.9562
UYN,ZLYL,38.35971,109.590927
UYU,SLUY,'-20.441304,'-66.857553
UZC,LYUZ,43.898899,19.697701
UZU,SATU,'-29.7706,'-57.9789
VAA,EFVA,63.050701,21.762199
VAB,"",0.611772,'-69.207369
VAC,EDWU,52.908333,8.040556
VAD,KVAD,30.9678001404,'-83.1930007935
VAF,LFLU,44.9216,4.9699
VAG,SBVG,'-21.591375,'-45.474116
VAH,SLVG,'-18.4825,'-64.099403
VAI,AYVN,'-2.6926,141.3028
VAK,PAVA,61.5409,'-165.6005
VAL,SNVB,'-13.2965,'-38.992401
VAN,LTCI,38.46820068359375,43.332298278808594
VAO,AGGV,'-7.58556,158.731003
VAP,SCRD,'-33.0681,'-71.557503
VAQ,"",60.356229,102.309641
VAR,LBWN,43.232101,27.8251
VAS,LTAR,39.813801,36.9035
VAT,FMMY,'-19.383333,48.95
VAV,NFTV,'-18.58530044555664,'-173.96200561523438
VAW,ENSS,70.3554,31.044901
VBA,VYAN,19.769199,94.0261
VBC,VYCZ,21.9405,96.0896
VBG,KVBG,34.737301,'-120.584
VBP,VYBP,11.1494,98.735901
VBS,LIPO,45.428902,10.3306
VBV,NFVB,'-17.268999099731445,'-178.9759979248047
VBY,ESSV,57.662799835205,18.346200942993
VCA,VVCT,10.0851,105.711998
VCD,YVRD,'-16.402124,131.004974
VCE,LIPZ,45.505299,12.3519
VCF,"",'-40.700001,'-66.150002
VCH,SUVO,'-31.739166,'-54.587776
VCL,VVCA,15.4033,108.706001
VCP,SBKP,'-23.007404,'-47.134502
VCS,VVCS,8.73183,106.633003
VCT,KVCT,28.85260009765625,'-96.91850280761719
VCV,KVCV,34.597499847399995,'-117.383003235
VDA,LLOV,29.9403,34.935799
VDE,GCHI,27.8148,'-17.8871
VDH,VVDH,17.515,106.590556
VDI,KVDI,32.192699432373,'-82.371200561523
VDM,SAVV,'-40.8692,'-63.0004
VDP,SVVP,9.22202777863,'-65.9935836792
VDR,SAOD,'-31.9452,'-65.146301
VDS,ENVD,70.0653,29.8447
VDZ,PAVD,61.132712,'-146.246567
VEE,PAVE,67.008698,'-146.365997
VEL,KVEL,40.436214,'-109.511661
VEO,"",60.373299,93.011703
VER,MMVR,19.1459007263,'-96.1873016357
VEV,AGBA,'-7.912779808044434,156.70599365234375
VEX,"",48.38050079,'-102.8980026
VEY,BIVM,63.42430114746094,'-20.278900146484375
VFA,FVFA,'-18.09589958190918,25.839000701904297
VGA,VOBZ,16.530399,80.796799
VGD,ULWW,59.282501,39.944401
VGO,LEVX,42.2318,'-8.62677
VGS,"",'-34.995728,'-62.999725
VGT,KVGT,36.210701,'-115.194
VGZ,SKVG,0.978767,'-76.6056
VHC,FNSA,'-9.68907,20.4319
VHM,ESNV,64.579102,16.833599
VHN,KVHN,31.057800292969,'-104.78399658203
VHV,UENI,63.458057403564,120.26916503906
VHY,LFLV,46.16969,3.403637
VHZ,NTUV,'-18.780697,'-138.85568
VIA,SSVI,'-26.999701,'-51.141899
VIE,LOWW,48.110298,16.5697
VIG,SVVG,8.624139,'-71.672668
VIH,KVIH,38.127399,'-91.769501
VII,VVVH,18.7376003265,105.67099762
VIJ,TUPW,18.446634,'-64.427932
VIL,GMMH,23.7183,'-15.932
VIN,UKWW,49.242531,28.613778
VIP,LSMP,46.8432,6.91506
VIQ,WPVQ,'-8.88379955291748,126.37300109863281
VIR,FAVG,'-29.770599,31.058399
VIS,KVIS,36.318699,'-119.392998
VIT,LEVT,42.882801,'-2.72447
VIU,AGVH,'-8.508457,157.689986
VIX,SBVT,'-20.258,'-40.285
VIY,"",48.774406,2.203102
VJB,FQXA,'-24.895362,33.749896
VJI,KVJI,36.687099,'-82.033302
VKG,VVRG,9.95802997234,105.132379532
VKO,UUWW,55.591499,37.261501
VKS,KVKS,32.23929977417,'-90.928398132324
VKT,UUYW,67.488602,63.993099
VKV,"",64.441704,40.4217
VLA,KVLA,38.991501,'-89.166199
VLC,LEVC,39.4893,'-0.481625
VLD,KVLD,30.782499313354492,'-83.27670288085938
VLE,"",35.65060043335,'-112.14800262451
VLG,SAZV,'-37.2354,'-57.0292
VLI,NVVV,'-17.699301,168.320007
VLL,LEVD,41.7061,'-4.85194
VLM,SLVM,'-21.255199432399998,'-63.4056015015
VLN,SVVA,10.14973258972168,'-67.92839813232422
VLP,SWVC,'-9.981057,'-51.140358
VLR,SCLL,'-28.596399,'-70.755997
VLS,NVSV,'-16.796100616500002,168.177001953
VLV,SVVL,9.340478,'-70.584061
VLY,EGOV,53.2481,'-4.53534
VME,SAOR,'-33.7299003601,'-65.3873977661
VMI,"",'-22.159371,'-57.942395
VMU,AYBA,'-7.496955,144.821756
VNA,VLSV,15.709026,106.410937
VNC,KVNC,27.070541,'-82.440815
VND,FMSU,'-23.350766591499998,47.581701278699995
VNE,LFRV,47.723301,'-2.71856
VNO,EYVI,54.634102,25.285801
VNR,YVRS,'-16.963300704956055,141.9499969482422
VNS,VEBN,25.452129,82.861805
VNT,EVVA,57.3578,21.544201
VNX,FQVL,'-22.018400192260742,35.31330108642578
VNY,KVNY,34.209800720215,'-118.48999786377
VOD,LKVO,50.216599,14.3958
VOG,URWW,48.782501220703125,44.34550094604492
VOH,FMNV,'-13.3758,50.0028
VOI,GLVA,8.32347,'-9.769249
VOK,KVOK,43.938999,'-90.253403
VOL,LGBL,39.219601,22.7943
VOT,SDVG,'-20.458426,'-50.003134
VOZ,UUOO,51.81420135498047,39.22959899902344
VPE,FNGI,'-17.0435009003,15.683799743700002
VPG,"",'-3.80666666667,39.7973888889
VPN,BIVO,65.720596,'-14.8506
VPS,KVPS,30.4832,'-86.525398
VPY,FQCH,'-19.15130043029785,33.42900085449219
VPZ,KVPZ,41.45399857,'-87.00710297
VQQ,KVQQ,30.2187,'-81.876701
VQS,TJVQ,18.1348,'-65.493599
VRA,MUVR,23.034401,'-81.435303
VRB,KVRB,27.6556,'-80.417901
VRC,RPUV,13.576399803161621,124.20600128173828
VRE,FAVR,'-31.641000747680664,18.5447998046875
VRI,ULDW,68.848503,58.201401
VRK,EFVR,62.171101,27.868601
VRL,LPVR,41.2743,'-7.72047
VRN,LIPX,45.394955,10.887303
VRO,MUKW,23.124001,'-81.301598
VRS,"",38.427799224854,'-92.875198364258
VRU,FAVB,'-26.9824008942,24.7287998199
VRY,"",67.654555,12.727257
VRZ,"",'-21.240601,'-44.963902
VSA,MMVA,17.997,'-92.817398
VSE,LPVZ,40.725498,'-7.88899
VSF,KVSF,43.343601,'-72.517303
VST,ESOW,59.58940124511719,16.63360023498535
VTB,UMII,55.126499176025,30.349599838257
VTE,VLVT,17.988300323500003,102.56300354
VTF,NFVL,'-18.512500762939453,177.63900756835938
VTG,VVVT,10.375093,107.096185
VTM,LLNV,31.208299636799996,35.012298584
VTN,KVTN,42.856211,'-100.549192
VTU,MUVT,20.9876,'-76.935799
VTZ,VOVZ,17.723506,83.227729
VUP,SKVP,10.435,'-73.2495
VUS,ULWU,60.7883,46.259998
VVB,FMMH,'-19.83300018310547,48.79999923706055
VVC,SKVV,4.16787,'-73.6138
VVI,SLVR,'-17.6448,'-63.135399
VVK,ESSW,57.779999,16.5236
VVO,UHWW,43.396256,132.148155
VVZ,DAAP,26.723499,8.62265
