IATA;Ciudad;Pais;
UAH;Ua Huka;PF-U-A;
UAI;Suai;TL-CO;
UAK;Narsarsuaq;GL-KU;
UAL;Luau;AO-MOX;
UAM;Yigo;GU-U-A;
UAP;Ua Pou;PF-U-A;
UAQ;San Juan;AR-J;
UAR;Bouarfa;MA-02;
UAS;Samburu;KE-700;
UAX;Uaxactun;GT-PE;
UBA;Uberaba;BR-MG;
UBB;Mabuiag Island;AU-QLD;
UBI;Buin;PG-NSB;
UBJ;Ube;JP-35;
UBN;Ulaanbaatar (Sergelen);MN-047;
UBP;Ubon Ratchathani;TH-34;
UBS;Columbus;US-MS;
UBT;Ubatuba;BR-SP;
UBU;Kalumburu;AU-WA;
UCB;Ulanqab;CN-15;
UCC;Mercury;US-NV;
UCE;Eunice;US-LA;
UCK;Lutsk;UA-07;
UCN;Buchanan;LR-GB;
UCT;Ukhta;RU-KO;
UCY;Union City;US-TN;
UCZ;Uchiza;PE-HUC;
UDA;Undara;AU-QLD;
UDD;Bermuda Dunes;US-CA;
UDE;Uden;NL-NB;
UDI;Uberl?óndia;BR-MG;
UDJ;Uzhhorod;UA-21;
UDR;Udaipur;IN-RJ;
UEE;;AU-TAS;
UEL;Quelimane;MZ-Q;
UEN;Urengoy;RU-YAN;
UEO;Kumejima;JP-47;
UES;Waukesha;US-WI;
UET;Quetta;PK-BA;
UFA;Ufa;RU-BA;
UGA;Bulgan;MN-067;
UGB;Pilot Point;US-AK;
UGC;Urgench;UZ-XO;
UGI;San Juan;US-AK;
UGL;Union Glacier;AQ-U-A;
UGN;Chicago/Waukegan;US-IL;
UGO;Uige;AO-UIG;
UGS;Ugashik;US-AK;
UGT;Khankhongor;MN-053;
UGU;Bilogai;ID-PT;
UHE;Uherské Hradi?ít?ø;CZ-ZL;
UHS;Aleksandrovsk-Sakhalinskiy;RU-SAK;
UIB;Quibdó;CO-CHO;
UIH;Quy Nohn;VN-SCC;
UII;Utila Island;HN-IB;
UIK;Ust-Ilimsk;RU-IRK;
UIL;Quillayute;US-WA;
UIN;Quincy;US-IL;
UIO;Quito;EC-P;
UIP;Quimper/Pluguffan;FR-BRE;
UIR;;AU-NSW;
UIT;Jabor Jaluit Atoll;MH-JAL;
UJE;Ujae Atoll;MH-UJA;
UJN;Bongsan-ri, Uljin;KR-47;
UJU;Uiju;KP-03;
UKA;Ukunda;KE-300;
UKB;Kobe;JP-28;
UKE;Bhawanipatna;IN-OR;
UKG;Ust-Kuyga;RU-SA;
UKH;Mukhaizna Oil Field;OM-WU;
UKI;Ukiah;US-CA;
UKK;Ust-Kamenogorsk (Oskemen);KZ-VOS;
UKN;Waukon;US-IA;
UKR;Mukayras;YE-BA;
UKS;Sevastopol;UA-43;
UKT;Quakertown;US-PA;
UKU;Nuku;PG-SAN;
UKX;Ust-Kut;RU-IRK;
ULA;San Julian;AR-Z;
ULB;Ambrym Island;VU-MAP;
ULD;Ulundi;ZA-NL;
ULE;Sule;PG-WBK;
ULG;?ûlgii;MN-071;
ULH;Al Ula;SA-03;
ULI;Falalop Island;FM-YAP;
ULK;Lensk;RU-SA;
ULM;New Ulm;US-MN;
ULN;Ulaanbaatar;MN-1;
ULO;Ulaangom;MN-046;
ULP;;AU-QLD;
ULQ;Tulu?í;CO-VAC;
ULS;Mulatos;CO-ANT;
ULU;Gulu;UG-N;
ULV;Ulyanovsk;RU-ULY;
ULX;Ulusaba;ZA-NP;
ULY;Cherdakly;RU-ULY;
ULZ;Uliastai;MN-057;
UMA;Maisí;CU-14;
UMB;Kalumbila;ZM-06;
UMC;Umba;PG-MPL;
UMD;Uummannaq;GL-AV;
UME;Ume?Ñ;SE-AC;
UMI;Quince Mil;PE-CUS;
UMM;Cantwell;US-AK;
UMR;Woomera;AU-SA;
UMS;Ust-Maya;RU-SA;
UMT;Umiat;US-AK;
UMU;Umuarama;BR-PR;
UMY;Sumy;UA-59;
UMZ;Mena;US-AR;
UNA;Una;BR-BA;
UNC;Unguía;CO-CHO;
UND;Kunduz;AF-KDZ;
UNE;Qacha's Nek;LS-H;
UNG;Kiunga;PG-WPD;
UNI;Union Island;VC-06;
UNK;Unalakleet;US-AK;
UNN;Ranong;TH-85;
UNR;?ûnd?Ârkhaan;MN-039;
UNU;Juneau;US-WI;
UOA;Moruroa Atoll;PF-U-A;
UOL;Buol-Celebes Island;ID-ST;
UOS;Sewanee;US-TN;
UOX;Oxford;US-MS;
UPB;Havana;CU-15;
UPG;Ujung Pandang;ID-SN;
UPL;Upala;CR-A;
UPN;Uruapan;MX-MIC;
UPP;Hawi;US-HI;
UPR;Upiara;PG-WPD;
UPV;Pewsey, Wiltshire;GB-ENG;
URA;Uralsk;KZ-ZAP;
URC;?£rómqi;CN-65;
URD;Ebermannstadt;DE-BY;
URE;Kuressaare;EE-74;
URG;Uruguaiana;BR-RS;
URI;La Uribe;CO-MET;
URJ;Uray;RU-KHM;
URM;Urim?ín;VE-F;
URN;Urgun;AF-PKA;
URO;Boos;FR-NOR;
URR;Urrao;CO-ANT;
URS;Kursk;RU-KRS;
URT;Surat Thani;TH-84;
URU;Uroubi;PG-NPP;
URY;Gurayat;SA-12;
URZ;Or?½zg?ün;AF-URU;
USA;Concord;US-NC;
USC;Union;US-SC;
USH;Ushuaia;AR-V;
USI;Mabaruma;GY-BA;
USJ;Usharal;KZ-JET;
USK;Usinsk;RU-KO;
USL;Useless Loop;AU-WA;
USM;Na Thon (Ko Samui Island);TH-84;
USN;Ulsan;KR-31;
USQ;U?ƒak;TR-64;
USR;Ust-Nera;RU-SA;
USS;Sancti Spiritus;CU-07;
UST;St Augustine;US-FL;
USU;Coron;PH-PLW;
UTA;Mutare;ZW-MA;
UTB;;AU-QLD;
UTD;Nutwood Downs;AU-NT;
UTE;Bultfontein;ZA-FS;
UTG;Quthing;LS-G;
UTH;Udon Thani;TH-41;
UTI;Utti / Valkeala;FI-09;
UTK;Utirik Island;MH-UTI;
UTM;Tunica;US-MS;
UTN;Upington;ZA-NC;
UTO;Utopia Creek;US-AK;
UTP;Rayong;TH-21;
UTR;Uttaradit;TH-53;
UTS;Ust-Tsylma;RU-KO;
UTT;Mthatha;ZA-EC;
UTU;Ustupu;PA-GY;
UTW;Queenstown;ZA-EC;
UUA;Bugulma;RU-TA;
UUD;Ulan Ude;RU-BU;
UUK;Kuparuk;US-AK;
UUN;;MN-051;
UUS;Yuzhno-Sakhalinsk;RU-SAK;
UUU;Manumu;PG-CPM;
UVA;Uvalde;US-TX;
UVE;Ouvéa;NC-01;
UVF;Vieux Fort;LC-11;
UVI;Uniao da Vitória;BR-PR;
UVL;Kharja Oases;EG-WAD;
UVO;Uvol;PG-EBR;
UWA;Ware;US-MA;
UYL;Nyala;SD-11;
UYN;Yulin;CN-61;
UYU;Quijarro;BO-P;
UZC;Stapari;RS-16;
UZM;Hope Bay;CA-NU;
UZR;Urzhar;KZ-ABA;
UZU;Curuzu Cuatia;AR-W;
VAA;Vaasa;FI-12;
VAB;Yavarate;CO-VAU;
VAC;Cloppenburg;DE-NI;
VAD;Valdosta;US-GA;
VAF;Chabeuil, Dróme;FR-ARA;
VAG;Varginha;BR-MG;
VAH;Vallegrande;BO-S;
VAI;Vanimo;PG-SAN;
VAK;Chevak;US-AK;
VAL;Valen?ºa;BR-BA;
VAM;Maamigili;MV-00;
VAN;Van;TR-65;
VAO;Suavanao;SB-IS;
VAP;Vióa Del Mar;CL-VS;
VAQ;Vanavara;RU-KYA;
VAR;Varna;BG-03;
VAS;Sivas;TR-58;
VAT;Vatomandry;MG-A;
VAV;Vava'u Island;TO-05;
VAW;Vard?©;NO-56;
VBA;Aeng;MM-16;
VBC;Mandalay;MM-04;
VBG;Lompoc;US-CA;
VBP;Bokpyinn;MM-05;
VBS;Montichiari (BS);IT-25;
VBV;Vanua Balavu;FJ-E;
VBY;Visby;SE-I;
VCA;Can Tho;VN-SW;
VCC;Vacaria;BR-RS;
VCD;Victoria River;AU-NT;
VCE;Venezia (VE);IT-34;
VCF;Valcheta;AR-R;
VCH;Vichadero;UY-RV;
VCL;Tam Nghéa;VN-SCC;
VCP;Campinas;BR-SP;
VCS;Con Dao;VN-SE;
VCT;Victoria;US-TX;
VCV;Victorville;US-CA;
VDA;Eilat;IL-D;
VDC;Vitória da Conquista;BR-BA;
VDE;El Hierro Island;ES-CN;
VDH;Dong Hoi;VN-NC;
VDI;Vidalia;US-GA;
VDM;Viedma / Carmen de Patagones;AR-R;
VDO;Van Don;VN-NE;
VDP;;VE-J;
VDR;Villa Dolores;AR-X;
VDS;Vads?©;NO-56;
VDY;Toranagallu;IN-KA;
VDZ;Valdez;US-AK;
VEE;Venetie;US-AK;
VEG;Maikwak;GY-PT;
VEL;Vernal;US-UT;
VEO;Severo-Yeniseysk;RU-KYA;
VER;Veracruz;MX-VER;
VEV;Barakoma;SB-WE;
VEX;Tioga;US-ND;
VEY;Vestmannaeyjar;IS-8;
VFA;Victoria Falls;ZW-MN;
VGA;Gannavaram;IN-AP;
VGD;Vologda;RU-VLG;
VGO;Vigo;ES-GA;
VGS;General Villegas;AR-B;
VGT;Las Vegas;US-NV;
VGZ;Villa Garzón;CO-PUT;
VHC;Saurimo;AO-LSU;
VHM;Vilhelmina;SE-AC;
VHN;Van Horn;US-TX;
VHV;Verkhnevilyuisk;RU-SA;
VHY;Charmeil, Allier;FR-ARA;
VHZ;Vahitahi;PF-U-A;
VIA;Videira;BR-SC;
VIE;Vienna;AT-9;
VIG;El Vigía;VE-L;
VIH;Vichy;US-MO;
VII;Vinh;VN-NC;
VIJ;Spanish Town;VG-U-A;
VIL;Dakhla;EH-U-A;
VIN;Vinnitsa;UA-05;
VIP;Payerne;CH-FR;
VIQ;Viqueque;TL-VI;
VIR;Durban;ZA-NL;
VIS;Visalia;US-CA;
VIT;Alava;ES-PV;
VIU;Viru;SB-WE;
VIV;Vivigani;PG-MBA;
VIX;Vitória;BR-ES;
VIY;Vélizy-Villacoublay, Yvelines;FR-IDF;
VJB;Xai-Xai;MZ-G;
VJI;Abingdon;US-VA;
VJQ;Gurue;MZ-Q;
VKG;Rach Gia;VN-SW;
VKO;Moscow;RU-MOW;
VKS;Vicksburg;US-MS;
VKT;Vorkuta;RU-KO;
VKV;Arkhangelsk;RU-ARK;
VLA;Vandalia;US-IL;
VLC;Valencia;ES-VC;
VLD;Valdosta;US-GA;
VLE;Grand Canyon;US-AZ;
VLG;Villa Gesell;AR-B;
VLI;Port Vila;VU-SEE;
VLL;Valladolid;ES-CL;
VLM;Villamontes;BO-T;
VLN;Valencia;VE-G;
VLP;Vila Rica;BR-MT;
VLR;Vallenar;CL-AT;
VLS;Epi Island;VU-SEE;
VLV;Valera;VE-T;
VLY;Angelsey;GB-WLS;
VME;Villa Mercedes;AR-D;
VMI;Puerto Vallemi;PY-1;
VMU;Baimuru;PG-GPK;
VNA;Salavan;LA-SL;
VNC;Venice;US-FL;
VND;Vangaindrano;MG-F;
VNE;Vannes/Meucon;FR-BRE;
VNO;Vilnius;LT-VL;
VNR;;AU-QLD;
VNS;Varanasi;IN-UP;
VNT;Ventspils;LV-VEN;
VNX;Vilanculo;MZ-I;
VNY;Van Nuys;US-CA;
VOD;Vodochody;CZ-ST;
VOG;Volgograd;RU-VGG;
VOH;Vohemar;MG-D;
VOI;Voinjama;LR-LO;
VOK;Camp Douglas;US-WI;
VOL;Nea Anchialos;GR-E;
VOT;Votuporanga;BR-SP;
VOZ;Voronezh;RU-VOR;
VPE;Ngiva;AO-CNN;
VPG;Vipingo Estate;KE-300;
VPN;Vopnafj?Âróur;IS-7;
VPS;Valparaiso;US-FL;
VPY;Chimoio;MZ-B;
VPZ;Valparaiso;US-IN;
VQQ;Jacksonville;US-FL;
VQS;Vieques;PR-U-A;
VRA;Matanzas;CU-04;
VRB;Vero Beach;US-FL;
VRC;Virac;PH-CAT;
VRE;Vredendal;ZA-WC;
VRI;Varandey;RU-NEN;
VRK;Varkaus / Joroinen;FI-04;
VRL;Vila Real;PT-17;
VRN;Caselle (VR);IT-34;
VRO;Santa Marta;CU-04;
VRS;Versailles;US-MO;
VRU;Vyrburg;ZA-NW;
VRY;V?ªr?©y;NO-18;
VRZ;Lavras;BR-MG;
VSA;Villahermosa;MX-TAB;
VSE;Viseu;PT-18;
VSF;North Springfield;US-VT;
VST;Stockholm / V?ñster?Ñs;SE-U;
VSV;Shravasti;IN-UP;
VTB;Vitebsk;BY-VI;
VTE;Vientiane;LA-VT;
VTF;Vatulele;FJ-W;
VTG;Véng T?áu;VN-SE;
VTM;Beersheba;IL-D;
VTN;Valentine;US-NE;
VTU;Las Tunas;CU-10;
VTZ;Visakhapatnam;IN-AP;
VUP;Valledupar;CO-CES;
VUS;Velikiy Ustyug;RU-VLG;
VUU;Liwonde National Park;MW-MH;
VVB;Mahanoro;MG-A;
VVC;Villavicencio;CO-MET;
VVI;Santa Cruz;BO-S;
VVK;V?ñstervik;SE-H;
VVN;Las Malvinas;PE-CUS;
VVO;Artyom;RU-PRI;
VVZ;Illizi;DZ-33;
VXC;Lichinga;MZ-A;
VXE;Sao Pedro;CV-B;
VXO;V?ñxj?Â;SE-G;
VYD;Vryheid;ZA-NL;
VYI;Vilyuisk;RU-SA;
VYS;Peru;US-IL;
WAA;Wales;US-AK;
WAD;Andriamena;MG-M;
WAE;Wadi Al Dawasir;SA-01;
WAF;Waana;PK-KP;
WAG;Wanganui;NZ-MWT;
WAH;Wahpeton;US-ND;
WAI;Antsohihy;MG-M;
WAJ;Wavoi Falls;PG-WPD;
WAK;Ankazoabo;MG-U;
WAL;Wallops Island;US-VA;
WAM;Ambatondrazaka;MG-A;
WAO;Wabo;PG-GPK;
WAP;Palena;CL-LL;
WAQ;Antsalova;MG-M;
WAT;Waterford;IE-WD;
WAU;Wauchope;AU-NT;
WAV;;AU-NT;
WAW;Warsaw;PL-MZ;
WAX;Zuwarah;LY-NQ;
WAY;Waynesburg;US-PA;
WAZ;;AU-QLD;
WBA;Wahai;ID-MA;
WBB;Stebbins;US-AK;
WBC;Wapolu;PG-MBA;
WBD;Befandriana;MG-M;
WBE;Bealanana;MG-M;
WBG;Jagel;DE-SH;
WBK;West Branch;US-MI;
WBM;Wapenamanda;PG-EPW;
WBO;Beroroha;MG-U;
WBQ;Beaver;US-AK;
WBR;Big Rapids;US-MI;
WBU;Boulder;US-CO;
WBW;Wilkes-Barre;US-PA;
WCA;Castro;CL-LL;
WCD;Cundeelee;AU-WA;
WCH;Chaitén;CL-LL;
WCR;Chandalar Lake;US-AK;
WDA;Ain District;YE-SH;
WDG;Enid;US-OK;
WDH;Windhoek;NA-KH;
WDI;;AU-QLD;
WDN;Eastsound;US-WA;
WDR;Winder;US-GA;
WDS;Shiyan (Maojian);CN-42;
WEA;Weatherford;US-TX;
WED;Wedau;PG-MBA;
WEF;Weifang (Kuiwen);CN-37;
WEH;Weihai;CN-37;
WEI;Weipa;AU-QLD;
WEL;Welkom;ZA-FS;
WEP;Weam;PG-WPD;
WET;Tigi;ID-PT;
WEW;;AU-NSW;
WFB;Ketchikan;US-AK;
WFI;Fianarantsoa;MG-F;
WFK;Frenchville;US-ME;
WGA;Forest Hill;AU-NSW;
WGB;Bahawalnagar;PK-PB;
WGC;Warangal;IN-TG;
WGE;;AU-NSW;
WGN;Shaoyang (Wugang);CN-43;
WGO;Winchester;US-VA;
WGP;Waingapu-Sumba Island;ID-NT;
WGT;Laceby;AU-VIC;
WHA;Wuhu;CN-34;
WHB;;AU-WA;
WHD;Hyder;US-AK;
WHF;Wadi Halfa;SD-01;
WHK;;NZ-BOP;
WHL;Welshpool;AU-VIC;
WHN;Wuhan (Hannan);CN-42;
WHO;;NZ-WTC;
WHP;Pacoima;US-CA;
WHS;Whalsay, Shetlands;GB-SCT;
WHT;Wharton;US-TX;
WHU;Wuhu;CN-34;
WIB;Vernon;US-TX;
WIC;Wick;GB-SCT;
WIE;Wiesbaden;DE-HE;
WIK;Waiheke Island;NZ-AUK;
WIL;Nairobi;KE-110;
WIN;;AU-QLD;
WIO;;AU-NSW;
WIR;Wairoa;NZ-HKB;
WIT;;AU-WA;
WIU;Garove Island;PG-WBK;
WJA;Woja;MH-ALL;
WJF;Lancaster;US-CA;
WJR;Wajir;KE-500;
WJU;Wonju;KR-42;
WKA;Wanaka;NZ-OTA;
WKB;;AU-VIC;
WKF;Pretoria;ZA-GT;
WKI;Hwange;ZW-MN;
WKJ;Wakkanai;JP-01;
WKK;Aleknagik;US-AK;
WKL;Waikoloa Village;US-HI;
WKN;Wakunai;PG-NSB;
WKR;Walkers Cay;BS-NO;
WLA;Eighty Mile Beach;AU-WA;
WLC;;AU-NSW;
WLD;Winfield / Arkansas City;US-KS;
WLE;;AU-QLD;
WLG;Wellington;NZ-WGN;
WLH;Walaha;VU-PAM;
WLK;Selawik;US-AK;
WLL;;AU-NT;
WLO;;AU-NT;
WLP;;AU-WA;
WLR;Loring;US-AK;
WLS;Wallis Island;WF-U-A;
WLU;Puri;PG-SHM;
WLW;Willows;US-CA;
WMA;Mandritsara;MG-M;
WMB;;AU-VIC;
WMC;Winnemucca;US-NV;
WMD;Mandabe;MG-U;
WME;;AU-WA;
WMH;Mountain Home;US-AR;
WMI;Nowy Dwór Mazowiecki;PL-MZ;
WMK;Meyers Chuck;US-AK;
WML;Malaimbandy;MG-U;
WMN;Maroantsetra;MG-A;
WMO;White Mountain;US-AK;
WMP;Mampikony;MG-M;
WMR;Mananara Nord;MG-A;
WMT;Zunyi;CN-52;
WMX;Wamena;ID-PP;
WNA;Napakiak;US-AK;
WND;Laverton;AU-WA;
WNH;Wenshan;CN-53;
WNI;Wangi-wangi Island;ID-SG;
WNN;Wunnumin Lake;CA-ON;
WNP;Naga;PH-CAS;
WNR;Windorah;AU-QLD;
WNS;Nawabashah;PK-SD;
WNU;Wanuma;PG-MPM;
WNZ;Wenzhou (Longwan);CN-33;
WOA;Wonenara;PG-EHG;
WOE;Hoogerheide;NL-NB;
WOK;Uonquén;VE-F;
WOL;Albion Park Rail;AU-NSW;
WON;Wondoola;AU-QLD;
WOS;Wonsan;KP-07;
WOT;Wang'an;TW-PEN;
WOW;Willow;US-AK;
WPA;Puerto Aysén;CL-AI;
WPB;Port Bergé;MG-M;
WPC;Pincher Creek;CA-AB;
WPK;Wrotham Park;AU-QLD;
WPL;Powell River;CA-BC;
WPM;Wipim;PG-WPD;
WPO;Paonia;US-CO;
WPR;Porvenir;CL-MA;
WPU;Puerto Williams;CL-MA;
WRA;Warder;ET-SO;
WRB;Warner Robins;US-GA;
WRE;Whangarei;NZ-NTL;
WRG;Wrangell;US-AK;
WRH;Orku;CN-65;
WRI;Wrightstown;US-NJ;
WRL;Worland;US-WY;
WRN;Windarling Mine;AU-WA;
WRO;Wroc?éaw;PL-DS;
WRT;Warton;GB-ENG;
WRW;;AU-WA;
WRY;Westray;GB-SCT;
WRZ;Weerawila;LK-3;
WSA;Wasua;PG-WPD;
WSB;Steamboat Bay;US-AK;
WSF;Cape Sarichef;US-AK;
WSG;Washington;US-PA;
WSH;Shirley;US-NY;
WSK;Wushan;CN-50;
WSM;Wiseman;US-AK;
WSN;South Naknek;US-AK;
WSO;Washabo;SR-SI;
WSP;Waspam;NI-AN;
WSR;Wasior;ID-PB;
WST;Westerly;US-RI;
WSU;Wasu;PG-MPL;
WSX;West Sound;US-WA;
WSY;Shute Harbour;AU-QLD;
WSZ;Westport;NZ-WTC;
WTA;Tambohorano;MG-M;
WTB;Toowoomba;AU-QLD;
WTD;West End;BS-WG;
WTE;Wotje;MH-WTJ;
WTK;Noatak;US-AK;
WTL;Tuntutuliak;US-AK;
WTN;Lincoln, Lincolnshire;GB-ENG;
WTO;Wotho Island;MH-WTN;
WTP;Fatima Mission;PG-CPM;
WTR;Whiteriver;US-AZ;
WTS;Tsiroanomandidy;MG-T;
WTT;Wantoat;PG-MPL;
WTZ;Whitianga;NZ-WKO;
WUA;Wuhai;CN-15;
WUD;;AU-SA;
WUG;Wau;PG-MPL;
WUH;Wuhan (Huangpi);CN-42;
WUI;Murrin Murrin;AU-WA;
WUM;Wasum;PG-WBK;
WUN;;AU-WA;
WUS;Wuyishan;CN-35;
WUT;Xinzhou;CN-14;
WUU;Wau;SS-BW;
WUV;Wuvulu Island;PG-MRL;
WUX;Wuxi;CN-32;
WUZ;Tangbu;CN-45;
WVB;Rooikop;NA-ER;
WVI;Watsonville;US-CA;
WVK;Manakara;MG-F;
WVL;Waterville;US-ME;
WVN;Wilhelmshaven;DE-NI;
WWA;Wasilla;US-AK;
WWD;Wildwood;US-NJ;
WWI;Woodie Woodie;AU-WA;
WWK;Wewak;PG-ESW;
WWP;Whale Pass;US-AK;
WWR;Woodward;US-OK;
WWT;Mertarvik;US-AK;
WWY;West Wyalong;AU-NSW;
WXN;Wanzhou;CN-50;
WYA;Whyalla;AU-SA;
WYB;Yes Bay;US-AK;
WYE;Yengema;SL-E;
WYN;;AU-WA;
WYS;West Yellowstone;US-MT;
WZA;Wa;GH-UW;
WZQ;Urad Middle Banner;CN-15;
XAI;Xinyang;CN-41;
XAL;?ülamos;MX-SON;
XAP;Chapecó;BR-SC;
XAR;Aribinda;BF-SOM;
XAU;Saól;GF-SL;
XBB;Blubber Bay;CA-BC;
XBE;Bearskin Lake;CA-ON;
XBG;Bogande;BF-GNA;
XBJ;Birjand;IR-29;
XBN;Biniguni;PG-MBA;
XBO;Boulsa;BF-NAM;
XBR;Brockville;CA-ON;
XCH;Flying Fish Cove;CX-U-A;
XCL;Cluff Lake;CA-SK;
XCM;Chatham-Kent;CA-ON;
XCO;Colac Otway Shire;AU-VIC;
XCR;Chalons en Champagne;FR-GES;
XDE;Diebougou;BF-BGR;
XDJ;Djibo;BF-SOM;
XEN;Huludao (Xingcheng);CN-21;
XEQ;Tasiusak;GL-KU;
XES;Lake Geneva;US-WI;
XFN;Xiangyang (Xiangzhou);CN-42;
XFW;Hamburg;DE-HH;
XGA;Gaoua;BF-PON;
XGG;Gorom-Gorom;BF-OUD;
XGN;Xangongo;AO-CNN;
XGR;Kangiqsualujjuaq;CA-QC;
XIC;Liangshan (Xichang);CN-51;
XIE;Xienglom;LA-BK;
XIG;Xinguara;BR-PA;
XIJ;Ahmed Al Jaber AB;KW-AH;
XIL;Xilinhot;CN-15;
XIN;Meizhou (Xingning);CN-44;
XIQ;Ilimanaq;GL-AV;
XIY;Xianyang (Weicheng);CN-61;
XJD;Ar Rayyan;QA-RA;
XJM;Mangla;PK-PB;
XKA;Kantchari;BF-TAP;
XKH;Xieng Khouang;LA-XI;
XKS;Kasabonika;CA-ON;
XKY;Kaya;BF-SMT;
XLB;Lac Brochet;CA-MB;
XLS;Saint Louis;SN-SL;
XLU;Leo;BF-SIS;
XMA;Maramag;PH-BUK;
XMC;;AU-VIC;
XMD;Madison;US-SD;
XMG;Mahendranagar;NP-P7;
XMH;;PF-U-A;
XMI;Masasi;TZ-17;
XML;;AU-SA;
XMN;Xiamen;CN-35;
XMP;Macmillan Pass;CA-YT;
XMS;Macas;EC-S;
XMY;Yam Island;AU-QLD;
XNA;Fayetteville/Springdale/Rogers;US-AR;
XNH;Nasiriyah;IQ-DQ;
XNN;Haidong (Huzhu Tu Autonomous County);CN-63;
XNT;Xingtai;CN-13;
XNU;Nouna;BF-KOS;
XPA;Pama;BF-KMP;
XPK;Pukatawagan;CA-MB;
XPL;Palmerola;HN-CM;
XPP;Poplar River;CA-MB;
XPR;Pine Ridge;US-SD;
XQP;Quepos;CR-P;
XQU;Qualicum Beach;CA-BC;
XRH;Richmond;AU-NSW;
XRQ;New Barag Right Banner;CN-15;
XRR;Ross River;CA-YT;
XRY;Jerez de la Frontera;ES-AN;
XSB;Sir Bani Yas;AE-AZ;
XSC;South Caicos;TC-SC;
XSD;Tonopah;US-NV;
XSE;Sebba;BF-SEN;
XSI;South Indian Lake;CA-MB;
XSO;Siocon;PH-ZAN;
XSP;Seletar;SG-02;
XTG;Thargomindah;AU-QLD;
XTL;Tadoule Lake;CA-MB;
XTO;;AU-QLD;
XTR;;AU-QLD;
XUZ;Xuzhou;CN-32;
XWA;Williston;US-ND;
XXX;Serik;TR-07;
XYA;Yandina;SB-CE;
XYE;Ye;MM-15;
XYR;Yellow River Mission;PG-SAN;
XZA;Zabré;BF-BLG;
XZM;Sé;MO-SEE;
YAA;Anahim Lake;CA-BC;
YAB;Arctic Bay;CA-NU;
YAC;Cat Lake;CA-ON;
YAE;Yartsevo;RU-KYA;
YAG;Fort Frances;CA-ON;
YAH;La Grande-4;CA-QC;
YAI;Chillan;CL-NB;
YAJ;Saturna Island;CA-BC;
YAK;Yakutat;US-AK;
YAL;Alert Bay;CA-BC;
YAM;Sault Ste Marie;CA-ON;
YAN;Yangambi;CD-TO;
YAO;Yaoundé;CM-CE;
YAP;Yap Island;FM-YAP;
YAQ;Maple Bay;CA-BC;
YAR;La Grande-3;CA-QC;
YAS;Yasawa Island;FJ-W;
YAT;Attawapiskat;CA-ON;
YAU;Kattiniq;CA-QC;
YAV;Miners Bay;CA-BC;
YAX;Angling Lake;CA-ON;
YAY;St. Anthony;CA-NL;
YAZ;Tofino;CA-BC;
YBA;Banff;CA-AB;
YBB;Kugaaruk;CA-NU;
YBC;Baie-Comeau;CA-QC;
YBE;Uranium City;CA-SK;
YBF;Bamfield;CA-BC;
YBG;La Baie;CA-QC;
YBH;Bull Harbour;CA-BC;
YBI;Black Tickle;CA-NL;
YBJ;Baie-Johan-Beetz;CA-QC;
YBK;Baker Lake;CA-NU;
YBL;Campbell River;CA-BC;
YBO;Bob Quinn Lake;CA-BC;
YBP;Yibin (Cuiping);CN-51;
YBQ;Thetis Island;CA-BC;
YBR;Brandon;CA-MB;
YBS;Opapimiskan Lake;CA-ON;
YBT;Brochet;CA-MB;
YBV;Berens River;CA-MB;
YBW;Bedwell Harbour;CA-BC;
YBX;Blanc-Sablon;CA-QC;
YBY;Bonnyville;CA-AB;
YCA;Courtenay;CA-BC;
YCB;Cambridge Bay;CA-NU;
YCC;Cornwall;CA-ON;
YCD;Nanaimo;CA-BC;
YCE;Huron Park;CA-ON;
YCF;Cortes Bay;CA-BC;
YCG;Castlegar;CA-BC;
YCH;Miramichi;CA-NB;
YCK;Colville Lake;CA-NT;
YCL;Charlo;CA-NB;
YCM;Niagara-on-the-Lake;CA-ON;
YCN;Cochrane;CA-ON;
YCO;Kugluktuk;CA-NU;
YCQ;Chetwynd;CA-BC;
YCR;Cross Lake;CA-MB;
YCS;Chesterfield Inlet;CA-NU;
YCT;Coronation;CA-AB;
YCU;Yuncheng (Yanhu);CN-61;
YCW;Chilliwack;CA-BC;
YCY;Clyde River;CA-NU;
YCZ;Fairmont Hot Springs;CA-BC;
YDA;Dawson City;CA-YT;
YDB;Burwash Landing;CA-YT;
YDC;Drayton Valley;CA-AB;
YDF;Deer Lake;CA-NL;
YDG;Digby;CA-NS;
YDJ;Hatchet Lake;CA-SK;
YDL;Dease Lake;CA-BC;
YDN;Dauphin;CA-MB;
YDO;Dolbeau-Saint-Felicien;CA-QC;
YDP;Nain;CA-NL;
YDQ;Dawson Creek;CA-BC;
YDT;Delta;CA-BC;
YDU;Kasba Lake;CA-NT;
YDV;Bloodvein River;CA-MB;
YDW;Obre Lake;CA-NT;
YEB;Echo Bay;CA-ON;
YEC;Yecheon-ri;KR-47;
YEG;Edmonton;CA-AB;
YEH;Yinchuan;CN-64;
YEI;Yeni?ƒehir;TR-16;
YEK;Arviat;CA-NU;
YEL;Elliot Lake;CA-ON;
YEM;Sheguiandah;CA-ON;
YEN;Estevan;CA-SK;
YEO;Yeovil, Somerset;GB-ENG;
YEQ;;PG-EPW;
YER;Fort Severn;CA-ON;
YES;Yasuj;IR-17;
YET;Edson;CA-AB;
YEU;Eureka;CA-NU;
