A¤oMes;CityPair_IATA;Aerolinea Nombre;Clasificacion;Av. General;Comercial;TotalPasajeros
2025-11;FDO - FDO;(sin dato);Cabotaje;2;4;6
2025-11;FDO - FDO;(sin dato);Cabotaje;47;11;58
2025-11;FDO - FLL;(sin dato);Internacional;4;;4
2025-11;FDO - FLN;(sin dato);Internacional;;3;3
2025-11;FDO - FMA;(sin dato);Cabotaje;;4;4
2025-11;FDO - FMA;(sin dato);Cabotaje;21;13;34
2025-11;FDO - FTE;(sin dato);Cabotaje;;9;9
2025-11;FDO - FTE;(sin dato);Cabotaje;5;27;32
2025-11;FDO - GHU;(sin dato);Cabotaje;1;;1
2025-11;FDO - GIG;(sin dato);Internacional;4;;4
2025-11;FDO - GIG;(sin dato);Internacional;7;;7
2025-11;FDO - GNR;(sin dato);Cabotaje;;3;3
2025-11;FDO - GPO;(sin dato);Cabotaje;;2;2
2025-11;FDO - GRU;(sin dato);Internacional;8;;8
2025-11;FDO - GRU;(sin dato);Internacional;12;11;23
2025-11;FDO - IGR;(sin dato);Cabotaje;8;17;25
2025-11;FDO - IGU;(sin dato);Internacional;;8;8
2025-11;FDO - IQQ;(sin dato);Internacional;3;;3
2025-11;FDO - IRJ;(sin dato);Cabotaje;1;4;5
2025-11;FDO - IRJ;(sin dato);Cabotaje;5;;5
2025-11;FDO - JUJ;(sin dato);Cabotaje;1;2;3
2025-11;FDO - JUJ;(sin dato);Cabotaje;9;8;17
2025-11;FDO - KNA;Aerocardal;Internacional;4;;4
2025-11;FDO - LCM;(sin dato);Cabotaje;1;;1
2025-11;FDO - LGS;(sin dato);Cabotaje;;2;2
2025-11;FDO - LIM;(sin dato);Internacional;18;33;51
2025-11;FDO - LMMM;(sin dato);Internacional;16;;16
2025-11;FDO - LMMM;(sin dato);Internacional;14;;14
2025-11;FDO - LPG;(sin dato);Cabotaje;2;;2
2025-11;FDO - LUQ;Aerolineas Argentinas;Cabotaje;;44;44
2025-11;FDO - LUQ;(sin dato);Cabotaje;4;;4
2025-11;FDO - LUQ;(sin dato);Cabotaje;9;3;12
2025-11;FDO - MDQ;(sin dato);Cabotaje;5;;5
2025-11;FDO - MDQ;(sin dato);Cabotaje;14;25;39
2025-11;FDO - MDX;(sin dato);Cabotaje;4;3;7
2025-11;FDO - MDZ;(sin dato);Cabotaje;5;8;13
2025-11;FDO - MDZ;(sin dato);Cabotaje;48;59;107
2025-11;FDO - MOR;(sin dato);Cabotaje;2;1;3
2025-11;FDO - MVD;Fuerza Aerea Uruguaya;Internacional;3;;3
2025-11;FDO - MVD;(sin dato);Internacional;32;9;41
2025-11;FDO - MVD;(sin dato);Internacional;22;30;52
2025-11;FDO - NAS;(sin dato);Internacional;;7;7
2025-11;FDO - NCJ;(sin dato);Cabotaje;1;7;8
2025-11;FDO - NQN;(sin dato);Cabotaje;5;11;16
2025-11;FDO - NQN;(sin dato);Cabotaje;37;64;101
2025-11;FDO - NVT;(sin dato);Internacional;;8;8
2025-11;FDO - OYA;(sin dato);Cabotaje;16;4;20
2025-11;FDO - OYO;(sin dato);Cabotaje;1;;1
2025-11;FDO - PDI;(sin dato);Cabotaje;3;;3
2025-11;FDO - PDP;(sin dato);Internacional;31;48;79
2025-11;FDO - PDP;(sin dato);Internacional;163;123;286
2025-11;FDO - PEH;(sin dato);Cabotaje;4;1;5
2025-11;FDO - PMQ;(sin dato);Cabotaje;;3;3
2025-11;FDO - PMQ;(sin dato);Cabotaje;;10;10
2025-11;FDO - PMY;(sin dato);Cabotaje;;7;7
2025-11;FDO - PRA;(sin dato);Cabotaje;;6;6
2025-11;FDO - PRA;(sin dato);Cabotaje;18;1;19
2025-11;FDO - PSS;(sin dato);Cabotaje;5;4;9
2025-11;FDO - PSS;(sin dato);Cabotaje;26;21;47
2025-11;FDO - RAF;(sin dato);Cabotaje;2;;2
2025-11;FDO - RCQ;(sin dato);Cabotaje;4;;4
2025-11;FDO - RCU;(sin dato);Cabotaje;1;;1
2025-11;FDO - RCU;(sin dato);Cabotaje;12;9;21
2025-11;FDO - REL;(sin dato);Cabotaje;4;5;9
2025-11;FDO - REL;(sin dato);Cabotaje;9;;9
2025-11;FDO - RES;American Jet;Cabotaje;;10;10
2025-11;FDO - RES;(sin dato);Cabotaje;;5;5
2025-11;FDO - RES;(sin dato);Cabotaje;9;2;11
2025-11;FDO - RGA;(sin dato);Cabotaje;;4;4
2025-11;FDO - RGL;(sin dato);Cabotaje;3;4;7
2025-11;FDO - RLO;(sin dato);Cabotaje;3;;3
2025-11;FDO - ROS;(sin dato);Cabotaje;2;;2
2025-11;FDO - RSA;(sin dato);Cabotaje;21;3;24
2025-11;FDO - SA04;(sin dato);Cabotaje;7;;7
2025-11;FDO - SA17;(sin dato);Cabotaje;5;;5
2025-11;FDO - SA31;(sin dato);Cabotaje;;1;1
2025-11;FDO - SA32;(sin dato);Cabotaje;;1;1
2025-11;FDO - SA32;(sin dato);Cabotaje;2;7;9
2025-11;FDO - SA40;(sin dato);Cabotaje;;7;7
2025-11;FDO - SADQ;(sin dato);Cabotaje;5;1;6
2025-11;FDO - SAEA;(sin dato);Cabotaje;1;;1
2025-11;FDO - SARV;(sin dato);Cabotaje;;1;1
2025-11;FDO - SARV;(sin dato);Cabotaje;2;;2
2025-11;FDO - SAVO;(sin dato);Cabotaje;1;;1
2025-11;FDO - SAZI;(sin dato);Cabotaje;1;;1
2025-11;FDO - SAZJ;(sin dato);Cabotaje;1;;1
2025-11;FDO - SCL;(sin dato);Internacional;2;;2
2025-11;FDO - SCL;(sin dato);Internacional;2;16;18
2025-11;FDO - SDE;(sin dato);Cabotaje;5;;5
2025-11;FDO - SDE;(sin dato);Cabotaje;28;9;37
2025-11;FDO - SFN;American Jet;Cabotaje;;5;5
2025-11;FDO - SFN;(sin dato);Cabotaje;9;1;10
2025-11;FDO - SFN;(sin dato);Cabotaje;15;10;25
2025-11;FDO - SLA;(sin dato);Cabotaje;1;3;4
2025-11;FDO - SLA;(sin dato);Cabotaje;16;30;46
2025-11;FDO - SUAA;(sin dato);Internacional;1;3;4
2025-11;FDO - SUAA;(sin dato);Internacional;18;11;29
2025-11;FDO - SUCM;(sin dato);Internacional;;1;1
2025-11;FDO - SUCM;(sin dato);Internacional;50;5;55
2025-11;FDO - TDL;(sin dato);Cabotaje;2;;2
2025-11;FDO - TUC;(sin dato);Cabotaje;4;8;12
2025-11;FDO - TUC;(sin dato);Cabotaje;64;7;71
2025-11;FDO - UAQ;(sin dato);Cabotaje;26;25;51
2025-11;FDO - USH;(sin dato);Cabotaje;2;5;7
2025-11;FDO - USH;(sin dato);Cabotaje;;8;8
2025-11;FDO - VCP;(sin dato);Internacional;5;6;11
2025-11;FDO - VDM;(sin dato);Cabotaje;4;2;6
2025-11;FDO - VDR;(sin dato);Cabotaje;1;;1
2025-11;FDO - VLG;(sin dato);Cabotaje;2;;2
2025-11;FDO - VMA;(sin dato);Cabotaje;1;;1
2025-11;FLL - MDZ;(sin dato);Internacional;5;;5
2025-11;FLN - MDZ;(sin dato);Internacional;7;7;14
2025-11;FMA - PSS;(sin dato);Cabotaje;8;;8
2025-11;FMA - RES;(sin dato);Cabotaje;2;;2
2025-11;FMA - SAAU;(sin dato);Cabotaje;2;;2
2025-11;FMA - SDE;(sin dato);Cabotaje;5;;5
2025-11;FTE - FTE;(sin dato);Cabotaje;21;5;26
2025-11;FTE - GIG;(sin dato);Internacional;3;;3
2025-11;FTE - MDZ;(sin dato);Cabotaje;;6;6
2025-11;FTE - PMQ;LADE - Lineas Aereas Del Estado;Cabotaje;20;47;67
2025-11;FTE - PNT;(sin dato);Internacional;9;3;12
2025-11;FTE - PUD;(sin dato);Cabotaje;;2;2
2025-11;FTE - PUQ;(sin dato);Internacional;3;4;7
2025-11;FTE - REL;Aerolineas Argentinas;Cabotaje;;2481;2481
2025-11;FTE - REL;(sin dato);Cabotaje;;1;1
2025-11;FTE - REL;(sin dato);Cabotaje;;2;2
2025-11;FTE - RGA;LADE - Lineas Aereas Del Estado;Cabotaje;;9;9
2025-11;FTE - RZA;(sin dato);Cabotaje;3;6;9
2025-11;FTE - TAP;(sin dato);Internacional;5;;5
2025-11;FTE - USH;Aerolineas Argentinas;Cabotaje;;21903;21903
2025-11;FTE - USH;Flybondi;Cabotaje;;1930;1930
2025-11;FTE - USH;JetSMART Airlines;Cabotaje;;106;106
2025-11;FTE - USH;LADE - Lineas Aereas Del Estado;Cabotaje;17;195;212
2025-11;FTE - USH;(sin dato);Cabotaje;6;6;12
2025-11;FXE - TUC;(sin dato);Internacional;157;;157
2025-11;GHU - RSA;(sin dato);Cabotaje;1;;1
2025-11;GIG - IGR;(sin dato);Internacional;233;;233
2025-11;GIG - IGR;(sin dato);Internacional;;2;2
2025-11;GIG - MDZ;JetSMART Airlines;Internacional;;1500;1500
2025-11;GIG - MDZ;(sin dato);Internacional;7;;7
2025-11;GNR - NQN;(sin dato);Cabotaje;4;2;6
2025-11;GNR - UAQ;(sin dato);Cabotaje;2;;2
2025-11;GPO - LUQ;(sin dato);Cabotaje;;9;9
2025-11;GPO - NQN;(sin dato);Cabotaje;1;;1
2025-11;GPO - REL;(sin dato);Cabotaje;;4;4
2025-11;GRU - IGR;(sin dato);Internacional;;11;11
2025-11;GRU - MDZ;Gol Transportes Aereos;Internacional;;5255;5255
2025-11;GRU - MDZ;TAM Linhas Aereas;Internacional;;4998;4998
2025-11;GRU - PSS;(sin dato);Internacional;;2;2
2025-11;GRU - PSS;(sin dato);Internacional;8;;8
2025-11;GRU - SLA;(sin dato);Internacional;7;;7
2025-11;GRU - USH;(sin dato);Internacional;3;;3
2025-11;GYE - NQN;(sin dato);Internacional;;3;3
2025-11;GYE - TUC;(sin dato);Internacional;4;2;6
2025-11;HOS - MDZ;(sin dato);Cabotaje;1;;1
2025-11;HOS - NQN;(sin dato);Cabotaje;5;;5
2025-11;IAH - IGR;(sin dato);Internacional;;7;7
2025-11;IAH - MDZ;(sin dato);Internacional;4;;4
2025-11;IGR - IGR;Ejercito Argentino;Cabotaje;2;;2
2025-11;IGR - IGR;(sin dato);Cabotaje;1;11;12
2025-11;IGR - IGR;(sin dato);Cabotaje;3;13;16
2025-11;IGR - IGU;(sin dato);Internacional;;8;8
2025-11;IGR - IPC;(sin dato);Internacional;233;;233
2025-11;IGR - MDZ;American Jet;Cabotaje;;9;9
2025-11;IGR - MDZ;(sin dato);Cabotaje;;12;12
2025-11;IGR - PDP;Aerocardal;Internacional;4;;4
2025-11;IGR - PSS;Ejercito Argentino;Cabotaje;3;;3
2025-11;IGR - PSS;(sin dato);Cabotaje;11;5;16
2025-11;IGR - RES;Aerolineas Argentinas;Cabotaje;;41;41
2025-11;IGR - SAOM;(sin dato);Cabotaje;;4;4
2025-11;IGR - SATI;Ejercito Argentino;Cabotaje;6;;6
2025-11;IGR - SFN;Aerolineas Argentinas;Cabotaje;;1349;1349
2025-11;IGR - SLA;Aerolineas Argentinas;Cabotaje;;3043;3043
2025-11;IGU - MDZ;(sin dato);Internacional;9;;9
2025-11;IGU - MDZ;(sin dato);Internacional;40;;40
2025-11;IGU - PSS;(sin dato);Internacional;5;;5
2025-11;IGU - RCU;(sin dato);Internacional;;5;5
2025-11;IGU - RES;(sin dato);Internacional;16;;16
2025-11;IGU - SFN;(sin dato);Internacional;14;;14
2025-11;IRJ - MVD;(sin dato);Internacional;11;;11
2025-11;IRJ - SDE;(sin dato);Cabotaje;6;;6
2025-11;IRJ - SLA;Ejercito Argentino;Cabotaje;1;;1
2025-11;IRJ - SLA;(sin dato);Cabotaje;5;;5
2025-11;JUJ - JUJ;(sin dato);Cabotaje;5;;5
2025-11;JUJ - MDQ;(sin dato);Cabotaje;1;;1
2025-11;JUJ - MDZ;(sin dato);Cabotaje;7;;7
2025-11;JUJ - REL;(sin dato);Cabotaje;2;;2
2025-11;JUJ - SFN;(sin dato);Cabotaje;4;;4
2025-11;JUJ - SLA;(sin dato);Cabotaje;3;3;6
2025-11;JUJ - SLA;(sin dato);Cabotaje;3;;3
2025-11;JUJ - TUC;(sin dato);Cabotaje;;1;1
2025-11;JUJ - TUC;(sin dato);Cabotaje;2;;2
2025-11;JUJ - UAQ;(sin dato);Cabotaje;2;;2
2025-11;LCP - NQN;(sin dato);Cabotaje;3;;3
2025-11;LIM - MDZ;LATAM;Internacional;;93;93
2025-11;LIM - MDZ;LATAM Per£;Internacional;;6128;6128
2025-11;LIM - SLA;Fuerza Aerea Argentina;Internacional;6;;6
2025-11;LIM - SLA;LATAM Per£;Internacional;;4013;4013
2025-11;LMMM - MDZ;(sin dato);Internacional;6;;6
2025-11;LMMM - NQN;(sin dato);Internacional;8;;8
2025-11;LPB - SLA;(sin dato);Internacional;2;1;3
2025-11;LPG - MDQ;(sin dato);Cabotaje;3;4;7
2025-11;LPG - RES;(sin dato);Cabotaje;2;;2
2025-11;LPG - RSA;(sin dato);Cabotaje;4;;4
2025-11;LPG - TUC;(sin dato);Cabotaje;1;;1
2025-11;LUQ - NQN;(sin dato);Cabotaje;4;4;8
2025-11;LUQ - PSS;(sin dato);Cabotaje;1;;1
2025-11;LUQ - SACD;(sin dato);Cabotaje;;2;2
2025-11;LUQ - UAQ;(sin dato);Cabotaje;;9;9
2025-11;MDE - USH;(sin dato);Internacional;3;;3
2025-11;MDQ - MDQ;(sin dato);Cabotaje;2;;2
2025-11;MDQ - MDZ;Aerolineas Argentinas;Cabotaje;;1463;1463
2025-11;MDQ - MDZ;American Jet;Cabotaje;;44;44
2025-11;MDQ - MJR;(sin dato);Cabotaje;1;;1
2025-11;MDQ - MOR;(sin dato);Cabotaje;1;;1
2025-11;MDQ - NEC;(sin dato);Cabotaje;1;;1
2025-11;MDQ - NQN;American Jet;Cabotaje;;27;27
2025-11;MDQ - NQN;(sin dato);Cabotaje;;3;3
2025-11;MDQ - PDP;(sin dato);Internacional;7;2;9
2025-11;MDQ - PEH;(sin dato);Cabotaje;1;;1
2025-11;MDQ - PRA;(sin dato);Cabotaje;4;;4
2025-11;MDQ - RCU;(sin dato);Cabotaje;;2;2
2025-11;MDQ - RES;(sin dato);Cabotaje;2;;2
2025-11;MDQ - RSA;(sin dato);Cabotaje;5;3;8
2025-11;MDQ - SA36;(sin dato);Cabotaje;1;;1
2025-11;MDQ - SAAN;(sin dato);Cabotaje;2;;2
2025-11;MDQ - SADZ;(sin dato);Cabotaje;1;;1
2025-11;MDQ - SAZA;(sin dato);Cabotaje;;2;2
2025-11;MDQ - SCL;(sin dato);Internacional;9;;9
2025-11;MDQ - SUCM;(sin dato);Internacional;1;;1
2025-11;MDQ - UAQ;American Jet;Cabotaje;25;48;73
2025-11;MDQ - UAQ;Flybondi;Cabotaje;;95;95
2025-11;MDQ - UAQ;(sin dato);Cabotaje;;10;10
2025-11;MDX - PSS;(sin dato);Cabotaje;3;;3
2025-11;MDX - RES;(sin dato);Cabotaje;10;;10
2025-11;MDZ - MDZ;(sin dato);Cabotaje;26;1;27
2025-11;MDZ - MOR;(sin dato);Cabotaje;7;;7
2025-11;MDZ - NQN;Aerolineas Argentinas;Cabotaje;;4494;4494
2025-11;MDZ - NQN;American Jet;Cabotaje;;168;168
2025-11;MDZ - NQN;(sin dato);Cabotaje;11;;11
2025-11;MDZ - NQN;(sin dato);Cabotaje;12;2;14
2025-11;MDZ - NVT;(sin dato);Internacional;;9;9
2025-11;MDZ - NVT;(sin dato);Internacional;9;;9
2025-11;MDZ - PDP;(sin dato);Internacional;1;;1
2025-11;MDZ - PNT;(sin dato);Internacional;;11;11
2025-11;MDZ - PSS;(sin dato);Cabotaje;11;4;15
2025-11;MDZ - PTY;Copa Airlines;Internacional;;8411;8411
2025-11;MDZ - RCQ;(sin dato);Cabotaje;37;;37
2025-11;MDZ - RCU;(sin dato);Cabotaje;4;;4
2025-11;MDZ - SA02;(sin dato);Cabotaje;3;;3
2025-11;MDZ - SCL;JetSMART Airlines;Internacional;;5487;5487
2025-11;MDZ - SCL;LATAM;Internacional;;12327;12327
2025-11;MDZ - SCL;(sin dato);Internacional;1;11;12
2025-11;MDZ - SCL;Sky Airline;Internacional;;8825;8825
2025-11;MDZ - SCL;(sin dato);Internacional;8;1;9
2025-11;MDZ - SDE;American Jet;Cabotaje;;95;95
2025-11;MDZ - SFN;(sin dato);Cabotaje;3;3;6
2025-11;MDZ - SLA;Aerolineas Argentinas;Cabotaje;;2689;2689
2025-11;MDZ - SLA;Fuerza Aerea Argentina;Cabotaje;4;;4
2025-11;MDZ - SLA;JetSMART Airlines;Cabotaje;;7308;7308
2025-11;MDZ - SLA;(sin dato);Cabotaje;;4;4
2025-11;MDZ - SLA;(sin dato);Cabotaje;36;3;39
2025-11;MDZ - TUC;American Jet;Cabotaje;;74;74
2025-11;MDZ - TUC;(sin dato);Cabotaje;2;3;5
2025-11;MDZ - UAQ;(sin dato);Cabotaje;2;;2
2025-11;MDZ - VCP;(sin dato);Internacional;9;;9
2025-11;MDZ - VDM;(sin dato);Cabotaje;1;1;2
2025-11;MOR - MOR;(sin dato);Cabotaje;9;;9
2025-11;MOR - PRA;(sin dato);Cabotaje;1;;1
2025-11;MOR - PSS;(sin dato);Cabotaje;5;;5
2025-11;MOR - SA04;(sin dato);Cabotaje;3;;3
2025-11;MOR - SDE;(sin dato);Cabotaje;3;;3
2025-11;MOR - SFN;(sin dato);Cabotaje;2;;2
2025-11;MPN - USH;LATAM;Cabotaje;;149;149
2025-11;MVD - NQN;(sin dato);Internacional;;6;6
2025-11;MVD - RES;(sin dato);Internacional;2;;2
2025-11;NQN - NQN;American Jet;Cabotaje;;100;100
2025-11;NQN - NQN;(sin dato);Cabotaje;8;;8
2025-11;NQN - NQN;(sin dato);Cabotaje;36;15;51
2025-11;NQN - OYO;(sin dato);Cabotaje;2;;2
2025-11;NQN - PMY;(sin dato);Cabotaje;;4;4
2025-11;NQN - PRA;(sin dato);Cabotaje;;4;4
2025-11;NQN - RCU;(sin dato);Cabotaje;;2;2
2025-11;NQN - RDS;(sin dato);Cabotaje;9;;9
2025-11;NQN - RSA;(sin dato);Cabotaje;8;3;11
2025-11;NQN - SFN;(sin dato);Cabotaje;7;3;10
2025-11;NQN - SGV;(sin dato);Cabotaje;3;;3
2025-11;NQN - SLA;JetSMART Airlines;Cabotaje;;7255;7255
2025-11;NQN - SLA;(sin dato);Cabotaje;;2;2
2025-11;NQN - UAQ;American Jet;Cabotaje;25;27;52
2025-11;NQN - VDM;(sin dato);Cabotaje;;4;4
2025-11;NQN - YAI;(sin dato);Internacional;4;;4
2025-11;NVT - PSS;(sin dato);Internacional;4;;4
2025-11;ORA - SLA;(sin dato);Cabotaje;5;;5
2025-11;ORA - SLA;(sin dato);Cabotaje;10;4;14
2025-11;OYA - SAAN;(sin dato);Cabotaje;1;;1
2025-11;PDP - PRA;(sin dato);Internacional;6;;6
2025-11;PDP - SFN;(sin dato);Internacional;17;1;18
2025-11;PEH - TUC;(sin dato);Cabotaje;1;;1
2025-11;PIO - SLA;(sin dato);Internacional;4;;4
2025-11;PMY - PMY;Aerolineas Argentinas;Cabotaje;;50;50
2025-11;PMY - PMY;(sin dato);Cabotaje;4;;4
2025-11;PMY - REL;(sin dato);Cabotaje;4;4;8
2025-11;PMY - VCF;(sin dato);Cabotaje;;2;2
2025-11;POA - SDE;(sin dato);Internacional;2;;2
2025-11;POA - SFN;(sin dato);Internacional;6;;6
2025-11;PRA - PRA;(sin dato);Cabotaje;3;;3
2025-11;PRA - PSS;(sin dato);Cabotaje;5;;5
2025-11;PRA - SACD;(sin dato);Cabotaje;3;;3
2025-11;PSS - PSS;Ejercito Argentino;Cabotaje;3;;3
2025-11;PSS - PSS;(sin dato);Cabotaje;3;1;4
2025-11;PSS - PSS;(sin dato);Cabotaje;18;;18
2025-11;PSS - RAI;(sin dato);Internacional;3;;3
2025-11;PSS - RCQ;(sin dato);Cabotaje;3;;3
2025-11;PSS - RCU;(sin dato);Cabotaje;2;;2
2025-11;PSS - RES;(sin dato);Cabotaje;4;19;23
2025-11;PSS - SA23;(sin dato);Cabotaje;2;;2
2025-11;PSS - SAAU;(sin dato);Cabotaje;4;;4
2025-11;PSS - SATO;(sin dato);Cabotaje;3;;3
2025-11;PSS - SATO;(sin dato);Cabotaje;10;;10
2025-11;PSS - SDE;(sin dato);Cabotaje;9;3;12
2025-11;PSS - VCP;(sin dato);Internacional;6;;6
2025-11;PTY - SLA;Copa Airlines;Internacional;;3042;3042
2025-11;PTY - TUC;Copa Airlines;Internacional;;3542;3542
2025-11;PUJ - TUC;Aerolineas Argentinas;Internacional;;636;636
2025-11;PUQ - USH;Aerov¡as DAP;Internacional;;99;99
2025-11;PUQ - USH;LATAM;Internacional;;106;106
2025-11;PUQ - USH;(sin dato);Internacional;4;;4
2025-11;RAF - UAQ;(sin dato);Cabotaje;2;;2
2025-11;RCQ - SA31;(sin dato);Cabotaje;;3;3
2025-11;RCQ - SFN;(sin dato);Cabotaje;2;;2
2025-11;RCU - RES;(sin dato);Cabotaje;3;;3
2025-11;RCU - RSA;(sin dato);Cabotaje;1;;1
2025-11;RCU - SA17;(sin dato);Cabotaje;2;1;3
2025-11;RCU - SA32;(sin dato);Cabotaje;2;;2
2025-11;RCU - SAOL;(sin dato);Cabotaje;2;;2
2025-11;RCU - SAOM;(sin dato);Cabotaje;1;;1
2025-11;RCU - SLA;Fuerza Aerea Argentina;Cabotaje;4;;4
2025-11;RCU - TDL;Fuerza Aerea Argentina;Cabotaje;8;;8
2025-11;RCU - TDL;(sin dato);Cabotaje;4;18;22
2025-11;RCU - TUC;(sin dato);Cabotaje;1;;1
2025-11;RCU - TUC;(sin dato);Cabotaje;1;;1
2025-11;REL - RGA;(sin dato);Cabotaje;3;1;4
2025-11;REL - USH;Aerolineas Argentinas;Cabotaje;;3079;3079
2025-11;RES - SADO;Ejercito Argentino;Cabotaje;1;;1
2025-11;RES - SARV;(sin dato);Cabotaje;1;1;2
2025-11;RES - SDE;(sin dato);Cabotaje;6;2;8
2025-11;RES - SLA;American Jet;Cabotaje;10;10;20
2025-11;RES - TTG;Ejercito Argentino;Cabotaje;3;;3
2025-11;RGA - RGA;Fuerza Aerea Argentina;Cabotaje;23;;23
2025-11;RGA - RGL;Fuerza Aerea Argentina;Cabotaje;7;;7
2025-11;RGA - TNM;Fuerza Aerea Argentina;Internacional;74;;74
2025-11;RGA - USH;Fuerza Aerea Argentina;Cabotaje;23;;23
2025-11;RGA - USH;LADE - Lineas Aereas Del Estado;Cabotaje;11;118;129
2025-11;RHD - SLA;(sin dato);Cabotaje;2;;2
2025-11;RHD - TUC;(sin dato);Cabotaje;;1;1
2025-11;RHD - UAQ;(sin dato);Cabotaje;1;;1
2025-11;ROS - SFN;(sin dato);Cabotaje;4;;4
2025-11;RSA - RSA;(sin dato);Cabotaje;15;;15
2025-11;RSA - SA03;(sin dato);Cabotaje;3;;3
2025-11;RSA - SA21;(sin dato);Cabotaje;1;;1
2025-11;RSA - SA29;Ejercito Argentino;Cabotaje;2;;2
2025-11;RSA - SADO;Ejercito Argentino;Cabotaje;7;;7
2025-11;SA02 - SFN;(sin dato);Cabotaje;;4;4
2025-11;SA02 - SLA;(sin dato);Cabotaje;21;3;24
2025-11;SA29 - VDM;(sin dato);Cabotaje;1;;1
2025-11;SA32 - VME;(sin dato);Cabotaje;1;;1
2025-11;SA40 - VME;(sin dato);Cabotaje;1;;1
2025-11;SADZ - SFN;(sin dato);Cabotaje;;1;1
2025-11;SANI - UAQ;(sin dato);Cabotaje;1;;1
2025-11;SAVO - SFN;(sin dato);Cabotaje;1;;1
2025-11;SCL - TUC;(sin dato);Internacional;11;;11
2025-11;SCL - USH;LATAM;Internacional;;934;934
2025-11;SDE - SDE;(sin dato);Cabotaje;38;;38
2025-11;SDE - SLA;(sin dato);Cabotaje;20;;20
2025-11;SDE - TUC;(sin dato);Cabotaje;7;2;9
2025-11;SDE - TUC;(sin dato);Cabotaje;13;;13
2025-11;SFN - SLA;Aerolineas Argentinas;Cabotaje;;1068;1068
2025-11;SFN - SLA;American Jet;Cabotaje;10;;10
2025-11;SFN - SLA;(sin dato);Cabotaje;1;1;2
2025-11;SID - USH;(sin dato);Internacional;2;;2
2025-11;SJU - USH;(sin dato);Internacional;;11;11
2025-11;SLA - SLA;(sin dato);Cabotaje;15;16;31
2025-11;SLA - SUAA;(sin dato);Internacional;;2;2
2025-11;SLA - TTG;(sin dato);Cabotaje;14;4;18
2025-11;SLA - TUC;(sin dato);Cabotaje;4;;4
2025-11;SLA - TUC;(sin dato);Cabotaje;16;2;18
2025-11;SLA - UAQ;(sin dato);Cabotaje;2;2;4
2025-11;SLA - VVI;(sin dato);Internacional;10;;10
2025-11;STT - USH;(sin dato);Internacional;;2;2
2025-11;TUC - TUC;Aerolineas Argentinas;Cabotaje;;47;47
2025-11;TUC - TUC;(sin dato);Cabotaje;60;2;62
2025-11;USH - USH;(sin dato);Cabotaje;67;2;69
2025-11;USH - VDM;(sin dato);Cabotaje;;6;6
2025-11;VDM - VDM;(sin dato);Cabotaje;3;;3
2025-11;VDM - VDM;(sin dato);Cabotaje;;9;9
2025-11;VDM - VDR;(sin dato);Cabotaje;1;;1
2025-12;3005 - FDO;(sin dato);Internacional;2;;2
2025-12;3017 - SLA;(sin dato);Internacional;;1088;1088
2025-12;AEP - AEP;Benair;Cabotaje;;1;1
2025-12;AEP - AFA;Aerolineas Argentinas;Cabotaje;;3672;3672
2025-12;AEP - AR-0010;(sin dato);Cabotaje;2;;2
2025-12;AEP - AR-0038;(sin dato);Cabotaje;;1;1
2025-12;AEP - AR-0193;(sin dato);Cabotaje;;2;2
2025-12;AEP - AR-0263;(sin dato);Cabotaje;;1;1
2025-12;AEP - AR-0446;(sin dato);Cabotaje;;1;1
2025-12;AEP - ASU;Aerolineas Argentinas;Internacional;;8824;8824
2025-12;AEP - ASU;Amaszonas;Internacional;;638;638
2025-12;AEP - ASU;Flybondi;Internacional;;4610;4610
2025-12;AEP - ASU;JetSMART Airlines;Internacional;;9327;9327
2025-12;AEP - ASU;(sin dato);Internacional;5;2;7
2025-12;AEP - ASU;TAM Linhas Aereas;Internacional;;162;162
2025-12;AEP - BAQ;(sin dato);Internacional;4;;4
2025-12;AEP - BHI;Aerolineas Argentinas;Cabotaje;;16367;16367
2025-12;AEP - BHI;(sin dato);Cabotaje;4;5;9
2025-12;AEP - BHI;(sin dato);Cabotaje;12;;12
2025-12;AEP - BOG;Aerolineas Argentinas;Internacional;;7537;7537
2025-12;AEP - BOG;Avianca;Internacional;;9273;9273
2025-12;AEP - BPS;Aerolineas Argentinas;Internacional;;1636;1636
2025-12;AEP - BRC;Aerolineas Argentinas;Cabotaje;;60115;60115
2025-12;AEP - BRC;American Jet;Cabotaje;;5;5
2025-12;AEP - BRC;Flybondi;Cabotaje;;8392;8392
2025-12;AEP - BRC;JetSMART Airlines;Cabotaje;;24659;24659
2025-12;AEP - BRC;L¡nea Aerea SAPSA;Cabotaje;2;;2
2025-12;AEP - BRC;(sin dato);Cabotaje;;7;7
2025-12;AEP - BRC;(sin dato);Cabotaje;13;15;28
2025-12;AEP - BSB;(sin dato);Internacional;;14;14
2025-12;AEP - CNF;Gol Transportes Aereos;Internacional;;1663;1663
2025-12;AEP - CNQ;Aerolineas Argentinas;Cabotaje;;5771;5771
2025-12;AEP - CNQ;Flybondi;Cabotaje;;10585;10585
2025-12;AEP - CNQ;(sin dato);Cabotaje;15;11;26
2025-12;AEP - COC;(sin dato);Cabotaje;20;31;51
2025-12;AEP - COC;(sin dato);Cabotaje;3;73;76
2025-12;AEP - COR;Aerolineas Argentinas;Cabotaje;;60239;60239
2025-12;AEP - COR;Flybondi;Cabotaje;;26854;26854
2025-12;AEP - COR;Fuerza Aerea Argentina;Cabotaje;22;;22
