A¤oMes;CityPair_IATA;Aerolinea Nombre;Clasificaci¢n Vuelo;Av. General;Comercial;TotalPasajeros
2025-11;RCU - SA32;(en blanco);Cabotaje;2;;2
2025-11;RCU - SAOL;(en blanco);Cabotaje;2;;2
2025-11;RCU - SAOM;(en blanco);Cabotaje;1;;1
2025-11;RCU - SLA;Fuerza A‚rea Argentina;Cabotaje;4;;4
2025-11;RCU - TDL;Fuerza A‚rea Argentina;Cabotaje;8;;8
2025-11;RCU - TDL;(en blanco);Cabotaje;4;18;22
2025-11;RCU - TUC;N/A;Cabotaje;1;;1
2025-11;RCU - TUC;(en blanco);Cabotaje;1;;1
2025-11;REL - RGA;(en blanco);Cabotaje;3;1;4
2025-11;REL - USH;Aerol¡neas Argentinas;Cabotaje;;3079;3079
2025-11;RES - SADO;Ej‚rcito Argentino;Cabotaje;1;;1
2025-11;RES - SARV;(en blanco);Cabotaje;1;1;2
2025-11;RES - SDE;(en blanco);Cabotaje;6;2;8
2025-11;RES - SLA;American Jet;Cabotaje;10;10;20
2025-11;RES - TTG;Ej‚rcito Argentino;Cabotaje;3;;3
2025-11;RGA - RGA;Fuerza A‚rea Argentina;Cabotaje;23;;23
2025-11;RGA - RGL;Fuerza A‚rea Argentina;Cabotaje;7;;7
2025-11;RGA - TNM;Fuerza A‚rea Argentina;Internacional;74;;74
2025-11;RGA - USH;Fuerza A‚rea Argentina;Cabotaje;23;;23
2025-11;RGA - USH;LADE - L¡neas A‚reas Del Estado;Cabotaje;11;118;129
2025-11;RHD - SLA;(en blanco);Cabotaje;2;;2
2025-11;RHD - TUC;(en blanco);Cabotaje;;1;1
2025-11;RHD - UAQ;N/A;Cabotaje;1;;1
2025-11;ROS - SFN;(en blanco);Cabotaje;4;;4
2025-11;RSA - RSA;(en blanco);Cabotaje;15;;15
2025-11;RSA - SA03;(en blanco);Cabotaje;3;;3
2025-11;RSA - SA21;N/A;Cabotaje;1;;1
2025-11;RSA - SA29;Ej‚rcito Argentino;Cabotaje;2;;2
2025-11;RSA - SADO;Ej‚rcito Argentino;Cabotaje;7;;7
2025-11;SA02 - SFN;(en blanco);Cabotaje;;4;4
2025-11;SA02 - SLA;(en blanco);Cabotaje;21;3;24
2025-11;SA29 - VDM;(en blanco);Cabotaje;1;;1
2025-11;SA32 - VME;(en blanco);Cabotaje;1;;1
2025-11;SA40 - VME;(en blanco);Cabotaje;1;;1
2025-11;SADZ - SFN;(en blanco);Cabotaje;;1;1
2025-11;SANI - UAQ;N/A;Cabotaje;1;;1
2025-11;SAVO - SFN;(en blanco);Cabotaje;1;;1
2025-11;SCL - TUC;N/A;Internacional;11;;11
2025-11;SCL - USH;LATAM;Internacional;;934;934
2025-11;SDE - SDE;(en blanco);Cabotaje;38;;38
2025-11;SDE - SLA;(en blanco);Cabotaje;20;;20
2025-11;SDE - TUC;N/A;Cabotaje;7;2;9
2025-11;SDE - TUC;(en blanco);Cabotaje;13;;13
2025-11;SFN - SLA;Aerol¡neas Argentinas;Cabotaje;;1068;1068
2025-11;SFN - SLA;American Jet;Cabotaje;10;;10
2025-11;SFN - SLA;(en blanco);Cabotaje;1;1;2
2025-11;SID - USH;N/A;Internacional;2;;2
2025-11;SJU - USH;N/A;Internacional;;11;11
2025-11;SLA - SLA;(en blanco);Cabotaje;15;16;31
2025-11;SLA - SUAA;(en blanco);Internacional;;2;2
2025-11;SLA - TTG;(en blanco);Cabotaje;14;4;18
2025-11;SLA - TUC;N/A;Cabotaje;4;;4
2025-11;SLA - TUC;(en blanco);Cabotaje;16;2;18
2025-11;SLA - UAQ;(en blanco);Cabotaje;2;2;4
2025-11;SLA - VVI;N/A;Internacional;10;;10
2025-11;STT - USH;N/A;Internacional;;2;2
2025-11;TUC - TUC;Aerol¡neas Argentinas;Cabotaje;;47;47
2025-11;TUC - TUC;(en blanco);Cabotaje;60;2;62
2025-11;USH - USH;(en blanco);Cabotaje;67;2;69
2025-11;USH - VDM;(en blanco);Cabotaje;;6;6
2025-11;VDM - VDM;N/A;Cabotaje;3;;3
2025-11;VDM - VDM;(en blanco);Cabotaje;;9;9
2025-11;VDM - VDR;(en blanco);Cabotaje;1;;1
2025-12;3005 - FDO;(en blanco);Internacional;2;;2
2025-12;3017 - SLA;(en blanco);Internacional;;1088;1088
2025-12;AEP - AEP;Benair;Cabotaje;;1;1
2025-12;AEP - AFA;Aerol¡neas Argentinas;Cabotaje;;3672;3672
2025-12;AEP - AR-0010;(en blanco);Cabotaje;2;;2
2025-12;AEP - AR-0038;(en blanco);Cabotaje;;1;1
2025-12;AEP - AR-0193;(en blanco);Cabotaje;;2;2
2025-12;AEP - AR-0263;(en blanco);Cabotaje;;1;1
2025-12;AEP - AR-0446;(en blanco);Cabotaje;;1;1
2025-12;AEP - ASU;Aerol¡neas Argentinas;Internacional;;8824;8824
2025-12;AEP - ASU;Amaszonas;Internacional;;638;638
2025-12;AEP - ASU;Flybondi;Internacional;;4610;4610
2025-12;AEP - ASU;JetSMART Airlines;Internacional;;9327;9327
2025-12;AEP - ASU;N/A;Internacional;5;2;7
2025-12;AEP - ASU;TAM Linhas A‚reas;Internacional;;162;162
2025-12;AEP - BAQ;N/A;Internacional;4;;4
2025-12;AEP - BHI;Aerol¡neas Argentinas;Cabotaje;;16367;16367
2025-12;AEP - BHI;N/A;Cabotaje;4;5;9
2025-12;AEP - BHI;(en blanco);Cabotaje;12;;12
2025-12;AEP - BOG;Aerol¡neas Argentinas;Internacional;;7537;7537
2025-12;AEP - BOG;Avianca;Internacional;;9273;9273
2025-12;AEP - BPS;Aerol¡neas Argentinas;Internacional;;1636;1636
2025-12;AEP - BRC;Aerol¡neas Argentinas;Cabotaje;;60115;60115
2025-12;AEP - BRC;American Jet;Cabotaje;;5;5
2025-12;AEP - BRC;Flybondi;Cabotaje;;8392;8392
2025-12;AEP - BRC;JetSMART Airlines;Cabotaje;;24659;24659
2025-12;AEP - BRC;L¡nea A‚rea SAPSA;Cabotaje;2;;2
2025-12;AEP - BRC;N/A;Cabotaje;;7;7
2025-12;AEP - BRC;(en blanco);Cabotaje;13;15;28
2025-12;AEP - BSB;(en blanco);Internacional;;14;14
2025-12;AEP - CNF;Gol Transportes A‚reos;Internacional;;1663;1663
2025-12;AEP - CNQ;Aerol¡neas Argentinas;Cabotaje;;5771;5771
2025-12;AEP - CNQ;Flybondi;Cabotaje;;10585;10585
2025-12;AEP - CNQ;(en blanco);Cabotaje;15;11;26
2025-12;AEP - COC;N/A;Cabotaje;20;31;51
2025-12;AEP - COC;(en blanco);Cabotaje;3;73;76
2025-12;AEP - COR;Aerol¡neas Argentinas;Cabotaje;;60239;60239
2025-12;AEP - COR;Flybondi;Cabotaje;;26854;26854
2025-12;AEP - COR;Fuerza A‚rea Argentina;Cabotaje;22;;22
2025-12;AEP - COR;JetSMART Airlines;Cabotaje;;45067;45067
2025-12;AEP - COR;N/A;Cabotaje;;11;11
2025-12;AEP - COR;(en blanco);Cabotaje;206;1;207
2025-12;AEP - CPC;Aerol¡neas Argentinas;Cabotaje;;12444;12444
2025-12;AEP - CPC;JetSMART Airlines;Cabotaje;;12420;12420
2025-12;AEP - CPC;N/A;Cabotaje;;10;10
2025-12;AEP - CPC;(en blanco);Cabotaje;2;88;90
2025-12;AEP - CRD;Aerol¡neas Argentinas;Cabotaje;;26500;26500
2025-12;AEP - CRD;Fuerza A‚rea Argentina;Cabotaje;;8;8
2025-12;AEP - CRD;JetSMART Airlines;Cabotaje;;9214;9214
2025-12;AEP - CRD;N/A;Cabotaje;;10;10
2025-12;AEP - CRD;(en blanco);Cabotaje;13;6;19
2025-12;AEP - CTC;Aerol¡neas Argentinas;Cabotaje;;4914;4914
2025-12;AEP - CTC;(en blanco);Cabotaje;8;4;12
2025-12;AEP - CWB;Aerol¡neas Argentinas;Internacional;;4148;4148
2025-12;AEP - DFW;N/A;Internacional;;8;8
2025-12;AEP - EPA;Fuerza A‚rea Argentina;Cabotaje;4;;4
2025-12;AEP - EPA;(en blanco);Cabotaje;11;;11
2025-12;AEP - EQS;Aerol¡neas Argentinas;Cabotaje;;5950;5950
2025-12;AEP - EQS;N/A;Cabotaje;;4;4
2025-12;AEP - EQS;(en blanco);Cabotaje;;4;4
2025-12;AEP - EWR;N/A;Internacional;;6;6
2025-12;AEP - EZE;Aerol¡neas Argentinas;Cabotaje;;40;40
2025-12;AEP - EZE;Arajet;Cabotaje;;75;75
2025-12;AEP - EZE;(en blanco);Cabotaje;;2;2
2025-12;AEP - FDO;American Jet;Cabotaje;;2;2
2025-12;AEP - FDO;N/A;Cabotaje;1;4;5
2025-12;AEP - FDO;(en blanco);Cabotaje;6;7;13
2025-12;AEP - FLL;(en blanco);Internacional;;8;8
2025-12;AEP - FLN;Aerol¡neas Argentinas;Internacional;;8592;8592
2025-12;AEP - FLN;Flybondi;Internacional;;7835;7835
2025-12;AEP - FLN;Gol Transportes A‚reos;Internacional;;10792;10792
2025-12;AEP - FLN;JetSMART Airlines;Internacional;;9610;9610
2025-12;AEP - FLN;N/A;Internacional;;1;1
2025-12;AEP - FLN;(en blanco);Internacional;;5;5
2025-12;AEP - FMA;Aerol¡neas Argentinas;Cabotaje;;5345;5345
2025-12;AEP - FMA;N/A;Cabotaje;;16;16
2025-12;AEP - FMA;(en blanco);Cabotaje;2;20;22
2025-12;AEP - FTE;Aerol¡neas Argentinas;Cabotaje;;47083;47083
2025-12;AEP - FTE;Flybondi;Cabotaje;;1421;1421
2025-12;AEP - FTE;JetSMART Airlines;Cabotaje;;1820;1820
2025-12;AEP - FTE;N/A;Cabotaje;;4;4
2025-12;AEP - FTE;(en blanco);Cabotaje;;33;33
2025-12;AEP - FXE;N/A;Internacional;;10;10
2025-12;AEP - GIG;Aerol¡neas Argentinas;Internacional;;34600;34600
2025-12;AEP - GIG;Flybondi;Internacional;;12766;12766
2025-12;AEP - GIG;Gol Transportes A‚reos;Internacional;;22742;22742
2025-12;AEP - GIG;JetSMART Airlines;Internacional;;19087;19087
2025-12;AEP - GNR;N/A;Cabotaje;;3;3
2025-12;AEP - GPO;American Jet;Cabotaje;;188;188
2025-12;AEP - GPO;N/A;Cabotaje;;2;2
2025-12;AEP - GRU;Aerol¡neas Argentinas;Internacional;;29715;29715
2025-12;AEP - GRU;Gol Transportes A‚reos;Internacional;;28367;28367
2025-12;AEP - GRU;LATAM;Internacional;;2878;2878
2025-12;AEP - GRU;LATAM Per£;Internacional;;9550;9550
2025-12;AEP - GRU;Sky Airline;Internacional;;164;164
2025-12;AEP - GRU;TAM Linhas A‚reas;Internacional;;31022;31022
2025-12;AEP - IAD;N/A;Internacional;4;;4
2025-12;AEP - IGR;Aerol¡neas Argentinas;Cabotaje;;45418;45418
2025-12;AEP - IGR;American Jet;Cabotaje;;89;89
2025-12;AEP - IGR;Flybondi;Cabotaje;;12282;12282
2025-12;AEP - IGR;JetSMART Airlines;Cabotaje;;36190;36190
2025-12;AEP - IGR;(en blanco);Cabotaje;;2;2
2025-12;AEP - IGU;N/A;Internacional;2;4;6
2025-12;AEP - IGU;(en blanco);Internacional;28;;28
2025-12;AEP - IRJ;Aerol¡neas Argentinas;Cabotaje;;5649;5649
2025-12;AEP - IRJ;N/A;Cabotaje;5;5;10
2025-12;AEP - IRJ;(en blanco);Cabotaje;9;11;20
2025-12;AEP - JPA;Gol Transportes A‚reos;Internacional;;752;752
2025-12;AEP - JUJ;Aerol¡neas Argentinas;Cabotaje;;14138;14138
2025-12;AEP - JUJ;Flybondi;Cabotaje;;7539;7539
2025-12;AEP - JUJ;JetSMART Airlines;Cabotaje;;82;82
2025-12;AEP - JUJ;N/A;Cabotaje;;4;4
2025-12;AEP - JUJ;(en blanco);Cabotaje;8;2;10
2025-12;AEP - LIM;Aerol¡neas Argentinas;Internacional;;8236;8236
2025-12;AEP - LIM;JetSMART Airlines;Internacional;;9800;9800
2025-12;AEP - LIM;LATAM Per£;Internacional;;21902;21902
2025-12;AEP - LIM;Sky Airline;Internacional;;7417;7417
2025-12;AEP - LPA;(en blanco);Internacional;6;;6
2025-12;AEP - LPG;(en blanco);Cabotaje;;3;3
2025-12;AEP - LUQ;Aerol¡neas Argentinas;Cabotaje;;4545;4545
2025-12;AEP - LUQ;N/A;Cabotaje;9;9;18
2025-12;AEP - LUQ;(en blanco);Cabotaje;4;;4
2025-12;AEP - MCO;N/A;Internacional;;7;7
2025-12;AEP - MCZ;Gol Transportes A‚reos;Internacional;;153;153
2025-12;AEP - MDQ;Aerol¡neas Argentinas;Cabotaje;;20412;20412
2025-12;AEP - MDQ;Flybondi;Cabotaje;;185;185
2025-12;AEP - MDQ;JetSMART Airlines;Cabotaje;;109;109
2025-12;AEP - MDQ;LADE - L¡neas A‚reas Del Estado;Cabotaje;98;31;129
2025-12;AEP - MDQ;N/A;Cabotaje;;15;15
2025-12;AEP - MDQ;(en blanco);Cabotaje;112;50;162
2025-12;AEP - MDZ;Aerol¡neas Argentinas;Cabotaje;;49491;49491
2025-12;AEP - MDZ;Flybondi;Cabotaje;;22489;22489
2025-12;AEP - MDZ;Fuerza A‚rea Argentina;Cabotaje;21;;21
2025-12;AEP - MDZ;JetSMART Airlines;Cabotaje;;39215;39215
2025-12;AEP - MDZ;N/A;Cabotaje;7;14;21
2025-12;AEP - MDZ;(en blanco);Cabotaje;61;29;90
2025-12;AEP - MOR;N/A;Cabotaje;2;1;3
2025-12;AEP - MOR;(en blanco);Cabotaje;2;;2
2025-12;AEP - MVD;Aerol¡neas Argentinas;Internacional;;15629;15629
2025-12;AEP - MVD;N/A;Internacional;14;49;63
2025-12;AEP - MVD;(en blanco);Internacional;10;22;32
2025-12;AEP - NAT;Gol Transportes A‚reos;Internacional;;1098;1098
2025-12;AEP - NQN;Aerol¡neas Argentinas;Cabotaje;;32436;32436
2025-12;AEP - NQN;American Jet;Cabotaje;;13;13
2025-12;AEP - NQN;Flybondi;Cabotaje;;12334;12334
2025-12;AEP - NQN;JetSMART Airlines;Cabotaje;;28533;28533
2025-12;AEP - NQN;N/A;Cabotaje;3;55;58
2025-12;AEP - NQN;(en blanco);Cabotaje;34;6;40
2025-12;AEP - OES;Aerol¡neas Argentinas;Cabotaje;;125;125
2025-12;AEP - PDI;(en blanco);Cabotaje;4;;4
2025-12;AEP - PDP;Aerol¡neas Argentinas;Internacional;;11951;11951
2025-12;AEP - PDP;American Jet;Internacional;;8;8
2025-12;AEP - PDP;Benair;Internacional;3;4;7
2025-12;AEP - PDP;Fuerza A‚rea Uruguaya;Internacional;4;;4
2025-12;AEP - PDP;Gol Transportes A‚reos;Internacional;;766;766
2025-12;AEP - PDP;N/A;Internacional;8;591;599
2025-12;AEP - PDP;(en blanco);Internacional;23;94;117
2025-12;AEP - PEH;(en blanco);Cabotaje;;1;1
2025-12;AEP - PIL;N/A;Internacional;5;;5
2025-12;AEP - PMY;Aerol¡neas Argentinas;Cabotaje;;7755;7755
2025-12;AEP - PMY;Flybondi;Cabotaje;;4318;4318
2025-12;AEP - PMY;JetSMART Airlines;Cabotaje;;83;83
2025-12;AEP - POA;Aerol¡neas Argentinas;Internacional;;3781;3781
2025-12;AEP - POA;Gol Transportes A‚reos;Internacional;;1784;1784
2025-12;AEP - POA;N/A;Internacional;;1;1
2025-12;AEP - POA;TAM Linhas A‚reas;Internacional;;3426;3426
2025-12;AEP - PRA;Aerol¡neas Argentinas;Cabotaje;;3373;3373
2025-12;AEP - PRA;N/A;Cabotaje;5;46;51
2025-12;AEP - PRA;(en blanco);Cabotaje;22;29;51
2025-12;AEP - PSS;Aerol¡neas Argentinas;Cabotaje;;12467;12467
2025-12;AEP - PSS;Flybondi;Cabotaje;;9682;9682
2025-12;AEP - PSS;N/A;Cabotaje;2;14;16
2025-12;AEP - PSS;(en blanco);Cabotaje;10;;10
2025-12;AEP - RAF;(en blanco);Cabotaje;6;3;9
2025-12;AEP - RCU;Aerol¡neas Argentinas;Cabotaje;;1922;1922
2025-12;AEP - RCU;N/A;Cabotaje;12;10;22
2025-12;AEP - RCU;(en blanco);Cabotaje;440;251;691
2025-12;AEP - REC;Gol Transportes A‚reos;Internacional;;2421;2421
2025-12;AEP - REL;Aerol¡neas Argentinas;Cabotaje;;21012;21012
2025-12;AEP - REL;JetSMART Airlines;Cabotaje;;6801;6801
2025-12;AEP - REL;N/A;Cabotaje;;12;12
2025-12;AEP - REL;(en blanco);Cabotaje;13;9;22
2025-12;AEP - RES;Aerol¡neas Argentinas;Cabotaje;;10910;10910
2025-12;AEP - RES;JetSMART Airlines;Cabotaje;;9775;9775
2025-12;AEP - RES;(en blanco);Cabotaje;13;11;24
2025-12;AEP - RGA;Aerol¡neas Argentinas;Cabotaje;;10179;10179
2025-12;AEP - RGA;N/A;Cabotaje;;16;16
2025-12;AEP - RGA;(en blanco);Cabotaje;2;;2
2025-12;AEP - RGL;Aerol¡neas Argentinas;Cabotaje;;3412;3412
2025-12;AEP - RGL;N/A;Cabotaje;;8;8
2025-12;AEP - RHD;Aerol¡neas Argentinas;Cabotaje;;1274;1274
2025-12;AEP - RHD;Flybondi;Cabotaje;;94;94
2025-12;AEP - RHD;(en blanco);Cabotaje;;8;8
2025-12;AEP - RLO;Aerol¡neas Argentinas;Cabotaje;;1319;1319
2025-12;AEP - RLO;(en blanco);Cabotaje;;6;6
2025-12;AEP - ROS;Aerol¡neas Argentinas;Cabotaje;;512;512
2025-12;AEP - ROS;N/A;Cabotaje;;1;1
2025-12;AEP - ROS;(en blanco);Cabotaje;4;5;9
2025-12;AEP - RSA;Aerol¡neas Argentinas;Cabotaje;;3679;3679
2025-12;AEP - RSA;(en blanco);Cabotaje;12;4;16
2025-12;AEP - RZA;N/A;Cabotaje;;1;1
2025-12;AEP - SA40;(en blanco);Cabotaje;5;4;9
2025-12;AEP - SAOM;(en blanco);Cabotaje;3;1;4
2025-12;AEP - SATO;(en blanco);Cabotaje;;4;4
2025-12;AEP - SCL;Aerol¡neas Argentinas;Internacional;;19232;19232
2025-12;AEP - SCL;Gol Transportes A‚reos;Internacional;;153;153
2025-12;AEP - SCL;JetSMART Airlines;Internacional;;23839;23839
2025-12;AEP - SCL;LATAM;Internacional;;32910;32910
2025-12;AEP - SCL;LATAM Per£;Internacional;;5073;5073
2025-12;AEP - SCL;N/A;Internacional;1;1;2
2025-12;AEP - SCL;Sky Airline;Internacional;;16894;16894
2025-12;AEP - SCL;(en blanco);Internacional;;4;4
2025-12;AEP - SDE;Aerol¡neas Argentinas;Cabotaje;;6069;6069
2025-12;AEP - SDE;Flybondi;Cabotaje;;6698;6698
2025-12;AEP - SDE;JetSMART Airlines;Cabotaje;;77;77
2025-12;AEP - SDE;N/A;Cabotaje;33;62;95
2025-12;AEP - SDE;(en blanco);Cabotaje;47;48;95
2025-12;AEP - SFN;Aerol¡neas Argentinas;Cabotaje;;9675;9675
2025-12;AEP - SFN;N/A;Cabotaje;2;7;9
2025-12;AEP - SFN;(en blanco);Cabotaje;6;;6
2025-12;AEP - SID;N/A;Internacional;;14;14
2025-12;AEP - SLA;Aerol¡neas Argentinas;Cabotaje;;31251;31251
2025-12;AEP - SLA;American Jet;Cabotaje;4;43;47
2025-12;AEP - SLA;Flybondi;Cabotaje;;7039;7039
2025-12;AEP - SLA;JetSMART Airlines;Cabotaje;;15963;15963
2025-12;AEP - SLA;(en blanco);Cabotaje;13;7;20
2025-12;AEP - SSA;Aerol¡neas Argentinas;Internacional;;7158;7158
2025-12;AEP - SSA;Gol Transportes A‚reos;Internacional;;2650;2650
2025-12;AEP - SUAA;N/A;Internacional;;2;2
2025-12;AEP - SUCM;(en blanco);Internacional;;11;11
2025-12;AEP - TEB;N/A;Internacional;;1;1
2025-12;AEP - TUC;Aerol¡neas Argentinas;Cabotaje;;22638;22638
2025-12;AEP - TUC;Flybondi;Cabotaje;;9467;9467
2025-12;AEP - TUC;JetSMART Airlines;Cabotaje;;16260;16260
2025-12;AEP - TUC;N/A;Cabotaje;3;5;8
2025-12;AEP - TUC;(en blanco);Cabotaje;21;7;28
2025-12;AEP - UAQ;Aerol¡neas Argentinas;Cabotaje;;8103;8103
2025-12;AEP - UAQ;Flybondi;Cabotaje;;5486;5486
2025-12;AEP - UAQ;N/A;Cabotaje;7;23;30
2025-12;AEP - UAQ;(en blanco);Cabotaje;6;;6
2025-12;AEP - USH;Aerol¡neas Argentinas;Cabotaje;;44966;44966
2025-12;AEP - USH;Flybondi;Cabotaje;;2028;2028
2025-12;AEP - USH;JetSMART Airlines;Cabotaje;;9910;9910
2025-12;AEP - USH;N/A;Cabotaje;;9;9
2025-12;AEP - USH;(en blanco);Cabotaje;6;8;14
2025-12;AEP - VDM;Aerol¡neas Argentinas;Cabotaje;;2812;2812
2025-12;AEP - VDM;N/A;Cabotaje;;17;17
2025-12;AEP - VLG;N/A;Cabotaje;9;84;93
2025-12;AEP - VLG;(en blanco);Cabotaje;;1;1
2025-12;AEP - VMA;Aerol¡neas Argentinas;Cabotaje;;47;47
2025-12;AEP - VMA;(en blanco);Cabotaje;;2;2
2025-12;AEP - VME;N/A;Cabotaje;2;;2
2025-12;AEP - VVI;Aerol¡neas Argentinas;Internacional;;1442;1442
2025-12;AFA - BRC;Andes L¡neas A‚reas;Cabotaje;71;424;495
2025-12;AFA - EZE;Aerol¡neas Argentinas;Cabotaje;;656;656
2025-12;AFA - FDO;(en blanco);Cabotaje;;4;4
2025-12;AFA - MDZ;Andes L¡neas A‚reas;Cabotaje;;107;107
2025-12;AFA - RCU;(en blanco);Cabotaje;2;;2
2025-12;AFA - SA17;(en blanco);Cabotaje;1;;1
2025-12;AFA - SLA;N/A;Cabotaje;3;;3
2025-12;AGT - FDO;(en blanco);Internacional;;5;5
2025-12;AKL - EZE;N/A;Internacional;;3061;3061
2025-12;ALC - FDO;(en blanco);Internacional;;2;2
2025-12;AMS - EZE;KLM;Internacional;;14987;14987
2025-12;ANF - BRC;Andes L¡neas A‚reas;Internacional;;175;175
2025-12;ANU - EZE;Global Jet Luxembourg;Internacional;;5;5
2025-12;APZ - NQN;(en blanco);Cabotaje;2;2;4
2025-12;AQP - IGR;N/A;Internacional;;14;14
2025-12;AR-0005 - CPC;(en blanco);Cabotaje;;3;3
2025-12;AR-0005 - FDO;(en blanco);Cabotaje;1;1;2
2025-12;AR-0009 - FDO;(en blanco);Cabotaje;10;4;14
2025-12;AR-0009 - IGR;(en blanco);Cabotaje;;2;2
2025-12;AR-0009 - RES;(en blanco);Cabotaje;5;;5
2025-12;AR-0010 - FDO;(en blanco);Cabotaje;5;;5
2025-12;AR-0014 - FDO;(en blanco);Cabotaje;1;3;4
2025-12;AR-0019 - NQN;(en blanco);Cabotaje;1;;1
2025-12;AR-0019 - REL;(en blanco);Cabotaje;2;;2
2025-12;AR-0019 - RGL;(en blanco);Cabotaje;;1;1
2025-12;AR-0023 - EZE;Aerol¡neas Argentinas;Cabotaje;;44;44
2025-12;AR-0023 - MDQ;(en blanco);Cabotaje;;1;1
2025-12;AR-0024 - FDO;(en blanco);Cabotaje;4;1;5
2025-12;AR-0028 - MDQ;(en blanco);Cabotaje;1;;1
2025-12;AR-0036 - FDO;(en blanco);Cabotaje;1;;1
2025-12;AR-0036 - PRA;(en blanco);Cabotaje;1;;1
2025-12;AR-0036 - RCU;(en blanco);Cabotaje;2;;2
2025-12;AR-0036 - SDE;(en blanco);Cabotaje;1;;1
2025-12;AR-0038 - EZE;N/A;Cabotaje;1;;1
2025-12;AR-0038 - NQN;(en blanco);Cabotaje;1;;1
2025-12;AR-0038 - RCQ;(en blanco);Cabotaje;;2;2
2025-12;AR-0044 - FDO;(en blanco);Cabotaje;5;;5
2025-12;AR-0047 - FDO;(en blanco);Cabotaje;1;;1
2025-12;AR-0052 - FDO;(en blanco);Cabotaje;1;1;2
2025-12;AR-0052 - OYA;(en blanco);Cabotaje;2;;2
2025-12;AR-0052 - PSS;(en blanco);Cabotaje;2;;2
2025-12;AR-0052 - SFN;(en blanco);Cabotaje;1;;1
2025-12;AR-0053 - FDO;(en blanco);Cabotaje;2;;2
2025-12;AR-0058 - CPC;(en blanco);Cabotaje;;5;5
2025-12;AR-0061 - COR;(en blanco);Cabotaje;1;;1
2025-12;AR-0061 - FDO;(en blanco);Cabotaje;1;3;4
2025-12;AR-0061 - MDQ;(en blanco);Cabotaje;1;;1
2025-12;AR-0062 - FDO;(en blanco);Cabotaje;1;;1
2025-12;AR-0063 - FDO;(en blanco);Cabotaje;1;;1
2025-12;AR-0069 - EZE;(en blanco);Cabotaje;1;4;5
2025-12;AR-0077 - RCU;(en blanco);Cabotaje;2;;2
2025-12;AR-0078 - SFN;(en blanco);Cabotaje;2;;2
2025-12;AR-0079 - MDQ;(en blanco);Cabotaje;2;;2
2025-12;AR-0080 - FDO;(en blanco);Cabotaje;1;1;2
2025-12;AR-0080 - SLA;(en blanco);Cabotaje;;3;3
2025-12;AR-0080 - UAQ;(en blanco);Cabotaje;1;;1
2025-12;AR-0081 - FDO;N/A;Cabotaje;;1;1
2025-12;AR-0081 - FDO;(en blanco);Cabotaje;3;;3
2025-12;AR-0081 - RCU;(en blanco);Cabotaje;1;;1
2025-12;AR-0083 - EZE;(en blanco);Cabotaje;1;;1
2025-12;AR-0083 - FDO;(en blanco);Cabotaje;1;;1
2025-12;AR-0083 - SDE;(en blanco);Cabotaje;1;;1
2025-12;AR-0088 - FDO;(en blanco);Cabotaje;2;;2
2025-12;AR-0098 - COC;(en blanco);Cabotaje;1;;1
2025-12;AR-0100 - EPA;(en blanco);Cabotaje;;1;1
2025-12;AR-0101 - FDO;(en blanco);Cabotaje;1;;1
2025-12;AR-0101 - MDQ;(en blanco);Cabotaje;;1;1
2025-12;AR-0110 - COR;(en blanco);Cabotaje;1;;1
2025-12;AR-0110 - PRA;(en blanco);Cabotaje;1;;1
2025-12;AR-0111 - EZE;Aerol¡neas Argentinas;Cabotaje;;152;152
2025-12;AR-0114 - FDO;(en blanco);Cabotaje;2;;2
2025-12;AR-0119 - IGR;N/A;Cabotaje;2;;2
2025-12;AR-0121 - FDO;(en blanco);Cabotaje;2;;2
2025-12;AR-0130 - FDO;(en blanco);Cabotaje;2;1;3
2025-12;AR-0138 - EZE;(en blanco);Cabotaje;;2;2
2025-12;AR-0138 - RSA;(en blanco);Cabotaje;3;;3
2025-12;AR-0143 - FDO;(en blanco);Cabotaje;;1;1
2025-12;AR-0150 - FDO;(en blanco);Cabotaje;7;;7
2025-12;AR-0167 - MDQ;(en blanco);Cabotaje;2;;2
2025-12;AR-0168 - COR;(en blanco);Cabotaje;1;;1
2025-12;AR-0168 - FDO;(en blanco);Cabotaje;2;1;3
2025-12;AR-0175 - EPA;(en blanco);Cabotaje;;1;1
2025-12;AR-0175 - FDO;(en blanco);Cabotaje;;1;1
2025-12;AR-0194 - SLA;(en blanco);Cabotaje;4;;4
2025-12;AR-0203 - FDO;(en blanco);Cabotaje;1;;1
2025-12;AR-0211 - CNQ;(en blanco);Cabotaje;5;;5
2025-12;AR-0211 - COR;(en blanco);Cabotaje;35;;35
2025-12;AR-0211 - CTC;(en blanco);Cabotaje;4;;4
2025-12;AR-0211 - EZE;(en blanco);Cabotaje;4;;4
2025-12;AR-0211 - FDO;(en blanco);Cabotaje;1;1;2
2025-12;AR-0212 - FDO;(en blanco);Cabotaje;;5;5
2025-12;AR-0216 - SDE;(en blanco);Cabotaje;3;;3
2025-12;AR-0218 - FDO;(en blanco);Cabotaje;1;;1
2025-12;AR-0218 - RSA;(en blanco);Cabotaje;2;;2
2025-12;AR-0226 - FDO;(en blanco);Cabotaje;;2;2
2025-12;AR-0238 - BRC;(en blanco);Cabotaje;1;;1
2025-12;AR-0238 - FDO;(en blanco);Cabotaje;1;;1
2025-12;AR-0240 - FDO;(en blanco);Cabotaje;1;;1
