tabla_id;dataset;indicador;unidad;valor;valor_pax;anio;mes_nombre;mes;fecha;periodo_id;region;segmento;entidad_tipo;entidad_nombre;iata;orden_aeropuerto
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Jul;7;1/7/2021;2021-07;internacional;comercial_regular;aeropuerto;Jujuy;JUJ;17
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Jul;7;1/7/2021;2021-07;internacional;comercial_regular;aeropuerto;Junín;JNI;18
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Jul;7;1/7/2021;2021-07;internacional;comercial_regular;aeropuerto;La Plata;LPG;19
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Jul;7;1/7/2021;2021-07;internacional;comercial_regular;aeropuerto;La Rioja;IRJ;20
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Jul;7;1/7/2021;2021-07;internacional;comercial_regular;aeropuerto;Malargüe;LGS;21
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Jul;7;1/7/2021;2021-07;internacional;comercial_regular;aeropuerto;Mar del Plata;MDQ;22
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0,006;6;2021;Jul;7;1/7/2021;2021-07;internacional;comercial_regular;aeropuerto;Mendoza;MDZ;23
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Jul;7;1/7/2021;2021-07;internacional;comercial_regular;aeropuerto;Neuquén;NQN;24
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Jul;7;1/7/2021;2021-07;internacional;comercial_regular;aeropuerto;Paraná;PRA;25
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Jul;7;1/7/2021;2021-07;internacional;comercial_regular;aeropuerto;Paso de los Libres;AOL;26
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Jul;7;1/7/2021;2021-07;internacional;comercial_regular;aeropuerto;Posadas;PSS;27
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Jul;7;1/7/2021;2021-07;internacional;comercial_regular;aeropuerto;Puerto Madryn;PMY;28
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Jul;7;1/7/2021;2021-07;internacional;comercial_regular;aeropuerto;Reconquista;RCQ;29
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Jul;7;1/7/2021;2021-07;internacional;comercial_regular;aeropuerto;Resistencia;RES;30
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Jul;7;1/7/2021;2021-07;internacional;comercial_regular;aeropuerto;Río Cuarto;RCU;31
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Jul;7;1/7/2021;2021-07;internacional;comercial_regular;aeropuerto;Río Gallegos;RGL;32
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Jul;7;1/7/2021;2021-07;internacional;comercial_regular;aeropuerto;Río Grande;RGA;33
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Jul;7;1/7/2021;2021-07;internacional;comercial_regular;aeropuerto;Rosario;ROS;34
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Jul;7;1/7/2021;2021-07;internacional;comercial_regular;aeropuerto;Salta;SLA;35
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0,825;825;2021;Jul;7;1/7/2021;2021-07;internacional;comercial_regular;aeropuerto;San Fernando;FDO;36
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Jul;7;1/7/2021;2021-07;internacional;comercial_regular;aeropuerto;San Juan;UAQ;37
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Jul;7;1/7/2021;2021-07;internacional;comercial_regular;aeropuerto;San Luis;LUQ;38
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Jul;7;1/7/2021;2021-07;internacional;comercial_regular;aeropuerto;San Rafael;AFA;39
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Jul;7;1/7/2021;2021-07;internacional;comercial_regular;aeropuerto;Santa Fe;SFN;40
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Jul;7;1/7/2021;2021-07;internacional;comercial_regular;aeropuerto;Santa Rosa;RSA;41
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Jul;7;1/7/2021;2021-07;internacional;comercial_regular;aeropuerto;Santa Rosa de Conlara;RLO;42
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Jul;7;1/7/2021;2021-07;internacional;comercial_regular;aeropuerto;Santiago del Estero;SDE;43
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Jul;7;1/7/2021;2021-07;internacional;comercial_regular;aeropuerto;Tandil;TDL;44
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Jul;7;1/7/2021;2021-07;internacional;comercial_regular;aeropuerto;Termas Río Hondo;RHD;45
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Jul;7;1/7/2021;2021-07;internacional;comercial_regular;aeropuerto;Trelew;REL;46
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0,024;24;2021;Jul;7;1/7/2021;2021-07;internacional;comercial_regular;aeropuerto;Tucumán;TUC;47
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Jul;7;1/7/2021;2021-07;internacional;comercial_regular;aeropuerto;Ushuaia;USH;48
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Jul;7;1/7/2021;2021-07;internacional;comercial_regular;aeropuerto;Viedma;VDM;49
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Jul;7;1/7/2021;2021-07;internacional;comercial_regular;aeropuerto;Villa Gesell;VLG;50
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Jul;7;1/7/2021;2021-07;internacional;comercial_regular;aeropuerto;Villa Reynolds;VME;51
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;6,006;6006;2021;Ago;8;1/8/2021;2021-08;internacional;comercial_regular;aeropuerto;Aeroparque;AEP;1
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Ago;8;1/8/2021;2021-08;internacional;comercial_regular;aeropuerto;Bahía Blanca;BHI;2
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Ago;8;1/8/2021;2021-08;internacional;comercial_regular;aeropuerto;Bariloche;BRC;3
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Ago;8;1/8/2021;2021-08;internacional;comercial_regular;aeropuerto;Catamarca;CTC;4
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Ago;8;1/8/2021;2021-08;internacional;comercial_regular;aeropuerto;Chapelco;CPC;5
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Ago;8;1/8/2021;2021-08;internacional;comercial_regular;aeropuerto;Comod. Rivadavia;CRD;6
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Ago;8;1/8/2021;2021-08;internacional;comercial_regular;aeropuerto;Concordia;COC;7
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0,516;516;2021;Ago;8;1/8/2021;2021-08;internacional;comercial_regular;aeropuerto;Córdoba;COR;8
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Ago;8;1/8/2021;2021-08;internacional;comercial_regular;aeropuerto;Corrientes;CNQ;9
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Ago;8;1/8/2021;2021-08;internacional;comercial_regular;aeropuerto;El Calafate;FTE;10
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Ago;8;1/8/2021;2021-08;internacional;comercial_regular;aeropuerto;El Palomar;EPA;11
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Ago;8;1/8/2021;2021-08;internacional;comercial_regular;aeropuerto;Esquel;EQS;12
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;92,813;92813;2021;Ago;8;1/8/2021;2021-08;internacional;comercial_regular;aeropuerto;Ezeiza;EZE;13
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Ago;8;1/8/2021;2021-08;internacional;comercial_regular;aeropuerto;Formosa;FMA;14
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Ago;8;1/8/2021;2021-08;internacional;comercial_regular;aeropuerto;General Pico;GPO;15
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Ago;8;1/8/2021;2021-08;internacional;comercial_regular;aeropuerto;Iguazú;IGR;16
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Ago;8;1/8/2021;2021-08;internacional;comercial_regular;aeropuerto;Jujuy;JUJ;17
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Ago;8;1/8/2021;2021-08;internacional;comercial_regular;aeropuerto;Junín;JNI;18
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Ago;8;1/8/2021;2021-08;internacional;comercial_regular;aeropuerto;La Plata;LPG;19
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Ago;8;1/8/2021;2021-08;internacional;comercial_regular;aeropuerto;La Rioja;IRJ;20
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Ago;8;1/8/2021;2021-08;internacional;comercial_regular;aeropuerto;Malargüe;LGS;21
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Ago;8;1/8/2021;2021-08;internacional;comercial_regular;aeropuerto;Mar del Plata;MDQ;22
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Ago;8;1/8/2021;2021-08;internacional;comercial_regular;aeropuerto;Mendoza;MDZ;23
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Ago;8;1/8/2021;2021-08;internacional;comercial_regular;aeropuerto;Neuquén;NQN;24
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Ago;8;1/8/2021;2021-08;internacional;comercial_regular;aeropuerto;Paraná;PRA;25
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Ago;8;1/8/2021;2021-08;internacional;comercial_regular;aeropuerto;Paso de los Libres;AOL;26
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Ago;8;1/8/2021;2021-08;internacional;comercial_regular;aeropuerto;Posadas;PSS;27
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Ago;8;1/8/2021;2021-08;internacional;comercial_regular;aeropuerto;Puerto Madryn;PMY;28
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Ago;8;1/8/2021;2021-08;internacional;comercial_regular;aeropuerto;Reconquista;RCQ;29
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Ago;8;1/8/2021;2021-08;internacional;comercial_regular;aeropuerto;Resistencia;RES;30
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Ago;8;1/8/2021;2021-08;internacional;comercial_regular;aeropuerto;Río Cuarto;RCU;31
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Ago;8;1/8/2021;2021-08;internacional;comercial_regular;aeropuerto;Río Gallegos;RGL;32
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Ago;8;1/8/2021;2021-08;internacional;comercial_regular;aeropuerto;Río Grande;RGA;33
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Ago;8;1/8/2021;2021-08;internacional;comercial_regular;aeropuerto;Rosario;ROS;34
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0,008;8;2021;Ago;8;1/8/2021;2021-08;internacional;comercial_regular;aeropuerto;Salta;SLA;35
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0,45;450;2021;Ago;8;1/8/2021;2021-08;internacional;comercial_regular;aeropuerto;San Fernando;FDO;36
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Ago;8;1/8/2021;2021-08;internacional;comercial_regular;aeropuerto;San Juan;UAQ;37
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Ago;8;1/8/2021;2021-08;internacional;comercial_regular;aeropuerto;San Luis;LUQ;38
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Ago;8;1/8/2021;2021-08;internacional;comercial_regular;aeropuerto;San Rafael;AFA;39
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Ago;8;1/8/2021;2021-08;internacional;comercial_regular;aeropuerto;Santa Fe;SFN;40
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Ago;8;1/8/2021;2021-08;internacional;comercial_regular;aeropuerto;Santa Rosa;RSA;41
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Ago;8;1/8/2021;2021-08;internacional;comercial_regular;aeropuerto;Santa Rosa de Conlara;RLO;42
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Ago;8;1/8/2021;2021-08;internacional;comercial_regular;aeropuerto;Santiago del Estero;SDE;43
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Ago;8;1/8/2021;2021-08;internacional;comercial_regular;aeropuerto;Tandil;TDL;44
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Ago;8;1/8/2021;2021-08;internacional;comercial_regular;aeropuerto;Termas Río Hondo;RHD;45
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Ago;8;1/8/2021;2021-08;internacional;comercial_regular;aeropuerto;Trelew;REL;46
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0,012;12;2021;Ago;8;1/8/2021;2021-08;internacional;comercial_regular;aeropuerto;Tucumán;TUC;47
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Ago;8;1/8/2021;2021-08;internacional;comercial_regular;aeropuerto;Ushuaia;USH;48
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Ago;8;1/8/2021;2021-08;internacional;comercial_regular;aeropuerto;Viedma;VDM;49
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Ago;8;1/8/2021;2021-08;internacional;comercial_regular;aeropuerto;Villa Gesell;VLG;50
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Ago;8;1/8/2021;2021-08;internacional;comercial_regular;aeropuerto;Villa Reynolds;VME;51
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;8,568;8568;2021;Sep;9;1/9/2021;2021-09;internacional;comercial_regular;aeropuerto;Aeroparque;AEP;1
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Sep;9;1/9/2021;2021-09;internacional;comercial_regular;aeropuerto;Bahía Blanca;BHI;2
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Sep;9;1/9/2021;2021-09;internacional;comercial_regular;aeropuerto;Bariloche;BRC;3
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Sep;9;1/9/2021;2021-09;internacional;comercial_regular;aeropuerto;Catamarca;CTC;4
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Sep;9;1/9/2021;2021-09;internacional;comercial_regular;aeropuerto;Chapelco;CPC;5
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Sep;9;1/9/2021;2021-09;internacional;comercial_regular;aeropuerto;Comod. Rivadavia;CRD;6
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Sep;9;1/9/2021;2021-09;internacional;comercial_regular;aeropuerto;Concordia;COC;7
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Sep;9;1/9/2021;2021-09;internacional;comercial_regular;aeropuerto;Córdoba;COR;8
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Sep;9;1/9/2021;2021-09;internacional;comercial_regular;aeropuerto;Corrientes;CNQ;9
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Sep;9;1/9/2021;2021-09;internacional;comercial_regular;aeropuerto;El Calafate;FTE;10
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Sep;9;1/9/2021;2021-09;internacional;comercial_regular;aeropuerto;El Palomar;EPA;11
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Sep;9;1/9/2021;2021-09;internacional;comercial_regular;aeropuerto;Esquel;EQS;12
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;104,712;104712;2021;Sep;9;1/9/2021;2021-09;internacional;comercial_regular;aeropuerto;Ezeiza;EZE;13
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Sep;9;1/9/2021;2021-09;internacional;comercial_regular;aeropuerto;Formosa;FMA;14
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Sep;9;1/9/2021;2021-09;internacional;comercial_regular;aeropuerto;General Pico;GPO;15
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Sep;9;1/9/2021;2021-09;internacional;comercial_regular;aeropuerto;Iguazú;IGR;16
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Sep;9;1/9/2021;2021-09;internacional;comercial_regular;aeropuerto;Jujuy;JUJ;17
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Sep;9;1/9/2021;2021-09;internacional;comercial_regular;aeropuerto;Junín;JNI;18
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Sep;9;1/9/2021;2021-09;internacional;comercial_regular;aeropuerto;La Plata;LPG;19
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Sep;9;1/9/2021;2021-09;internacional;comercial_regular;aeropuerto;La Rioja;IRJ;20
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Sep;9;1/9/2021;2021-09;internacional;comercial_regular;aeropuerto;Malargüe;LGS;21
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0,008;8;2021;Sep;9;1/9/2021;2021-09;internacional;comercial_regular;aeropuerto;Mar del Plata;MDQ;22
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0,144;144;2021;Sep;9;1/9/2021;2021-09;internacional;comercial_regular;aeropuerto;Mendoza;MDZ;23
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Sep;9;1/9/2021;2021-09;internacional;comercial_regular;aeropuerto;Neuquén;NQN;24
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Sep;9;1/9/2021;2021-09;internacional;comercial_regular;aeropuerto;Paraná;PRA;25
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Sep;9;1/9/2021;2021-09;internacional;comercial_regular;aeropuerto;Paso de los Libres;AOL;26
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Sep;9;1/9/2021;2021-09;internacional;comercial_regular;aeropuerto;Posadas;PSS;27
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Sep;9;1/9/2021;2021-09;internacional;comercial_regular;aeropuerto;Puerto Madryn;PMY;28
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Sep;9;1/9/2021;2021-09;internacional;comercial_regular;aeropuerto;Reconquista;RCQ;29
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Sep;9;1/9/2021;2021-09;internacional;comercial_regular;aeropuerto;Resistencia;RES;30
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Sep;9;1/9/2021;2021-09;internacional;comercial_regular;aeropuerto;Río Cuarto;RCU;31
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Sep;9;1/9/2021;2021-09;internacional;comercial_regular;aeropuerto;Río Gallegos;RGL;32
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Sep;9;1/9/2021;2021-09;internacional;comercial_regular;aeropuerto;Río Grande;RGA;33
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Sep;9;1/9/2021;2021-09;internacional;comercial_regular;aeropuerto;Rosario;ROS;34
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Sep;9;1/9/2021;2021-09;internacional;comercial_regular;aeropuerto;Salta;SLA;35
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0,329;329;2021;Sep;9;1/9/2021;2021-09;internacional;comercial_regular;aeropuerto;San Fernando;FDO;36
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Sep;9;1/9/2021;2021-09;internacional;comercial_regular;aeropuerto;San Juan;UAQ;37
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Sep;9;1/9/2021;2021-09;internacional;comercial_regular;aeropuerto;San Luis;LUQ;38
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Sep;9;1/9/2021;2021-09;internacional;comercial_regular;aeropuerto;San Rafael;AFA;39
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Sep;9;1/9/2021;2021-09;internacional;comercial_regular;aeropuerto;Santa Fe;SFN;40
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Sep;9;1/9/2021;2021-09;internacional;comercial_regular;aeropuerto;Santa Rosa;RSA;41
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2021;Sep;9;1/9/2021;2021-09;internacional;comercial_regular;aeropuerto;Santa Rosa de Conlara;RLO;42
